id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
23555,2279.0,TEN PASTENBRUCK,,Tenbruck F. H. i Gegenwartafragensoziologische Neue Folge Herausgegeben von L. Neundörfer.HSchelsky F. H. T. Nr. s Kaufmann Franz Xaver Sicherheit als soziologisches und sozialpolitisches Problem,F.H.TEN PASTENBRUCK Problem. ,chunk_8,
23556,2280.0,TENDANCES,84883,Tendances Tendances à long terme des recettes fiscales des pays membres de l'OCDE 1955 1980 Études fiscales de l'OCDE Paris Organisation de coopération et de développement économiques 1981 A 27 cm 43 p 21281,84883TENDANCES3 p 21281 ,chunk_8,
23557,2371.0,WYSS,2079,Wys Sj Hans Wyss Hans Schweizerische Lebensversicherungs- und Rentenanstalt 1857-1957 Illustr. Zürcher NZZ 1957 249 S Prof. Dr.,2079HANSWYSS.)Prof.Dr.,chunk_9,
23558,2372.0,WYSS,70636,Wysß Hans o ¿3ï ï y8 Hans Finanzierungsverfahren in der Lebensversicherung Schweiz Versicherung Z Jg 23 1955 Nr 4 S 97 110,70636HANSWYSSS. 97-110.,chunk_9,
23559,2373.0,WYSS,91180,Hansüss Hansüss Hansüß Hans Umlage und Deckungsverfahren bei Lebensversicherungs-Einrichtungen Vortrag gehalten an der Hauptversammlung vom 21. Mai 1954 In Zum Problem der Finanzierung von Pensionskassen Zürich Schweizerischer Verband für privat,91180HANSWYSS fUr priva,chunk_9,
23560,2374.0,WYSS,5121/44,Wys Hans W. Wys Hai i 3 Las Versicherungswesen im Handelsfachunterricht Wach einem Vortrag an der 50-Jahresversammlung der Schweizerischen Gesellschaft für kaufmännisches Bildungswesen SAad Schweizerischen Versicherungs Zeitschrift,5121/44HANSWYSS tschrif t,chunk_9,
23561,2375.0,WYSS,5121/48,Wyss Hans Wyss Hans Die Risikotheorie und ihre Bedeutung für die Versicherungsmathematik. Zeitschrift der Vereinigung schweizerischer Versicherungsmathematiker 1953 Bern: Stämpfli 1953. 23 S.,5121/48HANSWYSS3.	(23 S.),chunk_9,
23562,2376.0,WYSS,91388,Wyss Hans Wyss Hans Die gegenwärtigen Formen der Einzelkapitalversicherungen bei den schweizerischen Lebensversicherungsgesellschaften Auszug aus einem Referat Zürich 1951 27 S,91388HANSWYSS   (27 S.),chunk_9,
23563,2377.0,WYSS,2974,Wyss Hans Hans. Erfüllt die private Lebensversicherung ihre Aufgabe Auszug aus einem Vortrag Zürich 1951 43 S,2974HANSWYSS1.	(43 S.),chunk_9,
23564,2378.0,WYSS,5121/25,Wyss Hans Wyss Hanse Mathematik und Solidarität S A Schweizerische Versicherungs Zeitschrift 1949 Nr 4 Bern Lang 1949 16 S. A Dr j Privatdozent,5121/25HANSWYSSent)   />*,chunk_9,
23565,2379.0,WYSS,5120/32,Wyss Hans Wyes Hans Erwägungen über abhängige und unabhängige Wahrscheinlichkeiten SAad Mitteilungen der Vereinigung schweizerischer Versicherungsmathematiker 1948 Heft 2 Bern Stampfli 1948 35 SG 187,5120/32HANSWYSS          ,chunk_9,
23566,2380.0,WYSS,70635,Wyss Hans Wyss Hana Verstärkung der Gruppenversicherungstarife für Letzendenfallversicherungen SAad Mitteilungen der Vereinigung Schweizerischer Versicherer Bd. 45 Heft 1 Bern Stämpfli 1945 7 S 19455568,70635HANSWYSS          ,chunk_9,
23567,2391.0,JONES,3549,Jones David Jones David. Leibrenten und Lebensversicherungen Deutsch bearbeitet mit Tabellen versehen von Karl Hattondorff Hannover. Hahn 1859 VIII 317 S A 193,3549DAVIDJONESS.) A 193 ,chunk_4,
23568,2392.0,JONES,,Jones John E. S. Pfeiffer J. William J. Arbeitsmaterial zur Gruppendynamik,JOHN E.JONESnamik ... ,chunk_4,
23569,2393.0,JONES,4340,Jones Lawrence D 3 UQ Jones Lawrence D Investment policies of life insurance companies Boston Division of Research Graduate School of Business Administration Harvard University 1968 8° XXI 568 p 10409,"4340LAWRENCE D.JONESp., 10409 ",chunk_4,
23570,2394.0,JONES,7828,Jones Ralph C. Jones Ralph C. Méthodes de comptabilité applicables à la ventilation du revenu imposable des entreprises Inau e JK libres limposition des entreprises étrangères et nationales vol Genève Société des Nations 1933 87 S 2,"7828RALPH CJONES(87 S.,) 2",chunk_4,
23571,2395.0,JONES F,3870,Jones Robertson Jones F. Robertson. History and Proceedings of the World’s Insurance Congress San Francisco Gal 1915 with a review of preliminary events from 1910 to 1915 New York 1917 fol XVIII 599 S. A. Q.,3870ROBERTSONJONES F          ,chunk_4,
23572,2396.0,JONGEWARD,,Jongeward Dorothy s James Mûrie JD1 Spontan leben Übungen zur Selbstverwirklichung,"DOROTHYJONGEWARDg   , . . ",chunk_4,
23573,2397.0,JONGH,,Jongh B. H. B. S. Campaigne C. B. H. de J. in J. N. S. Mit Beitrag zur der mathematischen Theorie von der Betriebsreserve und dem Eigentum in der Brandversicherung,B. H.JONGHzekering. ,chunk_4,
23574,2398.0,JONSSON,,Jonsson Patriks Jacobson Ivar Griss Martin JP Software reuse Architecture process,"PATRIKJONSSON, process ",chunk_4,
23575,2399.0,JOOS,BD I: 1233  BD II: 6711,Joos Robert » ff Joos Robert Handbuch für die Betreuungsbeamten der Schweiz mit Formularmuster Band Wädenswil: A. Stutz 1964. Bd I 415 S. Bd II Formulare,BD I: 1233  BD II: 6711ROBERTJOOSormulare) ,chunk_4,
23576,2400.0,JORDAN,,Jordan Chester Wallace Jordan Chester Wallace Society of Actuaries textbook on life contingencies Second edition Chicago Illinois Society of Actuaries 1975 24 cm XI 390 p G Rück,CHESTER WALLACEJORDANp. G Rück ,chunk_4,
23577,2271.0,GÖPPERT,,"Göppert Heinrich Göppert, Heinrich. Die Bedeutung der Worte Darlehen Über die Schuldscheine ausgestellt sind im § 30 Abs. 3 des Anleiheablösungsgesetzes Bonn Hofdruckerei Carthusian 1927 S. 16369 Prof. Dr. JV",HEINRICHGÖPPERT.Dr.) JV< ,chunk_3,
23578,2272.0,GÖPPL,,Göppl Hermann s Geld Banken und Versicherungen 1984 Band II Beiträge zum 3. Symposium Geld Banken und Versicherungen an der Universität Karlsruhe vom 12-15 Dezember 1984 Hrsg von HG1,HERMANNGÖPPL H'G1 ... ,chunk_3,
23579,2273.0,GORDON,4495,Gordon Thomas Gordon Thomas Managerkonferenz Effektives Führungs training Aus dem Amerikanischen übersetzt von Hainer Kober Hamburg Hoffmann und Carape Verlag 1979 21 cm A 272 S. Abb,4495THOMASGORDON72  S.Abb ,chunk_3,
23580,2274.0,GORECKI,5306,Gorecki Roman Gorecki Roman Olens Wirtschaftliche Entwicklung 2A Warschau Landeswirtschaftsbank 1955 70 S F A,5306ROMANGORECKI) -f/<	/a ,chunk_3,
23581,2275.0,GOREN,L.,Goren Simon L s Swiss Federal Code of Obligations as of January 1 1984 by SLG1,L.SIMONGOREN S'L.G1 . ,chunk_3,
23582,2276.0,GÖRIG,,Görig A. Görig A. Ein Weg zur Analyse der Invaliditätsanwartschaften. Saad Skandinavisk Aktuarietidskrift 1920 Uppsala 1920 92 S.,A.GÖRIG^       u ,chunk_3,
23583,2277.0,GÖRING,,Goring Emil Goring Emil. Die Sterblichkeit anormaler Risiken beim Zusammenwirken mehrerer Minderwertigkeitsursachen Mitteilungen Schweizer Versicherungsmathematiker Heft 25 Bern: Stämpfli 1930 S. 171-201 Dr.,EMILGÖRING01) (Dr.) ,chunk_3,
23584,2278.0,GÖRING,,Göring E. Göring E. Überlegungsformeln zur Kontrolle der Reserve ganzer Versicherungsbestände Mitteilungen Schweizer Versicherungsmathematiker Heft 11 Bern: Stämpfli 1916 S. 1136 Dr. Köln,"E.GÖRINGDr.,Köln) ",chunk_3,
23585,2279.0,GORLEN,86397,Gorlen Keith E. Gorlen Keith E. Jr. Orlow Sanford M. Pleiico Perry S. Data abstraction and object-oriented programming in C Reprinted Chichester John Wiley & Sons Stuttgart BG Teufcner 1991 25cm XXI 403 S. P. 29854,86397KEITH E.GORLEN3 P 29854 ,chunk_3,
23586,2280.0,GORMAN,86389,Gorman Michael M Gorman Michael M Catastase Management Systems Understanding and Applying Database Technology Wellesley MA Q D Information Sciences Blue 1991 26cm XV 454 P 29809 9 kein SWK,86389MICHAEL M.GORMAN kein SWK ,chunk_3,
23587,2391.0,BERTSCHI (AD),84822,84822 Bercgchi Ad Versicherungswörterbuch Insurance Dictionary Dictionnaire d'assurance Dizionario assicurativo Karlsruhe 1974 12 x 17 cm,84822BERTSCHI (AD)-12xl7cm. ,chunk_0,
23588,2392.0,BERTSCHI (D),85036,85036 Bertschi D Marktstudie Personal Computer im Millionen Zürich Reaktion Georg Gatti Zürich Tages Anzeiger 1985 0cm 47 Sill,85036BERTSCHI (D)47 S.ill. ,chunk_0,
23589,2393.0,BERTSCHI (PF/WERB),86941,8694 l Bertschi P. F. W. E. R. B. Schmidt Klaus Hrsg. Corporate Identity in Europa Strategien Instrumente erfolgreiche Beispiele Zürich Verlag Neue Zürcher Zeitung 1994 26 cm 230 S,"86941BERTSCHI (PF/WERB)m, 230 S. ",chunk_0,
23590,2394.0,BERTSCHI (PR),82093,82»093 Bertechi PR Loewy Raymond Hässlichkeit verkauft sich schlecht Die Erlebnisse des erfolgreichsten Formgestalters unserer Zeit Aus dem Amerikanischen übersetzt von Hans Achmüller Weseloh Düsseldorf EGON Verlag 1992 22cm 310 S,"82093BERTSCHI (PR)m.310 S., ",chunk_0,
23591,2395.0,BERTSCHI (PR),82246,82246 Bertschi Jahrbuch Sponsoring 92 Hrsg. von Peter Strahlendorf 2. Ausgabe Düsseldorf EGON Verlag 1992 28 cm 166 S. fill,82246BERTSCHI (PR)6 S.fill. ,chunk_0,
23592,2396.0,BERTSCHI (PR),83469,83469 Bertschi PR Birkigt Klaus Stadier Marinus Mj Funck Hans Joachim Corporate Identity Grundlagen Punktionen Beispiel Fairbeispiele 5. völlig überarbeitete Auflage Landsterg Lech Verlag Moderne Industrie 1992 25 cm 623 S.,"83469BERTSCHI (PR)S.,Atrt). ",chunk_0,
23593,2397.0,BERTSCHI (PR),83561,83561 Bertschi PR Baltis Max Gut zum Druck Handbuch über das Vorbereiten und Herstellen von Drucksachen Aktualisierte und erweiterte Neuausgabe des Buches Die Drucksache hrsg. anlässlich des hundertjährigen Jubiläums des Tagesanzeigers,83561BERTSCHI (PR)zei- gers),chunk_0,
23594,2398.0,BERTSCHI (PR),83697,83697 Bertachi FR Huber Kurt Image Global Image Marken Image Produkt Image 2. Auflage Landsberg Lech Verlag Moderne Industrie 1990 25 cm 544 S. 111,"83697BERTSCHI (PR)4 S.,111. ",chunk_0,
23595,2399.0,BERTSCHI (PR),83822,83822 Bertschi PR Börsenlist Das Von Tarif A bis zum Zirka Auftrag Sonderdruck aus Schweizer Bank Zürich SHZ Fachverlag AG 1994 30 cm 21 S,83822BERTSCHI (PR)0cm.21 S. ,chunk_0,
23596,2400.0,BERTSCHI (PR),84965,84965 Bertschi PR Pfeffer Ursula 100 Waldwiesen im Kanton Zürich Standorte Plätzen Zahl Einrichtungen Mietpreise Kontaktpersonen und Adressen 2. bearbeitete Auflage Zürich Werd Verlag 1992 18 cm 47 S,84965BERTSCHI (PR)8cm.47 S. ,chunk_0,
23597,2361.0,LÜBSTORFF,,Lübstorff Friedrich Schaefer Wilhelm und P L Volkswirtschaft und Versicherung 1916,FRIEDRICHLÜBSTORFF    1916. ,chunk_5,
23598,2362.0,LÜBSTORFF,7476,Lubetorff Friedrich Lübstorff Friedrich Öffentlicher Betrieb und Privatbetrieb der Feuerversicherung Mit einer graphischen Darstellung Archiv für exakte Wirtschaftsforschung Thünen-Archiv Ehrenberg 3 Erg. Heft Jena: Fischer 1910 XII 471,"7476FRIEDRICHLÜBSTORFF(XII, 471 ",chunk_5,
23599,2363.0,LUCHSINGER,81362,81362 Luchsinger Schweiz die im Zahlenbild,81362LUCHSINGERhlenbild. ,chunk_5,
23600,2364.0,LUCHSINGER,81363,1386 Luchsinger SUIBBeL an Grafikes,"81363LUCHSINGERaphiques, ",chunk_5,
23601,2365.0,LUCHSINGER,93389,"Luchsinger, Fred. Luchsinger, Fred. Bemerkungen zur internationalen Politik Referat anlässlich der Generalversammlung der Zürcher Handelskammer vom 10. Juni 1976 Wirtschaftliche Publikationen der Zürcher Handelskammer 40 Zürich Verlag der Zürcher Handelskammer",93389FREDLUCHSINGERlag der Zü,chunk_5,
23602,2366.0,LUCHSINGER,,Luchsinger H. X. Uoiíisinßerfl Die Aufgaben des Hauptinspektors für die Abteilung Volksversicherung der Schweizerischen Lebensversicherungs- und Rentenanstalt Eine Wegleitung für die Praxis aus der Praxis von Glarus 1941 59 S 1944 5034,"H.LUCHSINGER944,5034- ",chunk_5,
23603,2367.0,LUCHSINGER,91276,Luchsinger W. Luchsinger W. Menschliche Zusammenarbeit Arbeiten der Führung und Menschenbehandlung im Betrieb Thalwil Zürich Oesch 1943 73 S 1943 4479 Diplom-Ing.,91276W.LUCHSINGERlpl.Ing.) ,chunk_5,
23604,2368.0,LUCHTVAARTWET,1597,Luchtvaartwet Luftfahrtgesetz Gesetz vom 30. Juli 1926 S. 249 sowie die ist geändert bei der Gesetz vom 12. Dezember 1935 3700 zur Regelung der Luftfahrt Mit Anmerkungen Beschlüsse zur Ausführung und alphabetisches Register durch LH Slotem,1597LUCHTVAARTWET.H. Slotem,chunk_5,
23605,2369.0,LÜCKE,,Lücke Wolfgang 0 Lücke Wolfgang Dietz Jobat Walter Hrsger Innovation und Controlling Institut für Betriebswirtschaftliche Produktion und Investitionsforschung der Georg-August-Universität Göttingen Wiesbaden Betriebswirtschaftliche,WOLFGANGLÜCKEchaftliehe,chunk_5,
23606,2370.0,LÜDE,,"Lüde Walter Lüde Walter Förderung des Luftverkehrs durch Kanton und Stadt Zürich Sächsische Statistische Nachrichten 1944 Zürich 1944 S. 87110, 19445236 W Dr",WALTERLÜDE    (Dr.) ,chunk_5,
23607,2381.0,FIELDBOOK,,Fieldbook Fieldbook das zur Fünften Disziplin Kunst und Praxis der lernenden Organisation s Senge Peter M Das Fieldbook zur Fünften Disziplin,FIELDBOOKiplin ... ,chunk_2,
23608,2382.0,FIERZ,87659,Fierz Kaspar Fierz Kaspar Wert und Zins bei Immobilien Lehre und Praxis der Anlagen und Immobilienbewertung 3 voll ständig überarbeitete und erweiterte Auflage Schriftenreihe der TreuhandKammer Band 56 Zürich TreuhandKammer 1998,"87659KASPARFIERZr, 1998).	",chunk_2,
23609,2383.0,FIERZ,83949,"Fierz Kaspar, Fierz Kaspar. Wert und Zins bei Immobilien Darstellung der ökonomischen Grundlagen für die Bewertung von Anlagen Bauten und Grundstücken samt Diskussion an einigen Fällen aus der Praxis 2. nachgeführte Auflage.",83949KASPARFIERZlage. (Sch,chunk_2,
23610,2384.0,FIERZ,4499,Pierz Käse par Fierz Kaspar Wert und Zins bei Immobilien Darstellung der ökonomischen Grundlagen für die Bewertung von Anlagen Bauten und Grundstücken samt Diskussion an einigen Fällen aus der Praxis Schriftenreihe der schweizerischen Treuhand,4499KASPARFIERZTreu- hand,chunk_2,
23611,2385.0,FIERZ,97353,Fierz »Veronika Pierz. Veronika Tödliche Verkehrsunfälle innerorts Eine epidemiologische Studie an 477 Verkehrsunfällen der Städte Zürich Basel und Bern von 1969 bis 1973 Bern Gerichtlich-Medizinisches Institut der Universität Bern 1975 30 cm 48,97353VERONIKAFIERZ30 cm. 48 ,chunk_2,
23612,2386.0,FIERZ (VR),85897,85897 Fierz VR Schönenberger Wilhelm Schweizerisches Obligationenrecht Textausgabe mit Einleitung Anmerkungen Ausführungserlassen und Sachregister von WS und Peter Gauch unter Mitarbeit von Daniela Gmünder Perrig 37. Auflage Zürich Sc,85897FIERZ (VR)Zürich: Sc,chunk_2,
23613,2387.0,FIESCHING,,Fiesching S. W. Fiesching. Über Lebenseinversicherung. Stuttgart: Vereine Buchdruckerei 1876. 52 S. A. 58 B. Oberinspektor,E.FIESCHINGnspektor) ,chunk_2,
23614,2388.0,FIETZ,,i e t z s Becher Hermann u B F Entstehungsgeschichte und Baubeschreibung der Zentralbibliothek Zürich 1919 126,H.FIETZ1919. 126 ,chunk_2,
23615,2389.0,FIETZ,85026,Fietz Maryo Kitza Wolfgang Manz Michael Vom Umgang mit MSDOS Eine allgemeinverständliche Einführung in 125 21 MSDOS für die Praxis Vaterstetten b. München IWT Verlag GmbH 1984,85026MARYOFIETZ   1984). ,chunk_2,
23616,2390.0,FIEZ,94262,Fica Richard 94262 Fiez Richard Die Veränderungen in der Weltwirtschaftsstruktur und das Problem der internationalen Kapitalanlagen Bern: Francke 1946 124 S. K. 393 Dr,94262RICHARDFIEZ393	(Dr.) ,chunk_2,
23617,2291.0,CODE,81907,Code Si 907 Code-xxxx des Impôts Legislation applicable au 1er mai 1959 Publpl Ministère des Finances Direction générale des Impôts Paris Imprimerie Nationale 1959 5571 Close Blätter wird laufend ergänzt f S £ MtfAsec J,81907CODEtfAsec- J ,chunk_1,
23618,2292.0,CODE,71713,Code Code général de la taxation applicable au 15 août 1954 Publip Ministère des Finances Direction générale des Impôts Paris Imprimerie Nationale 1954,71713CODEnale 1954 ,chunk_1,
23619,2293.0,CODE,7750,Code Code général des impôts 1re édition législation applicable au 6 avril 1950 Extrait du Journal officiel de la République Française du 30 avril 1950 Par les Journaux Officiels 1950 288 S K 1741,7750CODE.) K 1741 ,chunk_1,
23620,2294.0,CODE,81034,Code 81034 Code général des impôts directs et taxes assimilées Code des lois spéciales à la Ville de Paris concernant la répartition de la contribution mobilière ainsi que la surtaxe de diverses taxes municipales incorporées dans les rôles des contribuants,81034CODEes contrib,chunk_1,
23621,2295.0,CODE,70708,Code 0 Code général des impôts directs et taxes assimilées accompagné de tables analytique et alphabétique et de table de référence Extraite du Journal officiel de la République française 1934 1935 Paris 1935 87 S,70708CODE.	(87 S.) ,chunk_1,
23622,2296.0,CODE,6399,Code 63 Code pénal annoté d'après la doctrine et la jurisprudence Avec renvois aux publications Dalloz S. Paris Jurisprudence Générale Dalloz 1966 VIII 812 p 8593,6399CODE2p.) 8593 ,chunk_1,
23623,2297.0,CODE,I/20,Code Code pénal suisse du 21 décembre 1937 Etat du 1er janvier 1962 Publié par la Chancellerie fédérale Berne 1962 117 p,I/20CODE	(117 p.) ,chunk_1,
23624,2298.0,CODE,6479,Code Code rural Code forestier Avec le concours de René Laur 16e édition Codes Dalloz Paris Jurisprudence Générale Dalloz 1987 16cm A VIII 17968 p 25150,6479CODE. 25150	^ ,chunk_1,
23625,2299.0,CODE 12E,86700,Gode Code des assurances freiédition commentée par Jean Bigot André Pointeau en A jour au 1er février Paris L'Argus frOQSf 24cralBe© p 339820,86700CODE 12E 33982^^0 ,chunk_1,
23626,2300.0,CODE 1ER OKTOBER 1986,1798,Code des obligations du 30 mars 1911 Etat 1er junior treg Bern Office central fédéral des imprimés et du matériel l 984i A 21 cm 374 P,1798CODE 1ER OKTOBER 1986cm.374- P ,chunk_1,
23627,2351.0,PERSONENRECHT,,Personenrecht aus Zürich Kanton,PERSONENRECHT (Kanton) ,chunk_6,
23628,2352.0,PERSONENVERSICHERUNG,418/260,Personenversicherung Personenversicherung kollektive in Europa Hrsg. von Norbert Heinen und Hans Storck Beiträge von W. H. Maria Heep-Altiner u. a. Schriftenreine Angewandte Versicherungsmathematik Hrsg. von der Deutschen Gesellschaft für Versicherungswissenschaft,418/260PERSONENVERSICHERUNGür Vercich,chunk_6,
23629,2353.0,PERSONS,3325/3,Persone Warren M 33253 Persone Warren M The recession of 1929 30 In the United States XIXe Session de l’Institut International de Statistique Tokio 1930 La Haye 1930 13 3,3325/3WARREN M.PERSONS0.	(13 3. ,chunk_6,
23630,2354.0,PERSPECTIVES,,"Perspectives de financement des assurances sociales
 Rapport sur les perspectives de financement des assurances sociales eu égard en particulier à l'évolution démographique juin 1996",PERSPECTIVESjuin 1996 ,chunk_6,
23631,2355.0,PERSPECTIVES,97516/A,Perspectives Perspectives de la sécurité sociale Auteurs H Bühlmann M Hauser H Schneider Ï Zweifel Rapport d'experts concernant le postulat no 83 416 Etatoli par mandat du Département fédéral de l'intérieur Berne 1985 30c,97516/APERSPECTIVES985].	-30c,chunk_6,
23632,2356.0,PERSPEKTIVEN,97516,Perspektiven der sozialen Sicherheit Autoren Bühlmann M häuser H Schneider P Zweifel Expertenbericht zum Postulat Nr. 85 416 Erstellt im Auftrag des Bundesdepartements des Innern Bern 1985 30 cm 65 Bl Ersatzkarte,97516PERSPEKTIVENatz-Karte ,chunk_6,
23633,2357.0,PERSPEKTIVEN,97406,Perspektiven Perspektiven langfristige für die finanzielle Entwicklung der gesetzlichen Rentenversicherung unter Berücksichtigung des 20. Rentenanpassungsgesetzes Studie der PROGNOS im Auftrag des Verbandes der Lebensversicherungsunternehmen e.V.,97406PERSPEKTIVENhmen. e.V.,chunk_6,
23634,2358.0,PESCE,86938,Pesce Mark Pesce Mark VRML Browsing and Building Cyberspace With CD-ROM Indianapolis IN New Riders Publishing 1995 23 cm XXXIII 424 S. • CD-ROM,"86938MARKPESCE. -.„,„	' ",chunk_6,
23635,2359.0,PESCHIER,,Peccafiore Shozin u. Vollständiges Wörterbuch der deutschen und französischen Sprache 1873 785,PESCHIER1873- 785 ,chunk_6,
23636,2360.0,PESONEN,,"Denkschrift des Oberstudiendirektors Dr. phil. Emil Kuo, Professor an der Technischen Hochschule in Zürich, über die von ihm begründete neue Methode der numerischen Integration. Zürich: Verlag von H. Keller 1914. (50, 200 S.)","E.PESONEN  theory, ",chunk_6,
23637,2381.0,WYSS,5120/28,Wyes Hans OßWyse Hans Die Deckung der Kriegsgefahr in der schweizerischen Lebensversicherung Zwölfter Internationaler Kongress der Versicherungsmathematiker Luzern 1940 Zürich 1941 1943 4336,"5120/28HANSWYSS1943,4336.",chunk_9,
23638,2382.0,WYSS,5121/12,Wyss Hans Wyse Hane Beobachtungen über die Sterblichkeit bei Gruppenversicherungen Mitteilungen Schweizer Vereinigung für Versicherungsmathematiker Heft 39 Bern: Stämpfli 1940 S. 129,5121/12HANSWYSS	(S. 1-29),chunk_9,
23639,2383.0,WYSS,5116/1,Wyse Hans Die Selbstmordhäufigkeit bei den schweizerischen Lebensversicherungsgesellschaften in den Jahren 1927 bis 1932. Aus Berichten des zehnten Internationalen Aktuarkongresses Rom 1934 Hom 1934 22 S.,5116/1HANSWYSS	(22 S.)x-,chunk_9,
23640,2384.0,WYSS,72242,W y s 8 H a n s ÏÏ yss Hans. Über die Prämien- Systeme der Gruppenversicherung. Sonderdruck Festgabe für Über Versicherung wissenschaf tuche. Juristische und mathematische Untersuchungen. 1931 Bern: Stämpfli & Co. 1931. S. 175 197,72242HANSWYSSS.175-197),chunk_9,
23641,2385.0,WYSS,72243,Wys Hans Wys Hans Die Krebssterblichkeit in der Schweiz Beiträge zur Sterblichkeitsmessung nach Todesursachen Dies Mittd Ver Schweiz Versicherung mathemiker Heft 22 Bern Stampeli 1927 S 111-143,72243HANSWYSS     (Dr.),chunk_9,
23642,2386.0,WYSS,91030,Wyss Hansi Wyss Hana Systeme der Verteilung und der Kapitalisierung für die Institutionen der Lebensversicherung auf das Leben 20 cm 28 p Kein SWK,"91030HANSWYSSp,Kein SWK",chunk_9,
23643,2387.0,WYSS,12335,Wyas E. a. ne Bernhard V. os J. Wyss Hans Bernhard Die schuldrechtliche Natur des Lizenzvertrages Dias Univ Zürich Zürich Juris Verlag 1964 23 cm 102 SG Hrn Fingerhuth,12335HANS BERNHARDWYSS        ^^,chunk_9,
23644,2388.0,WYSS,81080,Wysse Heinz. Der Einkommensbegriff im schweizerischen Steuerrecht Bern. Genossenschaftsbuch. 1937 XV. 166 S. 231 Dr. Fürsprecher,81080HEINZWYSSrsprecher),chunk_9,
23645,2389.0,WYSS,1131,Villyss Jean Albert Wyss Jean Albert. La péremption dans le Code civil suisse. Thèse. Universität Lausanne. Lausanne: Imprimerie Vaudoise 1957. 24 cm. 155 S.,1131JEAN-ALBERTWYSS24cm.155 P,chunk_9,
23646,2390.0,WYSS,,Ysa Kurts Besmer HJ Das Einmaleins des Schweizer Marktes,KURTWYSSer Marktes,chunk_9,
23647,2281.0,TENNIS,,Tenni g Clubhaus Sportanlage Tennis Offizielles Organ des Schweizerischen Tennisverbands Offizielles Organ des Tennishändlerverbandes der Schweiz 1948 ff,TENNIS 1948 ff. ,chunk_8,
23648,2282.0,TERCIER,83729,Tercier Pierre Tercier Pierre Introduction au droit privé de la construction Contributions du séminaire pour le droit de la construction Université de Fribourg Vol 5 Fribourg Schweiz Editions universitaires 1994 25 cm XXV 268 p TT,83729PIERRETERCIER p ^-T-T- ,chunk_8,
23649,2283.0,TERCIER,86461,"Tercier Pierre Tercier Pierre. La recherche et la rédaction en droit suisse. Fribourg: Suisse Editions Universitaires 1991. 23 cm, 282 p.",86461PIERRETERCIER2  p _-.. ,chunk_8,
23650,2284.0,TERCIER,85775,Tercier Pierre. Terciôr Pierre. La partie spéciale du code des obligations. Zurich: Schulthees Polygraphischer Verlag 1968. 25 cm. A XVIII 621 p. 26214,85775PIERRETERCIERp 26214	* ,chunk_8,
23651,2285.0,TERM,97623,Term Term insurance in the EEC BEUC 33591 September 1991 A report prepared for the Consumer Policy Service Contractor SBUG Bureau Européen des Unions de Consommateurs Bruxelles 1991 300MVF53 30059,97623TERM        ™ ,chunk_8,
23652,2286.0,TERMES,,Termes Termes spéciaux de la distribution et de la publicité s Fachauedrückegebräuchliche 1940 2901,TERMES940] 2901 ,chunk_8,
23653,2287.0,TERMINI,85140,Terra i Termini i dell Informatica e delle discipline connesse A cura di N. Barcellona A. Marini Leja Milano Gruppo Editoriale Jackson 1985 21 cm A IX 453 p 23472,85140TERMINI      ^	^ ,chunk_8,
23654,2288.0,TERMINOLOGIA,,"697 Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",TERMINOLOGIA- mation. ,chunk_8,
23655,2289.0,TERMINOLOGIE,97479,Terminologie Terminologie I Handbuch der Fachwörter und Ausdrücke die in der schweizerischen beruflichen Vorsorge angewendet werden Deutsch und französisch Hrsg. von der Kommission Terminologie der Kammer der Pensionskassen Experten Basel 1982 3,97479TERMINOLOGIE) 1982.	-3,chunk_8,
23656,2290.0,TERMINOLOGIE,81376,SS Terminologie Terminologie Hrsg. vom Schweizerischen Krankenacheninstitut Aarau 1979 18123 23 cm Loseblattsammlung,81376TERMINOLOGIEblatt-Slg ,chunk_8,
23657,2401.0,JORDAN,3261,Jordan Chester Wallace Jordan Chester Wallace Jr Society of Actuaries 1 Textbook on Life Contingencies Second Edition Chicago Illinois Society of Actuaries 1967 24 cm XI 390 p 13124,3261CHESTER WALLACEJORDAN p. 13124 ,chunk_4,
23658,2402.0,JORDAN,98077,Jordan Wolfgang Sahlmann Diedrich Urban Heinz Strukturierte Programmierung Einführung in die Methode und ihren praktischen Einsatz zum Selbststudium 2 Überarbeitete Auflage Berlin Springer Verlag 198,"98077WOLFGANGJORDANlag,   198",chunk_4,
23659,2403.0,JORDAN,31092,Jordan Wolfgang Jordan. V. Wolfgang Urban Heinz. Strukturierte Programmierung. Einführung in die Methode und ihren praktischen Einsatz zum Selbststudium. Berlin: Heidelberg: New York: Springer Verlag 1978. 18648.,31092WOLFGANGJORDAN78. 18648 ,chunk_4,
23660,2404.0,JORDI,7868/G,Jordi Eduard Jordi Eduard. Ueber Reihenentwicklungen nach Quadraten und Produkten von Besselschen Funktionen. Die Universität Bern Bern: Wyaa 1913. 110 S.,7868/GEDUARDJORDI110 S.) À ,chunk_4,
