id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
23887,2422.0,BERTUCH,7992,"Bertuch Fritz 7 W. Bertuch, Fritz und Wilhelm Jaehnicke. Das Deutsche Kreditabkommen von 1939 einschließlich der Sonderabkommen Schweiz Holland und Belgien vom September und Oktober 1939 mit einer Einführung in die Stillhaltung und erläuternden",7992FRITZBERTUCHläuternden,chunk_0,
23888,2423.0,BERUFE,93290,Berufe Berufe akademische in der Privatversicherung Herausg. Institut für Versicherungswirtschaft an der Hochschule St Gallen «i°li¹terau ag g I Ver band schweizerischer Versicherungsgesellschaften und Schweizerische Arbeitsgemeinschaft für,93290BERUFEschaft für,chunk_0,
23889,2424.0,BERUFE,83311,"Berufe E33 ff Berufe der technischen Informatik in der Schweiz Hrsg. Schweizer Automatik Pool SAP Autoren Andreas Dürste, Alan C. Hawkins u.a. Zürich VDF Verlag der Fachvereine an den Schweizerischen Hochschulen und Techniken 1992",83311BERUFE1992.     ,chunk_0,
23890,2425.0,BERUFE,91643,Berufe Berufe der Zukunft Die jüngste Generation auf dem Weg ins Jahr 2000 Hrg. von der La Suisse Lebens- und Unfallversicherungsgesellschaften Lausanne in enger Zusammenarbeit mit dem Schweizerischen Verband für Berufsberatung und Lehrlingsfürsorge,91643BERUFEngsfürsorg,chunk_0,
23891,2426.0,BERUFE-PANORAMA,,Berufe Panorama Berufe Panorama das Eine Dokumentation für junge Leute die vor der Berufswahl stehen a Rentenanstalt Das Berufe Panorama,BERUFE-PANORAMArama  ... ,chunk_0,
23892,2427.0,BERUFLICHE,,Berufliche Berufliche Vorsorge Neue Rechnungslegungs- und Anlageregulierung Vorschriften Regelung des Einsatzes der derivativen Finanzinstrumente Vorsorge berufliche Neue Rechnungslegungs- und Anlagevorschriften,BERUFLICHEiften ... ,chunk_0,
23893,2428.0,BERUFSBILDUNG,448,Berufsbildung 448 Berufsbildung in der Versicherungswirtschaft Jg. 1953 ff Beilage zu der Zeitschrift Versicherungswirtschaft Hannover 1953,448BERUFSBILDUNGer 1953 - ,chunk_0,
23894,2429.0,BERUFSHAFTPFLICHT,12536,Berufshaftpflicht Berufshaftpflicht die des Rechtsanwaltes « La responsabilité professionnelle de l'avocat » Schriftenreihe SAV Band 10 Zürich SAV Schweizerischer Anwaltsverband 1992 A 21cm 45 S G w,12536BERUFSHAFTPFLICHT45 S. G	w ,chunk_0,
23895,2430.0,BERUFSKUNDE,,Berufskunde Berufskunde des Handwerks Allgemeine Reihe Heft 15 a Heyn Walther Die Handwerkerversicherung 1948,BERUFSKUNDEg.„.	1948 ,chunk_0,
23896,2391.0,LUIDL,,Luidl Philipp s Handbuch Bruckmann 1 s der Drucktechnik Hrsg von I Brhardt DStietmer unter Mitarbeit von Johannes Determann PI,PHILIPPLUIDLI'    ... ,chunk_5,
23897,2392.0,LUKACS,72198,Lukacs Eugen Lukács E. Eugen Zur Theorie der Selektionstafeln Saad Skau dinavlsk Aktuarietidskrift 1939 Uppsala 1939 14 S,72198EUGENLUKACS.	(14 S.) ,chunk_5,
23898,2393.0,LUKARSCH,5132/30,Lukarsch Gerhard LukarschGerhard Das Institut für Versicherungswissen achaft der Universität München Sonderdruck aus Die Versicherungswissenschaft im Bereich der Wirtschafta und Sozialwisaenachaften des deutschen Sprachgebiets Schriftenreihe,5132/30GERHARDLUKARSCHftenreihe ,chunk_5,
23899,2394.0,LUKARSCH,5132/21,Lukarsch Gerhard o 3 Z ¿f Lukarsch Gerhard. Die Anwendung von Unternehmungsspielen in der Versicherungsbetriebslehre. Sonderdruck aus Versicherungswirtschaft 1964 Nr. 20. Schriftenreihe des Seminars für Versicherungsbetriebslehre an der Universität,5132/21GERHARDLUKARSCHder Univer,chunk_5,
23900,2395.0,LUKARSCH,5132/16,Lukarsch Gerhard Lukarsch Gerhard Innerbetriebliche Organisation und Betriebsgrosse in der Versicherungswirtschaft Schriftenreihe des Seminars für Versicherungsbetriebslehre an der Universität München Heft 16 München: Institut für Versicherungsw,5132/16GERHARDLUKARSCHicherungsw,chunk_5,
23901,2396.0,LUKARSCH,2464,Lukarsch Gerhard » £ » L Lukarsch Gerhard Die Kapitalanlagepolitik der privaten Lebensversicherung Unternehmen im Hinblick auf die Erstellung kaufkraftäquivalenter Versicherungsleistungen Frankfurter Wirtschafts- und Sozialwissenschaftliche,2464GERHARDLUKARSCHhaftliche ,chunk_5,
23902,2397.0,LÜKE,,L U k e Irene Luke Irene Luke Peter Turbo Pascal Grundlagen und Anwendungen für alle Implementationen Toolbox Turbo Lader Haar München Markt Technik Verlag 1985 24 cm A 290 S,IRENELÜKE A.	290 S ,chunk_5,
23903,2398.0,LÜKE,,Luke Peter s Luke Irene LP Turbo Pascal Grundlagen und Anwendungen für alle Implementationen,PETERLÜKEionen ... ,chunk_5,
23904,2399.0,LUKIC (CH/IX),87207,87207 Lukic Z CHIX Microsoft Office 97 Resource Kit Technical Information and Tools for the Support Professional Microsoft Professional Editions With 1 CD-ROM Redmond WA Microsoft Press 1997 23 cm XXX1151 p1 CD-ROM,87207Z.LUKIC (CH/IX)1 CD-ROM. ,chunk_5,
23905,2400.0,LUKIC (IN),83890,"83890 Lukic indi dokumente erstellen mit Electronic Publishing Systemen Autoren Brück, Brandt, Dieter Gust u.a. ITL Studie München: ITL Institut für Technische Literatur GmbH 1994 32 cm Ordner",83890LUKIC (IN)cm.Ordner.,chunk_5,
23906,2411.0,FINANZPLAN,91530,F inanzplan F inanzplan der revidierte des Bundes eine kritische Würdigung Zürich Aktionskomitee für einen sparsamen Bundeshaushalt 1977 21 cm 15 S,91530FINANZPLAN   15  S. ,chunk_2,
23907,2412.0,FINANZPLAN,7801,Finanzplan Finanzplanneuer und Steuergutsçieine BearbvReicheKreditGeeellBciiaft Aktiengesellschaft Berlin Als Manuskript gedruckt ohne Gewähr Berlin 1939 144 S 19392646,"7801FINANZPLAN939,2646. ",chunk_2,
23908,2413.0,FINANZPLATZ,91599,Inanzplatz Finanzplatz gegen Werkplatz VFP Report Berichte Hinweise Signale zur schweizerischen Finanzpolitik Nr. 6 Zürich Vereinigung für Finanzpolitik VFP Talstrasse 83 1979 21 cm 16 S,91599FINANZPLATZcm. 16 S. ,chunk_2,
23909,2414.0,FINANZPLATZ,85358,Finanzplatz Finanzplatz Schweiz Perspektiven Herausforderungen Chancen Eine Delphi-Umfrage zur Entwicklung des schweizerischen Bankwesens in den nächsten zehn Jahren Zürich Arthur Andersen AG 1986 30 cm 116 S 24627,85358FINANZPLATZ 24627	^< ,chunk_2,
23910,2415.0,FINANZPLATZ,91576,Finanzplatz Finanzplatz Schweiz der Bankverein Heft 6 Basel Schweizerischer Bankverein 1975 21 cm 61 S,"91576FINANZPLATZ,   6l S. ",chunk_2,
23911,2416.0,FINANZPLATZ,83635,Pinanzplatz Finanzplatz Schweiz im Jahr 2001 Die Zukunftstrends Schweizer Bank Broschüre Zürich Schweizer Handelszeitung 1994 30 cm 40 S 32052,83635FINANZPLATZ S. 32052 ,chunk_2,
23912,2417.0,FINANZREFORM,93136,Finanzreform Finanzreform die Herausg. Hans Nawiasky Veröffentlichungen der Schweizerischen Verwaltungskurse an der Handels-Hochschule St Gallen Band 11 Einsiedeln Köln Benziger 1948 253 S K 1151,93136FINANZREFORM S K 1151 ,chunk_2,
23913,2418.0,FINANZ-REVUE,,Finanz Revue F 1 Nahr Z Revue Jg. 1919 39 ff. Zürich 1939 A,FINANZ-REVUE939 - * A ,chunk_2,
23914,2419.0,FINANZWIRTSCHAFT,,Finanzwirtschaft Finanzwirtschaft und Finanzrecht Band 1 s Besteuerung der juristischen Personen und Steuerharmonisierung in der Schweiz,FINANZWIRTSCHAFT Schweiz. ,chunk_2,
23915,2420.0,FINCK,,Finck Théo Schiess H Finck Théo Schiess H. Der Erweiterungsbau des Zürcher Kunsthauses,THÉOFINCKsthauses. ,chunk_2,
23916,2321.0,CODY,7454,"Cody Slierwin Cody Slierwin. Lart de faire des affaires par lettre et par annonce. Méthode scientifique appliquée à la correspondance et à la publicité. Traduit par L. Chambonnaud. Paris: HBunod E. Pinal, 1912. 291 p. 950",7454SHERWINCODY p.) 950. ,chunk_1,
23917,2322.0,COE,3629,Coe N E Coe N E Ogborn M E The practice of life assurance Cambridge University Press 1952 X 440 p Von Prof Marchand,3629N.E.COE.Marchand ,chunk_1,
23918,2323.0,COELHO,,Coelho Maurice Bernard i Coelho Maurice Bernard Praktisch verklärend zakwoordenboek der geneeskunde 5e druk door G. Kloosterhuis 1956 s' Gravenhage G. van Goor Zonens Uitgevermaatschappij 670 p 4746 W 4,MAURICE BERNARDCOELHO        4 ,chunk_1,
23919,2324.0,COEN,,Coen Eleonore s Vereinigung schweizerischer Bibliothekare Bibliotheken in der Schweiz,ELÉONORECOEN Schweiz. ,chunk_1,
23920,2325.0,COENENBERG,,Coenenberg Adolf G. S. Controlling und Rechnungswesen im internationalen Wettbewerb Hrsg. von Clemens Börsig und ACG,ADOLF G.COENENBERG.C1   ... ,chunk_1,
23921,2326.0,COERT,,Coert J. Coert J. Die Unterleibssbrüche und die Unfallversicherung 00 u 19 6 • DT,J.COERT    (DT.) ,chunk_1,
23922,2327.0,COFFRON,,Coffron James W. Coffron James W. Programmierung der 80868088 2. Auflage Düsseldorf Berkeley London Paris SYBEX Verlag GmbH 1985 A 21C1Q307 S PROVISORIUM,JAMES W.COFFRONOVISORIUM ,chunk_1,
23923,2328.0,COGNARD,94712,"Cognard Pierre Cognard, Pierre. Der wissenschaftliche und technologische Fortschritt der USA. Lausanne Zentrum für europäische Forschungen 1967. 42 S.",94712PIERRECOGNARD. (42 p.) ,chunk_1,
23924,2329.0,COHEN,,Cohen Victor N. S. Auf was es beim Gestalten ankommt Denkanstöße Erkenntnisse Fragen und Vorschläge aus dem Nachlass von VNC,VICTOR N.COHEN V'N'C'	^ ,chunk_1,
23925,2330.0,COHN,,Cohn Georg Cohn Georg Hans Rudolf Thirn Eisen Saad Archiv für bürgerliches Recht Bd 35 00191 9 S.I. Prof. Dr.,GEORGCOHNProf.Dr.) ,chunk_1,
23926,2381.0,PETER,94231,Peter FX 94231 Peter X Auslieferung deutschen Privat eigen turne Zürichleemann 1946 31 S K 155 Rechtsanwalt,94231F.X.PETERt)      - ,chunk_6,
23927,2382.0,PETER,7064/49,Peter Gottfried PeterGottfried Wechsel und wechselähnliche Papiere unter spezieller Berücksichtigung der Schweiz Gesetzgebung Mit 7 Beil Biel: EKulm 1901 IV 42 S,"7064/49GOTTFRIEDPETERIV,42 S.) ",chunk_6,
23928,2383.0,PETER,,Peter Hans Jahre hundert Schweizerisches Obligationenrecht Jubiläumsschrift hrsg. im Auftrag der Juristischen Fakultäten der Schweiz von HPI,HANSPETER H'P1 ... ,chunk_6,
23929,2384.0,PETER,94471/6,Peter Hans t f u Peter Hans Salomon Volkart 1816–1893 Schweizer Pioniere der Wirtschaft und Technik Bd. 6 Zürich: Verein für Wirtschaftshistorische Studien 1956 21 S. K 4126,94471/6HANSPETER) K  4126 ,chunk_6,
23930,2385.0,PETER,84437,P e t e r K. Peter K. ABC der abzugfähigen und nichtabzugfähigen Ausgaben 10. vollständig erneuerte Auflage Herne: Berlin Verlag Neue Wirtschaftsbriefe 1975 22 cm 795 S 15117,84437K.PETER S. 15117 ,chunk_6,
23931,2386.0,PETER,81143,Feters Laurence J Peter Laurence J Hull Raymond Das Peter Prinzip oder Die Hierarchie der Unfähigen Aus dem Amerikanischen übersetzt von Michael Jungblut 139148 Tausend rororo Sachbuch 6793 Reinbek b Hamburg Rowohlts Taschenbuch,81143LAURENCE J.PETERwohlt (Tas,chunk_6,
23932,2387.0,PETER,5691,Peter Laurence J 5é j Peter Laurence J Das Peter Programm Der 66 Punkte Plan mit dem man Problemen Pannen und Pleiten Paroli bieten kann Deutsch von Kurt Wagenseil Titel der amerikanischen Originalausgabe The Peter Prescription How t,5691LAURENCE J.PETERion. How t,chunk_6,
23933,2388.0,PETER,5641,Peter Laurence J. Hull Raymond Das Peterprinzip oder die Hierarchie der Unfähigen Deutsch von Michael Jung Blut Reinbeck bei Hamburg Rowohlt Verlag 1970 8° 222 S 10955,5641LAURENCE J.PETER S. 10955 ,chunk_6,
23934,2389.0,PETER,12456,Peter Walter Peter Walter Hof Eane Bauenrechtliche Sofortmaßnahmen im Siedlungsbereich Erläuterungen zu den Bundesbechlichten Ufter Sperrfrist Pfandbelastungsgrenze und Auflage vorm 6 Oktober 1989 Han,12456WALTERPETER 1989. Han,chunk_6,
23935,2390.0,PETER,94459,Peter Werner • Peterfferner Das Vorschlagswesen Ein Beitrag zu einer erfolgreichen Betriebsgemeinschaft und zur Hebung der Wirtschaftlichkeit Unternehmung und Betrieb Band 7 Bern Haupt 1946 48 S G 492,94459WERNERPETERS.) G 492 ,chunk_6,
23936,2411.0,X. WINDOW,,Z WindowZ Windows System Series Toils Nye Adrian Zlifc Programming Manual for Version 11 of the Z Window System,X. WINDOWSystem ...,chunk_9,
23937,2412.0,YALOM,87624,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",87624IRVIN D.YALOM,chunk_9,
23938,2413.0,YANAGISAWA,3325/7,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3325/7YANAGISAWA,chunk_9,
23939,2414.0,YANO,7073,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",7073M TYANO,chunk_9,
23940,2415.0,YEAR BOOK,94181,Year Tooke of the American Institute of Actuaries 1930 1935 Chicago 1930 1935,94181YEAR BOOK1930-1935.,chunk_9,
23941,2416.0,YEAR BOOK,83850,Yearbook Yearbook statistical of German insurance 1994 Ed. by Theodor Brinkmann und Gisela Rave Translated by Ursula Schablowski Bonn GDV Gesamtverband der Deutschen Versicherungswirtschaft e.V. 1994 A,83850YEAR BOOK          ,chunk_9,
23942,2417.0,YEAR BOOK 1970,650A,Year book Year book of the American Academy of Actuaries 1967 I Ausgabe s Vorwort Chicago minola 1967 • Z 109 p,650AYEAR BOOK 1970 (109  p.),chunk_9,
23943,2418.0,YEAR BOOK 1979-1980,642,Tear took x 642 7 erftErLaytoir 1929 1937 Xf7 Year book of the Institute of Actuaries 1928 1929 i« 1930 1931 1934 1935 4£ 1937 1938,642YEAR BOOK 1979-19801937/1938_,chunk_9,
23944,2419.0,YEAR BOOK 1987-88,643,Jahrbuch der Fakultät der Aktuare 1938 39 1 Edinburgh 1938 x cp 22 cm ot,643YEAR BOOK 1987-88.	-22cm.ot,chunk_9,
23945,2420.0,YEAR BOOK 1997,98505/D,Yearbook Yearbook for the 71st International Fiscal Association 1975 Rotterdam,98505/DYEAR BOOK 1997rdam 1975«,chunk_9,
23946,2431.0,JOURNAL DES ASSOCIATIONS PATRONALES,,Journal des Associations patronales JAsspatr Année 19 No p i,"JOURNAL DES ASSOCIATIONS PATRONALES .., p, i ",chunk_4,
23947,2432.0,JOURNAL OF RISK AND INSURANCE THE,,"8. Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)","JOURNAL OF RISK AND INSURANCE THE no..., p ",chunk_4,
23948,2433.0,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",JOURNAL OF STATISTICAL PLANNING AND INFERENCEo...... p ,chunk_4,
23949,2434.0,JOURNAL SCANDINAVIAN ACTUARIAL,,Journal Scandinavian Actuarial ScandActuarial J 19» So p A,"JOURNAL SCANDINAVIAN ACTUARIAL..., p. A ",chunk_4,
23950,2435.0,JOURNÉE,,Journée juridique 10e B Stauder Bernd Le contrat de finance équipement leasing Knapp Biaise Jeanprôtre Raymond,JOURNÉEond   ... ,chunk_4,
23951,2436.0,JOURNÉES,70568,Journées Journées d'études bancaires organisées à l Université de Genève par l Association Suisse des Experts Comptables ASE Conférences Genève E Delachaux 1937 175 p,70568JOURNÉES	(175 p.) ,chunk_4,
23952,2437.0,JOUVENEL,98034,Jouvenel Bertrand de Jouvenel Bertrand de la souveraineté A la recherche du bien politique Paris Editions MThGénin Librairie de Médicia 1955 21 cm 376 p,98034BERTRAND DEJOUVENEL 376   p. ,chunk_4,
23953,2438.0,JOVANOVITS,,Jovanovicte t J. Jovanovitst J. Die Bedeutung der Warenkunde für die Praxis und ihre Stellung im Unterricht an kaufmännischen Schulen Betriebswirtschaftliche Studien Heft 12 St. Gallen Vgl. Fehrschen Buchhandlung 1954 45 S Dr. Prof. S,"JJOVANOVITS.,Prof.  S",chunk_4,
23954,2439.0,JOY,87305,Joy Peter Joy Peter European life insurance markets London FT Financial Times Publishing Pearson Professional Limited 1996 30 cm IX 136 p 36 301,87305PETERJOY p. 36301 ,chunk_4,
23955,2440.0,JOYE,,Joye Auguste S. Codesles XV 1928,"AUGUSTEJOYEXV.	1928, ",chunk_4,
23956,2311.0,GRAB (U3),83967,"83967 Grab EU3 Pscilyrembel Willibald Klinisches Wörterbuch 257. Auflage. Berlin: Walter de Gruyter, 1994. 23 cm. XXVII, 1722 S. 111","83967E.GRAB (U3)22 S.,111.",chunk_3,
23957,2312.0,GRABBE,98045,"Grabbe Eugene Grabbe, Eugene M. Ramo, Simon Wooldridge. Dean E. Handbook of automation computation and control. Volume 1 Control fundamentals. Volume 2 Computers and data processing. New York: John Wiley & Sons 1958, 1959. XX1020 p. XXIII 10.","98045EUGENE MGRABBE (XXIII,10",chunk_3,
23958,2313.0,GRABER,,Graber J. Graber J. Systematischer Ersatzwohnungsbau Ein volkswirtschaftliches und sozialpolitisches Postulat Bauwirtschaftliche Schriften Heft 1 Zürich Bauwirtschafts Verlag 1944 80 3 1944 872,"J CGRABER1944,4872 ",chunk_3,
23959,2314.0,GRABER (S),86416,"86416 Graber U. S. Zingarelli Nicola Vocabolario della lingua italiana 11. edizione Bologna Zanichelli 1990 25 cm. XV, 2256 p.","86416U.GRABER (S)V,2256 p. ",chunk_3,
23960,2315.0,GRABER (S),"86417/1,2",8641712 Graber U. S. Wörterbuch der italienischen und deutschen Sprache Herausgestellt vom CentroLessicografico Sansoni unter der Leitung von Vladimiro Macchi 2. Auflage 2 Teile Wiesbaden Brandstetter Verlag Florenz Sansoni 1990 31 cm2 Dd,"86417/1,2U.GRABER (S)-31cm.2 Dd",chunk_3,
23961,2316.0,GRABITZ,,Grititz Eberhardes Kommentar zur Europäischen Union Hrsg. von EG 1 1994 ff S Kommentar zum EWG-Vertrag Hrsg. von EG 1 1984 1994,EBERHARDGRABITZ984-1994. ,chunk_3,
23962,2317.0,GRABITZ,,Grabner Gerhard S. Zander Ernst G. F. Führungssysteme in der Praxis,GERHARDGRABITZer Praxis ,chunk_3,
23963,2318.0,GRADUATE TEXTIS,,Graduate texts Graduate texts in mathematics 40 S. Kemeny John G. Snell J. Laurie Knapp Anthony W. Denura. Markov chains 2nd edition,GRADUATE TEXTISon)    .. ,chunk_3,
23964,2319.0,GRAEF,1489,"Graef, C. Die Unfallversicherungsgesetze des Deutschen Reichs Gesetz vom 30. Juni 1900 in der Fassung der Bekanntmachung vom 5. Juli 1900 nebst den Materialien Mit Anmerkungen und Sachregister Berlin: Ascher 1900 VII, 523 S. ",1489CGRAEF¡k 873	^  ,chunk_3,
23965,2320.0,GRAEF,,Graef Martin A. s Datenfassung la Verwaltung und Wissenschaft Hrs geber MAG1,MARTIN A.GRAEFG1    ... ,chunk_3,
23966,2311.0,TEUFEL,,Teufel Stephanie S Computerunterstützung für die Gruppenarbeit Von ST,STEPHANIETEUFELT'    ... ,chunk_8,
23967,2312.0,TEUKOLSKY,,Teukolsky Saul A. S. Recipes numerical in C The art of scientific computing By William H. Press S1AT1,SAUL ATEUKOLSKYT1    ... ,chunk_8,
23968,2313.0,TEUTONIA,,Teutonia Teutonia Allgemeine Renten Capital und Lebensversicherungs tank in Leipzig Rechenschaftsbericht für das Jahr 1895 Leipzig Bär Hermann Dr 1894 34 S A,TEUTONIA(34 S.) A ,chunk_8,
23969,2314.0,TEXEL,87738,Texel Putnam P. Texel Putnam P. Williams Charles B. Use Cases combined with BOOCH UML Process and Products Upper Saddle River NJ Prentice Hall PTR 1997 Ä 24 cm XXXIII 465 S. 37448 1 CD-ROM,"87738PUTNAM P.TEXEL1 CD-ROM, ",chunk_8,
23970,2315.0,TEXTAUSGABEN,,Textausgaben Textausgaben Vablens 12 s Scholz Eberhard Grundbuchordnung 1937 2306,TEXTAUSGABEN937. 2306 ,chunk_8,
23971,2316.0,TEXTAUTOMATEN,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",TEXTAUTOMATENinsetzen. ,chunk_8,
23972,2317.0,TEXTBOOKS,,Textbooks Textbooks advanced in economics Toi 29 s Bor eh K Economica of insurance Edited and completed by Knut E. Kaae and Ågmar Sandmo,TEXTBOOKSr Sandmo. ,chunk_8,
23973,2318.0,TEXTE,,Texte die der Konjunkturmassnahmen B Schweiz Gesetze und Verordnungen Die Texte der Konjunkturmassnahmen,TEXTEassnahmen ,chunk_8,
23974,2319.0,TEXTE,19252,Texte zum Internationalen Privatrecht und Verfahrensrecht Hrsg. von Gerhard Valter und Monique Jametti Greiner Mit Nachträgen Bern Verlag Stämpfli Cie AG 1993 20 cm Ordner 31721,19252TEXTEner 31721 ,chunk_8,
23975,2320.0,TEXTOR,85372,Textor am Textor am Sag 1 es treffender ein Wörterbuch für alle die täglich diktieren und schreiben mit einem Geleitwort von Gerhard Storz 11 überarbeitete und erweiterte Auflage Essen Verlag Ernst Heyer 1984 24664 22 cm 441 S Kein,85372A.M.TEXTOR41 S Kein ,chunk_8,
23976,2401.0,SCHMID (PL),85283,85285 Schmid Entz Joachim Brose Peter Personalführungslehre Grundlagen Führungsstile Punktionen und Theorien der Führung Ein Lehrbuch für Studenten und Praktiker UTB für Wissenschaft Uni Taschenbücher 1547 Bern Stuttgart Verlag Paul Hau,85283SCHMID (PL)g Paul Hau,chunk_7,
23977,2402.0,SCHMID (PL),85295,85295 Schmid PL Mit der ETH Zürich in die Zukunft Eidgenössische Technische Hochschule Zürich Lehrgebiete Berufsbilder Ausbildungziele allgemeine Informationen Herkunft Schule Leitung der ETH Zürich Ausgabe 1985 Zürich Presse und Information,85295SCHMID (PL) und Infor,chunk_7,
23978,2403.0,SCHMID (PL),85341,85541 Schmid PL Brühwiler Jürg Handkommentar zum Bienzelarteitsvertrag Bern Verlag Paul Haupt 1978 21 cm 278 S,85341SCHMID (PL)cm.278 S. ,chunk_7,
23979,2404.0,SCHMID (PL),85342,85342 Schmid PL Pschyrembel Vullitaia Klinisches Worterbuch mit klinischen Syndromen und Nomina Anatomica 25. Auflage Berlin 1986 22 cm XX 1873 S,"85342SCHMID (PL)X,1873 S. ",chunk_7,
23980,2405.0,SCHMID (PL),84840,84f840 Schmid Pl Altmann Hans Christian Wie man frei spricht und seine Zuhörer fesselt 2. unveränderte Auflage Kissing WEKA Verlag 1982 21 cm 206 S,84840SCHMID (PL)cm.206 S. ,chunk_7,
23981,2406.0,SCHMID (PL),84966,84966 Schmid PL Schönenberger Wilhelm J. Schweizerisches Obligationenrecht Textausgabe mit Einführung 35. Auflage Zürich Schulthess Polygraphischer Verlag 1983 19 cm XXXI 63270 S,84966SCHMID (PL)632+70 S. ,chunk_7,
23982,2407.0,SCHMID (PL),84992,84992 Schmid PL Winter Julie Vorbereitung auf das Alter Ein aktueller Informations- und Bildungsauftrag Dokumentation Zürich Pro Senectute Kanton Zürich 1985 32 cm Ordner,84992SCHMID (PL). Ordner. ,chunk_7,
23983,2408.0,SCHMID (PL),85401,85401 Schmid PL Rehbinder Manfred Hrsger Flexibilisierung der Arbeitszeit Schriften zum schweizerischen Arbeitsrecht Heft 30 Bern: Verlag Stampfli Cie. AG 1987 23 cm 12 S,85401SCHMID (PL)cm.12? S. ,chunk_7,
23984,2409.0,SCHMID (PL),85552,85552 Schmid PL Pullig Karl Klaus. Brevier der Konferenztechnik Ein Handbuch für Arbeitsgruppen. Bern: Stuttgart Verlag Paul Haupt 1981. 21 cm. 150 S,85552SCHMID (PL)cm.150 S. ,chunk_7,
23985,2410.0,SCHMID (PL),84318,84318 Schmid Pl Atzenweiler Peter Baudet Marcel Hub er Herbert Jobs in der EDV Zürich 1979,84318SCHMID (PL)ch 1979). ,chunk_7,
23986,2431.0,BERUFSMÖGLICHKEITEN,,Berufsmöglichenlkeiten Berufsmöglichkeiten und Aussichten für Bürger und Bürgerinnen Hochschweizerische Arbeitsgemeinschaft für akademische Berufs- und Studienberatung AGAB 2. Auflage bearbeitet von Beat Tautenböhm und Eric B. Reimgartner,BERUFSMÖGLICHKEITENimgartner.,chunk_0,
23987,2432.0,BERUFSPROFILE,87921,Berufsprofile Berufsprofile für die arbeits- und sozialmedizinische Praxis Systematisches Handbuch der Berufe Redaktion Fachautoren Redakteure Arbeitsmediziner und Fachpsychologen in Abstimmung mit Experten relevanter Gebiete Unter Mitarbeit v,87921BERUFSPROFILEitarbeit v,chunk_0,
