id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
14823,1477.0,EDV-WISSEN,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20 bis 23 Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",EDV-WISSENwender ...,chunk_2,
14824,1478.0,EDWARDS,87498,Edwards Jeri Edwards Jeri DeVoe Deborah 3-tier Client-Server at Work New York John Wiley Sons Inc 1997 24 cm • XXI 237 p,"87498JERIEDWARDS p. __._, ",chunk_2,
14825,1479.0,EECKHOUT,1478,Eeckhout Willy van. Le droit des assurances terrestres Traité théorique et pratique Bruxelles: E. Bruylant 1928 XV 380 p 1582,1478WILLY VANEECKHOUTÇft    /j ,chunk_2,
14826,1480.0,EEGHEN,677,Eeghen J. van. Eeghen J. van. Greup EK Nijssen J. A. Rate-making Surveys of Actuarial Studies No. 2 Rotterdam: Nationale-Nederlanden N. V. 1983. Ruchti M. B.,677J. VANEEGHENti   (MB) ,chunk_2,
14827,1501.0,RUFENER,5120/17,Rufener Ernst Rufener Ernat Über eine spezielle Klasse von Frequenzfunktionen SAad Mitteilungen der Vereinigung schweizerischer Versicherungsraadmathematiker Bd 52 Heft 1 Bern Stämpfli 1952 S. 120 G. 394 Dr,5120/17ERNSTRUFENER^   (Dr.) ,chunk_7,
14828,1502.0,RUFENER,94483,Rufener Ernst Rufener Ernst Überlebensordnungen für die sich der Leibrentenbarwert durch Zeitrenten darstellen lässt Mit Vereinigte Schweiz Versicherungs-Mathematik Bd. 55 1955 H. S. 423473,94483ERNSTRUFENER 423-473. ,chunk_7,
14829,1503.0,RUFENER,5121/35,Eufener Ernst 133 Rufener Ernst. Sterbegesetze für welche bei der Leibrentenbarwert durch Zeitrenten dargestellt läset. Saar Mitteilungen der Vereinigung schweizerischer Versicherungsmathematiker Bd. 54 Heft 2 Bern: Stämpfli 1954. 16 S. G.,5121/35ERNSTRUFENER(16 S.) G ,chunk_7,
14830,1504.0,RUFENER,97024,Rufener Erneuert 97024 Rufener Erneuert La mise en question des résultats dexpérience Lausanne Payot 1945 83 S 19455795 Prof,97024ERNESTRUFENER  (Prof.) ,chunk_7,
14831,1505.0,RUFER,,Rufer Thomas s Optionageschäfte Absicherung und Spekulationsinstrumente der Zukunft Mit Beiträgen von Antoinette Ebneter TR1,THOMASRUFER T'R1 ... ,chunk_7,
14832,1506.0,RUFER (VW),82315,82315 Rufer VW Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Bibliographisches Institut 1986 20 cm 792 S,82315RUFER (VW)m. 792 S. ,chunk_7,
14833,1507.0,RUFFET,,Ruffet Jean Ruffet Jean Laplatissement terre terre calcul en seconde approximation Thoée Université Genève Genève Kundig impr 1942 63 S,JEANRUFFET S.) •	xf ,chunk_7,
14834,1508.0,RUFFIEUX,,Ruffieux Roland. Geschichte des Kantons Freiburg Gesamtleitung der Publikation RR 1,ROLANDRUFFIEUX:  R'R1). ,chunk_7,
14835,1509.0,RUFFLES,86879,uave Dave aebden uolln Uresswell Sigel Planning and control for all Services in IT infrastructure library Norwich London uuta 1994 26cm x 132 p 34689,86879DAVERUFFLES. 34689	™ ,chunk_7,
14836,1510.0,RUGGLI,84253,Ruggli Christina Die behördliche Aufsicht über Vorsorgeeinrichtungen Diss. Univ. Basel Basler Studien zur Rechtswissenschaft Reihe B Öffentliches Recht Band 37 Basel Helbing Lichtenhahn,84253CHRISTINARUGGLI Lichtenha,chunk_7,
14837,1531.0,BAENNINGER,87712,Bänninger Beatrice F 7 r2 Bänninger Beatrice Die Gegendarstellung in der Praxis unter besonderer Berücksichtigung der bundesgerichtlichen und kantonalen Rechtsprechung Diss. Univ. Zürich Zürcher Studien zum Privatrecht 138 Zürich Schulthess,87712BEATRICEBAENNINGERchulthess ,chunk_0,
14838,1532.0,BAENNINGER,12028,Bänninger Kurt. Die Neuwertversicherung in der Schweiz ihre Zulässigkeit und heutige rechtliche Ausgestaltung Abhandlungen zum schweizerischen Recht Neue Folge Heft Bern Stämpfli 1962 VII 91 S 6444,12028KURTBAENNINGER          ,chunk_0,
14839,1533.0,BAENNINGER,,Bännlinger Rutha Ausbildung Innerbetriebliche AutorenTeam RB,RUTHBAENNINGER:  R'B'...,chunk_0,
14840,1534.0,BAENSCH,,Bäen Bch WsSohinz H R W Bu E PrieA I Lehrbuch der Röntgendiagnostik 1932 2383,W.BAENSCH 1932.2383,chunk_0,
14841,1535.0,BAENSCH,,Bäen Bch WsSohinz H R W Bu E PrieA I Lehrbuch der Röntgendiagnostik 1932 2383,WBAENSCH 1932.2383,chunk_0,
14842,1536.0,BAER,1185,Bäer F. V. Bäer F. Die schweizerischen Kriegsvorordnungen Sammlung der sämtlichen wichtigen durch die Kriegsverhältnisse veranlassten Verordnungen und Beschlüsse der Bundesbehörden seit Kriegsausbruch systematisch zusammengestellt und mit eine,1185F.BAERd mit eine,chunk_0,
14843,1537.0,BAER,1185,Bäer F. V. Bäer F. Die schweizerischen Kriegsvorordnungen Sammlung der sämtlichen wichtigen durch die Kriegsverhältnisse veranlassten Verordnungen und Beschlüsse der Bundesbehörden seit Kriegsausbruch systematisch zusammengestellt und mit eine,1185FBAERd mit eine,chunk_0,
14844,1538.0,BAER,324,Bär Guy Vom Fixing zum Floating und zurück Zentrale Fragen der Währungsreform Wirtschaftspolitische Mitteilungen 35 Jg. 1979 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1979 21 cm 17 S Graph,324GUYBAER7 S.Graph.,chunk_0,
14845,1539.0,BAER,,Baer Hanss Bibliographie über Betriebsführung,HANSBAERbsfulirung,chunk_0,
14846,1540.0,BAER,,Bär Hans 5a Verantwortung die des Verwaltungsrates in der Aktiengesellschaft mit Beiträgen von H»JB1,HANS J.BAERH.»J.B1...,chunk_0,
14847,1421.0,STEINMANN (SU),83150,83150 Steinmann SU Lebensversicherungen mit steigenden Leistungen,83150STEINMANN (SU)iatungen. ,chunk_8,
14848,1422.0,STEINMETZ,,Steinmetz Remo s Volkszählung eidgenössische 1990 Pendlermobilität in der Schweiz Autoren RS,REMOSTEINMETZS'    ... ,chunk_8,
14849,1423.0,STEINRISSER,1807,Steinrisser Jürg E Steinrisser Jurg E Die Folgepflicht des Rückversicherers Winterthur PG Keller 1959 59 S 5572 Dr,1807JÜRG E.STEINRISSER572	(Dr.) ,chunk_8,
14850,1424.0,STEINWENDER,2983/30,Steinwender Klaus Steinwender Klaus Das Kindergeld Sozialpolitik in Deutschland Nr. 30 Stuttgart W. Kohlhammer 1963 22 S,2983/30KLAUSSTEINWENDER(22   S.) ,chunk_8,
14851,1425.0,STELLENWECHSEL,,Stellenwechsel und Entlassung. Hrsg. von Thomas Geiser und Peter Münch,STELLENWECHSELssung ... ,chunk_8,
14852,1426.0,STELLUNG,,Stellung Stellung des Großhandels zur zukünftigen Steuerrechtsgebung Reformvorschläge Herausgegeben Delegation des Handels Basel 1942 29 S 1944 5076,"STELLUNG944,5076. ",chunk_8,
14853,1427.0,STELLUNG,2643,Stellung Stellung die der bestehenden und neu entstehenden Versicherungseinrichtungen im Rahmen der Alters- und Hinterlassenenversicherung Bericht des Bundesamtes für Sozialversicherung an die Eidgenössische Expertenkommission für die Einführung,2643STELLUNGEinführung,chunk_8,
14854,1428.0,STELLUNG,91613,Stellung die der Schweiz gegenüber der erweiterten Europäischen Gemeinschaft Protokoll des Jahreskongresses der EuropaUnion Schweiz vom 24 25 November 1978 in Zürich La situation de la Suisse face à la Communauté eur,91613STELLUNGunauté eur,chunk_8,
14855,1429.0,STELLUNGNAHME,91287,Stellungnahme des Spezialausschusses für die Bundesfinanzreform der Freisinnigdemokratischen Partei der Schweiz zum Bericht der eidgenössischen Expertenkommission für die Bundesfinanzreform Zürich 1947 36 S,91287STELLUNGNAHME-	(36 S.) ,chunk_8,
14856,1430.0,STELLUNGNAHMEN,12529,Stellungnahmen Stellungnahmen der Kantone Gemeinden politischen Partien und Wirtschaftsorganisationen zum Volksbegehren Über die Mitbestimmung Avis exprimés par les cantons les communes les partis politiques et les associations économiques au sujet,12529STELLUNGNAHMEN au sujet ,chunk_8,
14857,1471.0,LANGENSCHEIDT,86049,Langenscheidt Langenscheidt L1s Handwörterbuch Spanisch Teil I Spanisch-Deutsch von Heinz Hüller und Günther Haenach Heubearbeitung 1987 von GH1 4. Auflage Teil II Deutsch-Spanisch von Enrique Alvarez Prada Heubearbeitung 1987 von Gisela,86049LANGENSCHEIDTon] Gisela,chunk_5,
14858,1472.0,LANGENSCHEIDT,85565,Langenecheidt Langenscheidt L1 s Handwörterbuch Spanisch Teil I Spanisch-Deutsch von Heinz Müller und Günther Haensch Neubearbeitung 1987 von GH1 2. Auflage Teil II Deutsch-Spanisch von Enrique Alvarez Prada Neubearbeitung Gisela Haberkamp,85565LANGENSCHEIDTHaberkamp ,chunk_5,
14859,1473.0,LANGENSCHEIDT,85185,Langenscheidt Langenscheidt LS Handwörterbuch Spanisch Teil I Spanisch-Deutsch von Heinz Müller und Günther Haensch 22. Aufl. Teil II Deutsch-Spanisch von Enrique Alva Prada Neubearbeitung Gisela Haberkamp de Anton 1985 3. Aufl. Berlin,"85185LANGENSCHEIDT. Berlin,M",chunk_5,
14860,1474.0,LANGENSCHEIDT,83671,Langenacken Langenscheidt Spanisch für Kaufleute Vollständige Neubearbeitung 1990 von Birgit Abegg und Julián E. Moreno 2. Auflage Langenscheidts Handbücher der Handelksorrespondenz Berlin Langenscheidt K,83671LANGENSCHEIDTheidt   (K,chunk_5,
14861,1475.0,LANGENSCHEIDT,87872,Langenscheidt Langenscheidt Ls Taschenwörterbuch Englisch Englisch Deutsch Deutsch Englisch von Hellmut Willmann Gisela Türck Heinz Messinger Neubearbeitung 1997 in der neuen deutschen Rechtschreibung 3. Auflage Berlin Langenscheidt KG,"87872LANGENSCHEIDTheidt (KG,",chunk_5,
14862,1476.0,LANGENSCHEIDT,87787,Langenscheidt Langenscheidt Ls Taschenwörterbuch Englisch Englisch Deutsch Deutsch Englisch von Helmut Willmann Gisela Türck Heinz Messinger Neubearbeitung 1997 in der neuen deutschen Rechtschreibung 2. Auflage Berlin Langenscheidt KG 199,"87787LANGENSCHEIDTt (KG, 199",chunk_5,
14863,1477.0,LANGENSCHEIDT,87050,Langenscheidt Langenscheidt Ls Taschenwörterbuch Englisch Englisch Deutsch Deutsch Englisch von Helmut Willmann Gisela Türck Heinz Messinger Jo Auflage Teil I Englisch Deutsch S 1672 Teil II Deutsch Englisch S 673 1386 Berlin Lan,87050LANGENSCHEIDTerlin: Lan,chunk_5,
14864,1478.0,LANGENSCHEIDT,86677,Langenscheidt Langenscheidt L1 B Taschenwörterbuch Englisch Englisch Deutsch Deutsch Englisch Von Helmut Willmann Gisela Türck Heinz Hesselinger Hrsg. von der Langen Scheidt Reaktion 24. Auflage Teil I Englisch Deutsch S,86677LANGENSCHEIDTeutsch. S.,chunk_5,
14865,1479.0,LANGENSCHEIDT,84593,Langenäckdt Langenscheidt L1 s Taschenwörterbuch der englischen und deutschen Sprache Teil II Englisch-Deutsch von Edmund Klatt 6. Neubearbeitung 1970 von Dietrich Roy 53. Auf 1 Teil II Deutsch-Englisch von Edmund Klatt und Gisela Klatl 6. Neub,84593LANGENSCHEIDTtl 6. Neub,chunk_5,
14866,1480.0,LANGENSCHEIDT,4624,Langenascheidt Langenscheidt Taschenwörterbuch der englischen und deutschen Sprache Teil I Englisch-Deutsch von Edmund Klatt 6. Neubearbeitung 1970 Teil II Deutsch-Englisch von Edmund Klatt und Gisela Klatt 5. Neubearbeitung 1959 Berlin München Zürich,"4624LANGENSCHEIDTünchen,ZUr",chunk_5,
14867,1481.0,WEHRLI,5644,Wehrli Bernhard Wehr 1 i Bernhard Aus der Geschichte des Schweizerischen Handels- und Industrievereins 1870-1970 Zum hundertjährigen Bestehen des Vororts Erlenbach Zürich Stuttgart Eugen Rentsch Verlag 1970 8° 319 S,"5644BERNHARDWEHRLI°, 319 S. ",chunk_9,
14868,1482.0,WEHRLI,12216,Yiehrli Daniel Lehrli Daniel Die Umwandlung einer Genossenschaft in eine Aktiengesellschaft als Beispiel der Umwandlung einer Körperschaft unter Berücksichtigung der steuerlichen Folgen Diss. Univ. Zürich Schweizer Schriften zum Handels- und W,12216DANIELWEHRLIels- und W,chunk_9,
14869,1483.0,WEHRLI,,W e h r 1 i »Edmund Wehrli Edm und Die rechtliche Stellung der Instruktionsbeamten Das Univ Zürich Laupen bei Bern Polygraph Gesellschaft 1928 VIII 81 S. A,EDMUNDWEHRLIl S.) •	A ,chunk_9,
14870,1484.0,WEHRLI,1802,"Wehrli Hans Jörg. Der Versicherungsagenturvertrag. Winterthur: P. G. Keller 1959. XIII, 105 S. - A. Zürcher Dissertation",1802HANS JOERGWEHRLIertation) ,chunk_9,
14871,1485.0,WEHRLI,,Wehrli Hans Peter S. Hühli Edwins WHP Hrsger Strategisches Marketing und Management Konzeptionen in Theorie und Praxis,HANS PETERWEHRLIrçxie ... ,chunk_9,
14872,1486.0,WEHRLI,12084,Wehrli Max OLü Wehrli Max Mitbeteiligung der Arbeitnehmer durch Belegschaftsaktien Problematik und Erfahrungen Zürcher Beiträge zur Rechtswissenschaft Neue Folge Heft 322 Zürich-Schulthess 1969 23 cm XXXII 209 S,12084MAXWEHRLI S. 11924 ,chunk_9,
14873,1487.0,WEHRLI,2933,Wehrli »Ulrich tf B B Wehrli Ulrich. Die Führung autonomer Pensionskassen in bankbetrieblicher Sicht. Bankwirtschaftliche Forschungen Band 33 • Bern Stuttgart: Paul Haupt 1976. 23 cm. 115 S. Tab. 15245,2933ULRICHWEHRLIab. 15245 ,chunk_9,
14874,1488.0,WEHRLI-,,Wehrli Vfehrli Schindler Brigit a Wohnen im Neubau Eine interdisziplinäre Untersuchung über die Wohnbedingungen in Zürcher Neubauwohnungen und deren Beurteilung durch die Bewohner Durchgeführt von BW,WEHRLI-n B'W ... ,chunk_9,
14875,1489.0,WEHRLI-FREY,,Wehrli Frey M. Wehrli Frey M. Gran Canaria Mit 4 Tafel Karte Neujahrs tittatt der Naturforschenden Gesellschaft in Zürich 141 1939 Zürich Getreuz AG 1939 19 S,M.WEHRLI-FREY S.) •	J- ,chunk_9,
14876,1490.0,WEHROPFER,,Wahropfer Wehropfer eidgenössisches 1940 Kanton Aargau Herauegvd Eidg Steuerverwaltung Statistische Quellenwerke der Schweiz Heft 114 Bern 1943 UV 35 S 1943 4340,WEHROPFER43. -4340 ,chunk_9,
14877,1481.0,NIGGELER,,Sig.Nr. ïïiggeler BSiggeler N. und Emil Vogt Sammlung der Zivil- und Zivilprozessgesetze des Kantons Bern mit Beifügung aller einschlagenden Gesetze und Abänderungen sowie der Bundes- und Kantonalverfassung und der zivilrechtlichen Staatsverträge 4. Auflage,N.NIGGELER4.*A.v. Jo,chunk_6,
14878,1482.0,NIGGLI,94179,Niggli Hana Rudolf 94179 Niggli Hans Rudolf Gemeinnützigkeit als Steuerbefreiungsgrund Bern Haupt 1945 147 S.,"94179HANS RUDOLFNIGGLI  ,    •</",chunk_6,
14879,1483.0,NIGGLI,,Niggli Paul Niggli Paul Der Kristall im Festrede Universität Zürich Bericht über das akademische Jahr 1940 Zürich Grell Füssli 1941,PAULNIGGLIssli 1941.,chunk_6,
14880,1484.0,NIGST,,Ni g g t »Henry s Versicherungsmedizin,"HENRYNIGSTgsmedizin,",chunk_6,
14881,1485.0,NIKOLAUS,71030,Nikolaus Otto für G 3 o Nikolaus Otto Badisches Grund- und Gewerbesteuergesetz Mit Nachtrag Sammlung deutscher Gesetze 147 Mannheim J Bensheimer 1932 • X 207 S • a Dr,71030OTTONIKOLAUSa*   (Dr.),chunk_6,
14882,1486.0,NILLMIJ,,Nillmij Nillmij NV Levensverzekeringsmaatschappij 1859 1959 B. Alberts en Jappe en Winter J. M. van Nederland voorhonderd jaar,NILLMIJderd jaar.,chunk_6,
14883,1487.0,NILSSON,,Ntlssonf Hils Ja Genesereth Michael R J H N J Logical foundations of artificial intelligence,NILS J.NILSSONligence...,chunk_6,
14884,1488.0,NIPKOW,83579,Nipow Jürg Kipkow Jürg Gygli Werner Wäschetrocknen im Mehrfamilienhaus FP 2352 Materialien zu RAVEL Ressort 23 Geräte Impulsprogramm in RAVEL Bern Bundesamt für Konjunkturfragen 1992 30 cm 60 S Graph Ta,"83579JUERGNIPKOWGraph. ,Ta",chunk_6,
14885,1489.0,NIPPERDEY,7866/T,Uipperdey H. Hipperdey H. G. und Rolf Dietz. Entwurf eines Handelsvertretergesetzes Gesetz über die Rechtsverhältnisse der Handelsvertreter und Handelsreisenden. Arbeitsberichte der Akademie für Deutsches Recht. Hrsg. Berlin: Duncker & Humblot 1940,7866/TH.C.NIPPERDEY0.        ,chunk_6,
14886,1490.0,NISBET,,Nibet Roger Ms Wood Simon N Nrtó Estimation of mortality rates in stage structured populations,ROGER M.NISBETpulations.,chunk_6,
14887,1441.0,BUETTIKER,1972,"Büttiker Arnold. Eüttiker Arnold. Der Erbverzicht nach schweizerischem ZGB mit tiesonderer Berücksichtigung des relativen Erbverzichtes. Abhandlungen zum schweizerischen Recht, N. P., Heft 198. Bern: Stampfli 1942. VI, 142 S. 7107.",1972ARNOLDBUETTIKER42 S.)7107,chunk_1,
14888,1442.0,BUETTNER,82139,Buttner H W FT Buttner Hff. Die Eigentumsbildung der Arbeitnehmer im Betrieb und in der Wirtschaft. Kleine Schriften zur Sozialpolitik und zum Arbeitsrecht. 3. Folge Heft 8. München: Institut für Sozialpolitik und Arbeitsrecht e.V. 1966. 1962. 18 S.,82139H. W.BUETTNER962(18 S.),chunk_1,
14889,1443.0,BUHLMANN,12594,Ochs Buhlmann Gindrat O. Buhlmann Crindrat Hermann Contribution zur Erforschung der sozialen Versicherungen in der Schweiz Thesis Univ. Neuchâtel Lausanne Multi-Office Licht zum 1952 21cm 99 p Kopie,12594GINDRATBUHLMANN p.Kopie	™,chunk_1,
14890,1444.0,BUILD,81906/1.2,Build 8190612 Build and blood pressure study 1959 Volume I and II Compiled and published by the Society of Actuaries Chicago New York Peter F. Mallon Pr 1959 1960 Vol 1 268 p Vol 1 1240 p 5351,81906/1.2BUILD40 p.)5351,chunk_1,
14891,1445.0,BUILDING,,Building Building Cost Classification BCG 1995s Baulcostenplan BKP 1993 Gode des Frais deconstruction CFC 1993 Codice dei Costi di Costruzione CCG 1993 Building Cost Classification BCC 1993,BUILDINGC 1993 ...,chunk_1,
14892,1446.0,BULLE,,Bulle Oskar Bulle Oskar und Giuseppe Higutini Neues italienisch-deutsches und deutsch-italienisches Wörterbuch 2 Bände Bd 16A tí ¿l 3ji fa Bd II5A 3 ¿t Leipzig Tauchnitz,OSKARBULLE.Tauchnitz,chunk_1,
14893,1447.0,BULLETIN,520,Bulletin 520 Bulletin administratif des Assurances Année 1 1946 ff 1979 Forts Bulletin officiel des assurances 1960 Paris 1946 1979,520BULLETIN6 -  1979.,chunk_1,
14894,1448.0,BULLETIN,F 100,Bulletin Bulletin amtliches der Bundesversammlung Bulletinofficiel de l Assemblée fédérale Jg 73 1963 Forts von Bulletin amtliches stenographisches der Bundesversammlung 1906 1962 J Bern 1963,F 100BULLETINern 1963 -,chunk_1,
14895,1449.0,BULLETIN,341,Bulletin 341 Bulletин bibliographisches der Schweizerischen Landesbibliothek Jg 40 1940 ff. Bern 194Û• y,341BULLETIN-•       y,chunk_1,
14896,1450.0,BULLETIN,591,Bulletin 591 Bulletin bimestriel de la Société Belge d Études et d Expansion Oeuvre de collaboration internationale de documentation et de vulgarisation économique et coloniale Ko 126 1947 es ff tt C J •• Frühere Nummern im Keller,591BULLETINm Keller] ,chunk_1,
14897,1481.0,EEGHEN,677/1,E e g h e n J. van Eeghen J. van Eeghen. Loss reserving Methoden Überprüfung der versicherungsmathematischen Studien Nr. 1 Rotterdam Hortnationale Nederlanden UV 1981 30 cm A 114 Bl,677/1J. VANEEGHENA	114 Bl. ,chunk_2,
14898,1482.0,EELES,87924,Eeles Peter Eeles Peter Sims Oliver Building business objects New York John Wiley Sons Inc 1998 24cm •VIII 342 p1 CD-ROM,87924PETEREELES. - ._- . ,chunk_2,
14899,1483.0,EERDE,6696,Eerde J. C. van Eerde JC van De volken van Nederlandsch Indie In monographieën Dee I Met 204 groote en Kleinere afbeeldingen van photographieën een prent in kleuren en twee groote ethnographische kaarten Amsterdam Uitgevers Maatschappij,6696J.C. VANEERDEaatschappi,chunk_2,
14900,1484.0,EFFEKTEN-,91636/61,Effekten Effekten-Emissionsgeschäft das in der Schweiz SBG-Schnell-Tests zu Wirtschaft und Währungsfragen Heft 1 Zürich Schweizerische Bankgesellschaft 1978 21 cm A 39 S,91636/61EFFEKTEN-. A	39 S. ,chunk_2,
14901,1485.0,EFFETS,91481,Effets Effets léa de la île initiative contre l’emprise étrangère Expertise aus léa effeta de la île initiative contre lémpise étrangère établiée à la demande du Comité Suisse 80 par le Centre Stuttgartois de recherches sur l’avenir de l’Université,91481EFFETS'Univerait,chunk_2,
14902,1486.0,EFFINGERHOF,,Effingerhof Effingerhof AG Brugg 1664 1964 s Keller Max 100 Jahre,EFFINGERHOFhre   ... ,chunk_2,
14903,1487.0,EFTA,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",EFTAropäische ,chunk_2,
14904,1488.0,EFTA BULLETIN,,"1. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz. Vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze. Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)",EFTA BULLETIN ,chunk_2,
14905,1489.0,EFTA-BULLETIN,,EPTABulletin EFTABulletin Jg 1960 No 2 Herausgegeben vom Information Department European Free Trade Association Genf 1960,EFTA-BULLETINf  I960 - ,chunk_2,
14906,1490.0,EG,5125/19,E G EG die und die Schweiz Eine Diskussionsunterlage In Gewerkschaftliche Hundschau Heft 5 S 1611200 Bern 1988 23cm 40 S,5125/19EG23cm.40 S ,chunk_2,
14907,1401.0,GÄHLER (CH/UK),87728,871728 F. Gähler CHUK Pschyrembel Willibald Klinisches Wörterbuch 258. Auflage. Version I. I. CD-ROM Berlin: Walter de Gruyter 1997 23 cm Schuber I CD-ROM,87728F.GÄHLER (CH/UK)l CD-ROM. ,chunk_3,
14908,1402.0,GÄHLER (KK),84433,84433 Gabler KK Jürgensmeier Günter Steiner Josef Schnell Überblick PCMMSDOS Ab Version 30 bis 33 Haar b. München Markt Telekom AG 1988 17 cm 459 S,84433GÄHLER (KK)m. 459 S. ,chunk_3,
14909,1403.0,GAILLARD,88555,88555 Gaillard G. Dictionnaire Wörterbuch der Rechts- und Wirtschaftssprache Doucet Fleck Becksche Verlagsbuchhandlung,88555G.GAILLARDhhandlung ,chunk_3,
14910,1404.0,GAILLARD,97228,Gaillard S. Gaillard S. Oberhänsli U. Die Kosten einer Einführung des flexiblen Rentenalters unter Berücksichtigung der zukünftigen Entwicklung des Finanzhaushaltes der AHV 2 leicht abgeänderte Auflage Zürich Institut für empirische,97228S.GAILLARDmpirische ,chunk_3,
14911,1405.0,GAILLARD,,Gaillard Serge S. Oberhänali Uraj Pluder Robert GS 1 Altersvorsorge Kapitalschwemme oder Kapitalmangel,SERGEGAILLARDmangel  ? ,chunk_3,
14912,1406.0,GAILLARD  GC 226/28,82090,82090 Gaillard G. C. 22628 Bescherelle. Le nouveau Bescherelle. Lart de conjuguer Für das deutsche Sprachgebiet bearbeitet von Dieter Langendorf Frankfurt a. M. Diesterweg 1978,"82090GAILLARD  GC 226/28, (1978). ",chunk_3,
14913,1407.0,GAILLARD (GC)/GUNTER (K),84615/84616,84615 84616 Gaillard G. Gunter K. Langenscheidt’s L. Handwörterbuch Französisch,84615/84616GAILLARD (GC)/GUNTER (K)sch   ... ,chunk_3,
14914,1408.0,GAINES,85920,"Jp ££ Gaines Brian E. Gaines Brian R. Boose John H. Knowledge acquisition for knowledge-based systems. Knowledge-based systems. Vol. 1. London: Academic Press Limited, 1988. 26 cm. XIX, 355 p. 26931 27207","85920BRIAN R.GAINES31, 272o7 ",chunk_3,
14915,1409.0,GAINES,,Gaines B. R. S. Foundations of Knowledge Acquisition edited by J. H. Boose and B. R. G. 1,B.R.GAINESd B.R.G1. ,chunk_3,
14916,1410.0,GAINES,,Gaines Brian S. Proceedings of the European Knowledge Acquisition Workshop EKAW 88 June 19–23 1988 Bonn Editors John Boose BG1,BRIANGAINES B'G1 ... ,chunk_3,
14917,1541.0,BAER,55,Baer Hans Baer Hane Bibliographie und bibliographische Arbeitstechnik Eine Einführung Bibliothek des Schweizer Buchhandels Band 3 Frauenfeld Verlag Huber Co. 1961 172 S. 640,55HANSBAER72 S.)640?,chunk_0,
14918,1542.0,BAER,97274,Baer Hans Baer Hana Planung einer Fachbibliothek SA aus Industrielle Organisation 1961 Heft 9 Zürich Betriebswiss. B. Inst. ETH 1961 10 S,97274HANSBAER.	(10  S.),chunk_0,
14919,1543.0,BAER,97276,Baer Hans tf ¥ 2 ¿ Baer Hans Dokumentation heute und morgen SA aus Industrielle Organisation 1960 Heft 12 Zürich Betriebswiss Inst ETH 1960 10 59881,97276HANSBAER0  5.)9881,chunk_0,
14920,1544.0,BAER,97275,Baer Hans 7 2 3 Baer Hans Organisation Kosten und Leistungen der Dokumentation im Betrieb SA aus Industrielle Organisation 1959 Heft 2 Zürich Betriebswirt ETH 1959 859881,"97275HANSBAER (85,)9881",chunk_0,
14921,1545.0,BAER,97277,Bärer Haria Baer Hans Dokumentation für eine Forschungsgruppe unter Verwendung von Randlochkarten SA aus Industrielle Organisation 1955 Heft 1011 Zürich Betrieb Swiss Inst ETH 1955 SS 9881,97277HANSBAER(S S.)9881,chunk_0,
14922,1546.0,BAER,97374,Baer Hans • Baer Hans Die Bedeutung des Rentners als Steuerzahler Herausgegeben Vereinigung zum Schütze des Mittelstandes der Sparer und Rentner Zürich Zürich 1950 VII 141 SG 502 Dr,97374HANSBAER 502	(Dr.),chunk_0,
14923,1547.0,BAER,94374,Baer Hans • Baer Hans Die Bedeutung des Rentners als Steuerzahler Herausgegeben Vereinigung zum Schütze des Mittelstandes der Sparer und Rentner Zürich Zürich 1950 VII 141 SG 502 Dr,94374HANSBAER 502	(Dr.),chunk_0,
14924,1548.0,BAER,81377,Bär Jakob Bär Jateóla Interne Revision Grundlagen und Entwicklungen unter besonderer Berücksichtigung der schweizerischen Verhältnisse Dies Univ Zürich Schriftenreihe der Schweizerischen Treuhand und Revisionskammer Band 38 Zürich Schweizerisch,81377JAKOBBAERhweizerisc,chunk_0,
14925,1549.0,BAER,,Bär Rolfs Grundfragen des neuen Aktienrechts Symposium aus Anlass der Emeritierung von RB,ROLFBAERn R'B' ...,chunk_0,
14926,1550.0,BAER,1983,Bär Thomas Bär Thomas Zum Rechtebegriff der Garantie insbesondere im Bankgeschäft. Interthur: P. G. Keller 1963. fill 65 S. 7183,1983THOMASBAER65 S.)7183,chunk_0,
14927,1501.0,HUWYLER (MS/IBSM),87393,Huwyler M. MSIBSM Muller Robert J. Oracle Developer 2000 Handbook Berkeley CA Osborne McGraw-Hill 1996 23 cm XIV 446 p. 1 CD-ROM,87393M.HUWYLER (MS/IBSM)1 CD-ROM. ,chunk_4,
