id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
13882,1406.0,RUCHTI (MB),81342,81342 Ruchti MB Langenacheidt Ls Handwörterbuch Englisch Berlin 1981,81342RUCHTI (MB)n (1981). ,chunk_7,
13883,1407.0,RUCHTI (MB),82662,82662 Ruchti MB Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Auflage Mannheim Wien: Bibliographisches Institut 1900,82662RUCHTI (MB)  (1900). ,chunk_7,
13884,1408.0,RUCHTI (MB),82704,82704 Stone and Cox ordinary tranch life assurance tables,82704RUCHTI (MB)e tatoles ,chunk_7,
13885,1409.0,RUCHTI (MB),82729,82 729 Berghoff Stone and Cox Equity linked life assurance tables,82729RUCHTI (MB)e tables. ,chunk_7,
13886,1410.0,RUCHTI (MB),85693,65693 Vintor Tjopgor S Duden Fremdwörterbuch 4. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim 1982 20 cm 81 S,85693RUCHTI (MB)cm.81? S. ,chunk_7,
13887,1431.0,BACH,91711,Bach Heinz Bach Heinz Gedanken zur privaten Krankenversicherung PKV Dokumentation 10 Köln Verband der privaten Krankenversicherung e.V. 1984 A 21 cm 110 S G Verlag,91711HEINZBACH Verlag	^ ,chunk_0,
13888,1432.0,BACH,83696,Bach Maurice J. Bací Maurice J. The Design of the UNIX Operating System Prentice-Hall Software Series London: Prentice-Hall International Inc. 1986 • 24 cm XIV 471 p 2511532382,"83696MAURICE J.BACH,32382	^¿ ",chunk_0,
13889,1433.0,BACH,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1926 (Z 5)",VOLKERBACH V'B' ... ,chunk_0,
13890,1434.0,BACH (CH/ESU),88502,88502 Bach CHLSU Pschyrembel Willibald Wörterbuch Naturheilkunde und alternative Heilverfahren mit Homöopathie Psychotherapie und Ernährungsmedizin 2. überarbeitete Auflage Berlin Walter de Gruyter 2000 22 cm XIV 410 S,"88502BACH (CH/ESU)V,410 S., ",chunk_0,
13891,1435.0,BACH (CH/LSU),88503,88503 Bach CHLSU Wahrburg Ursel Assmann Gerhard Cholesterin Wozu wir es brauchen und wann es krank macht CHBeck Wissen in der Beckschen Reihe 2114 München CHBecksehe Verlagsbuchhandlung 1999 18 cm 111 S,88503BACH (CH/LSU)m. 111 S. ,chunk_0,
13892,1436.0,BACH (CH/UK),88148,88 148F Bach CH UK Hunziker Blum Felix Kundenorientierte Schadenerledigung Ein Beitrag zu Theorie und Praxis der Leistungserbringung von Versicherungen Zürich Schulthess Polygraphischer Verlag AG 1998 23 cm,88148F.BACH (CH/UK)998. -23cm,chunk_0,
13893,1437.0,BACH (CH/UK),87455,87455 F Bach CHUK Pschyrembel Willibald Klinisches Wörterbuch 258. Auflage Berlin Walter de Gruyter 1997 23 cm XXIII 1745 S.,87455F.BACH (CH/UK)5 S.fill. ,chunk_0,
13894,1438.0,BACH (CH/UK),87749,87749 F. Bach CHUK Rosner Ludwig Psychologie im Außen- und Innendienst der Versicherungsunternehmen Karlsruhe VVW Verlag Versicherungswirtschaft e.V. 1997 24 cm V 107 S,"87749F.BACH (CH/UK).V,107 S. ",chunk_0,
13895,1439.0,BACH (CH/UK),88315/1-5,88315 15 Bach CHUK Pschyrembel Willibald Klinisches Wörterbuch 257 A Berlin Walter de Gruyter 1994 23 cm XXVII 1722 Sill,88315/1-5BACH (CH/UK)2 S..ill. ,chunk_0,
13896,1440.0,BACH (CH/UK),88320,88320 Bach CHUK Handbuch angewandte Psychologie für Führungskräfte Führungskompetenz und Führungswissen 2 Bände Steiger Berlin Springer Verlag 1999 24 cm 2 Bände,88320BACH (CH/UK).2 Bände. ,chunk_0,
13897,1401.0,HUERLIMANN,,Hürlimann Hans S. Zug Das Recht der Stadtgemeinde Zug,"HANSHUERLIMANNnde  Zug, ",chunk_4,
13898,1402.0,HUERLIMANN,97196,Hürlimann Hans ff. Hürlimann Hans. Die Geschichte der baulichen Entwicklung der ehemaligen Gemeinde Enge. Vortrag Zürich Brauerei H. Hürlimann 1964. 8 S. 16 Pläne G 824,97196HANSHUERLIMANNne) G 824 ,chunk_4,
13899,1403.0,HUERLIMANN,97023,Hürlimann H 97023 Hürlimann H Gutachten über Verkehrsfragen des Kantons Zürich Frauenfeld 1940 145 S 19455769,"97023HHUERLIMANN1945,5769 ",chunk_4,
13900,1404.0,HUERLIMANN,,Hürlimann Martin Hürlimann Martin Große Schweizer 110 Bildnisse zur eidgenössischen Geschichte und Kultur Mit einer Einlaß Max Huber unter Mitarbeit Gerold Ermatinger und Ernst Winkler Zürich: Atlantis Verlag 1938 768 S. à 25,MARTINHUERLIMANN      à 25,chunk_4,
13901,1405.0,HUERLIMANN,6603,Hürlimann Martin Hürlimann Martin Die Schweiz Landschaft und Baukunst Zürich: Atlantia Verlag 1931. 54288 S,"6603MARTINHUERLIMANN      , ( ",chunk_4,
13902,1406.0,HUERLIMANN,,Hurlimann Roland S. In Sachen Baurecht Zum 50. Geburtstag von Peter Gauch hrsg. von Pierre Tercier und RH1,ROLANDHUERLIMANNnd] R'H1. ,chunk_4,
13903,1407.0,HUERLIMANN,98159,Hürlimann Werner 3 í 4 5 9 Hürlimann Werner Tarantelstiche und Balsam dazu Zeichnungen von Nico Der Organisator Bucher 40 Zürich Verlag Organisator 1976 24 cm 105 S ill Ringbuch 15561,98159WERNERHUERLIMANNch. 15561 ,chunk_4,
13904,1408.0,HUERLIMANN,4092,Hürliraann Werner oder Hurlimann Werner Rechnungswesen im Umbruch Eine unorthodoxe Anleitung Zürich Verlag Organisator 1968 223 S 10092 Dr,4092WERNERHUERLIMANN10092/Dr. ,chunk_4,
13905,1409.0,HUERLIMANN,82595,Hürlimann Werner tf 3 Hürlimann Werner Lineare Programmierung Eine Einführung für Kaufleute WIE Buchreihe Wirtschaftspraxis in Einzelschriften Band 21 22 2. Auflage Düsseldorf Joachim Schilling 1965 8° 94 S Fig,"82595WERNERHUERLIMANN S., Fig. ",chunk_4,
13906,1410.0,HUERLIMANN HOFMANN,94614,Hurlimann Hofmann Heinrich Hurlimann Hofmann Heinrich Alexander 1893 1963 Gedenkreden Mit Portr Zürich 1963 44 S G 788,94614HEINRICHHUERLIMANN HOFMANNS.) G 788 ,chunk_4,
13907,1331.0,STEIGER,,Steiger W. von Steiger W. Werner von. Die Staatsangehörigkeit der Handelssachen. Vortrag gehalten in der Schweiz Vereinigung für internationales Recht am 28. Juni 1931. Druckschriften der Schweizerischen Vereinigung für internationales Recht.,W. VONSTEIGER nationale,chunk_8,
13908,1332.0,STEIGMEIER,,Steigmeier Beal S Controller und Controlling Albrecht Deyhle BS,BEATSTEIGMEIERS'    ... ,chunk_8,
13909,1333.0,STEIMANN,,Steimann Flavio Os Heuberger Hermengild Imgruth Peter SF Man muss den Schritt nach seinen Beinen machen,FLAVIOSTEIMANNchen  ... ,chunk_8,
13910,1334.0,STEIMEL,5630,Steiroe 1 R Steimel R unter Mitarbeit von C Baumann JD Herstatt Das alte und das neue Bankhaus 2. Auflage Köln 1967 4° 115 S ill,"5630R.STEIMELS.,   ill ",chunk_8,
13911,1335.0,STEIN,5335,Stein Ludwig 53 3 a Stein Ludwig Aus dem Leben eines Optimisten Berlin Brückenverlag 1930 512 S 1770 W,5335LUDWIGSTEIN        ^ ,chunk_8,
13912,1336.0,STEIN,12607,Stein Peter Stein Peter Das neue Unfallversicherungsgesetz Rusconi Baptiste Der Recours der Versicherung im Bundesgesetz über die Unfallversicherung LAA Stein Peter Der Rückgriff gemäss Unfallversicherungsgesetz Juristische Schrift,12607PETERSTEINhe Schrift,chunk_8,
13913,1337.0,STEIN,12580,Steia Peter Peter. Die Genugtuung Vortrag gehalten an der 4 Juristenkonferenz des TCS 3. Auflage. Stand Juni 1976. Juristische Schriften des Touring-Clubs der Schweiz Nr. Genf Zentral-sitz des Touring-Club der Schweiz 1976,"12580PETERSTEINiz, 1976. ",chunk_8,
13914,1338.0,STEIN,12547,Stein Peter Stein Peter Unfall des Arbeitnehmers Vortrag gehalten an der 9. Junioren-Konferenz des TCS vom 13. September 1973 Juristische Schriften des Touring-Club der Schweiz Heft 4 Genf Zentral-Sitz des Touring-Club der Schweiz 1974 21 cm 47 S,12547PETERSTEIN cm. 47 S.,chunk_8,
13915,1339.0,STEIN,12089,Stein Peter 4 O Stein Peter Das internationale Sozialversicherungsrecht der Schweiz Mit Einschluss seiner Beziehungen zum Haftpflichtrecht Bern Stämpfli 1971 23 cm 130 S 1980,12089PETERSTEIN S. 11980 ,chunk_8,
13916,1340.0,STEIN,ORD.78,Stein Peter Stein Peter Der Versicherungsvertrag insbesondere mit Bezug auf die Straßenbenützer Aus Touring 1969 Nrn 4 6 8 14 und 15 Genève 1966 30 cm Ausschnitte,ORD.78PETERSTEINsschnitte ,chunk_8,
13917,1301.0,FUHRMANN,,Fuhrmann Emils Jahrbuch ärztliches für Österreich,EMILFUHRMANNerreich...,chunk_3,
13918,1302.0,FUIATING,1122,Fuisting BFui Bting B und Strutz Die preußisch direkten Steuern Bd 112 Kommentar zum Einkommensteuergesetz für 191§ Bd II Kommentar zum Ergänzungssteuergesetz 2 A 1905 Bd III Kommentar zu den Gewerbesteuergesetzen 3 A 1906,1122BFUIATING.*A. 1906.,chunk_3,
13919,1303.0,FUJISAWA,2824/A,Fujisawa Rikitaro Fujisawa Rikitaro. Industrial insurance in Japan with an appendix on soroban calculation. Tokyo: Post Office Life Insurance Bureau 1927. 48 p.,2824/ARIKITAROFUJISAWA.  (48 p.ï,chunk_3,
13920,1304.0,FULD,86577,"Puld Leonard M. Puld Leonard M. The New Competitor Intelligence The Complete Resource for Finding, Analyzing, and Using Information About Your Competitors. New York: John Wiley Sons Inc. 1995. 26 cm. XIII, 482 p.","86577LEONARD M.FULDXIII,482 p",chunk_3,
13921,1305.0,FULDA,390,Fulda Johannes F. Wo stehen wir bei der Mitbestimmung Wirtschaftspolitische Mitteilungen Jg 51 1975 Nr 2 Zürich Wirtschaftsförderung Gesellschaft zur Förderung der schweizerischen Wirtschaft 1975 30 cm 13 S,390JOHANNES F.FULDA cm. 13 S.,chunk_3,
13922,1306.0,FULDA,5122/57,Fulda Johannes F. Gedanken zur Mitbestimmungsfrage Eine Zwischenbilanz. Sonderdruck aus Schweizer Monatshefte August 1974 Stimmen zur Staats- und Wirtschaftspolitik 57 Zürich J. Wirtschaftsförderung Gesellschaft zur Förderung,5122/57JOHANNES F.FULDAzur Förder,chunk_3,
13923,1307.0,FULLANA,,Füllana Fernando. Umweltschutzrecht des Bundes,FERNANDOFULLANAes  Bundes,chunk_3,
13924,1308.0,FULLER,3446,Fuller Leonard E. Fuller Leonard E. Basic matrix theory Englewood Cliffs N. J. Prentice Hall 1962 IX 245 p. Prof. J,3446LEONARD E.FULLER         J,chunk_3,
13925,1309.0,FULPIUS,1784,Fulpius Jacques Fulpius Jacques Le conjoint survivant en droit matrimonial et successoral suisse Genève Librairie de l'Université Georg Cie SA 19698° 193 P 10431,1784JAQUESFULPIUS93 P.10431,chunk_3,
13926,1310.0,FULPIUS,5724,Pulpius Lucien Fulpius Lucien Guide pratique du crédit hypothécaire en Suisse e0 Genève Éditions Générales SA 1965 107 p. 8274,5724LUCIENFULPIUS7 p.)82'74,chunk_3,
13927,1381.0,E (RECHSTEINER),85525,85525 Efiichsteiner Langenscheidt L1 s Handwörterbuch Englisch Berlin München Zürich Langenscheidt KG 1987 25 cm 1470 S,85525E (RECHSTEINER).1470  S. ,chunk_2,
13928,1382.0,EA,"85043/1,2","85043 12 EA Faller, Adolf. Der Körper des Menschen. Einführung in Bau und Funktion. 10. Auflage. Stuttgart: New York: Georg Thieme Verlag; Deutcher Taschenbuch Verlag 1984. 19 cm, XIII, 450 S., ill.","85043/1,2EA0 S. ill. ",chunk_2,
13929,1383.0,EA,85059,85059 SA Langenscheidt L1s Handwörterbuch Italienisch Neubearbeitung 1985 Berlin München Wien Zürich Langenscheidt 1985 22 cm 558654 S,85059EA58+654 S. ,chunk_2,
13930,1384.0,EA,85060,85060 EA Langenscheidt L1s Handwörterbuch Französisch 15. Auflage 1984 3. Auflage 1984 Zürich Langenscheidt KG 1984 25 cm 1314 S,85060EAm.1314 S. ,chunk_2,
13931,1385.0,EA,85061,85061 EA Faller Adolf Der Körper des Menschen Einführung in Bau und Funktion 10. Überarbeitete Auflage Stuttgart Georg Thieme Verlag München Deutscher Taschenbuch Verlag 1984 19 cm XIII 465 S 111,85061EA5 S. 111. ,chunk_2,
13932,1386.0,EA,"85726/1,2,3,4",85726 1234 EA Silbernagl Stefan Despopoulos Agamemnon Taschenatlaff der Physiologie 2»überarbeitete und erweiterte Auflage Stuttgart New York Georg Thieme Verlag München Deutscher Taschenbuch Verlag,"85726/1,2,3,4EAer Taschen",chunk_2,
13933,1387.0,EA (B 167),"85499/1,2",85499 12 EA B 16 Pschyrembel Willibald Klinisches Wörterbuch mit klinischen Syndromen und Nomina anatomica 255A Berlin New York Walter de Gruyter 1986 22 cm XX 1873 S,"85499/1,2EA (B 167)X,1873 S. ",chunk_2,
13934,1388.0,EA (B 167),85735,63735EA B 167 Langenscheidt L1 s Handwörterbuch Französisch Berlin München Wien Zürich Langenscheidt KG 1988 25 cm 1314 S,85735EA (B 167)m.1314 S. ,chunk_2,
13935,1389.0,EA (B 167),85736,85736 EA B 167 Langenaclieidt L1 s Handwörterbuch Italienisch Berlin München Wien Zürich Langenaclieidt KG 1907 22 cm 558654 S,85736EA (B 167)58+654 S. ,chunk_2,
13936,1390.0,EA (B 167),85738,85738 EA B 16 Pschyrembel Willibald Klinisches Wörterbuch mit klinischen Syndromen und Nomina anatomica 25. Auflage Berlin: New York: Walter de Gruyter 1986 22 cm XX 1873 S,"85738EA (B 167)X,1873 S. ",chunk_2,
13937,1391.0,NEUHAUS,,Neuhauß Jean. Neuhauß Jean. Lassurance complémentaire invalidité 00 192 15 S,JEANNEUHAUS].	(15 S.),chunk_6,
13938,1392.0,NEUHAUS,,Neuhauß Theo. Medizinisches ABC zur Unfall- und Haftpflichtrecht. Berlin: Neumann 1939. 11 S.,THEONEUHAUS39-	(11 s-,chunk_6,
13939,1393.0,NEUHÄUSER,,Neuhäuser Hans Jürgens Holzheimer Dieter Krause Hana Jürgen NHJ1 Zur Reform der Körperschaftsteuer 1977,HANS JÜRGENNEUHÄUSER1977   ...,chunk_6,
13940,1394.0,NEUHOFF,,Neuhoff Klaus Stiftungen in Europa,KLAUSNEUHOFFn  Europa.,chunk_6,
13941,1395.0,NEUJAHR,,Neujahr SchwachullaNeujahr Schwachulla Gaby Bauer Sibylle Fuhrungsfrauen Anforderungen und Chancen in der Wirtschaft Stuttgart Schaffer Poeschel Verlag GmbH 1993 22 cm 195,"SCHWACHULLANEUJAHR2cm.195~~""",chunk_6,
13942,1396.0,NEUJAHRSBLAETTER,91423,Neujahrsblätter 3.3 3s 3 Neujahrsblätter Zürcher Beschreibendes Verzeichnis mit Personen Ort und Sachregister Catalogue raisonné abgeschlossen bis und mit 1966 Herausgegeben zum 50-Jahr-Geschäftsjubiläum des Antiquariates und der Buchhandlung Han,91423NEUJAHRSBLAETTERd-lung Han,chunk_6,
13943,1397.0,NEUJAHRSBLATT,98718/A,Neujahrsblatt Neujahrsblatt hrsg. von der Naturforschenden Gesellschaft in Zürich auf das Jahr Zürich: Grell Füssli Graphische Betriebe AG 1989 A 23 cm Mitgliedschaft,98718/ANEUJAHRSBLATTdschaft	^^,chunk_6,
13944,1398.0,NEUMANN,420,Heumann Neumann der Kleine der deutschen Versicherungswirtschaft 1961 Herausgegeber Ernst Klingmüller Bearbeiter Georg Weiöksel Karlsruhe Verlag Versicherungswirtschaft 1961 712 1961,420NEUMANN7.12.1961.,chunk_6,
13945,1399.0,NEUMANN,,Neumann Caspar 8 Graetzer J. Edmund Halley und GN 188358 B,CASPERNEUMANN   188358B,chunk_6,
13946,1400.0,NEUMANN,7960,"Neumann Günter Neumann Günter. Kleines Handbuch der Arbeitsgesetze. Hebt 2 Nachträgen. Berlin: G. Stilke 1938. 2451, 840 S. 2414™ Dr.",7960GUENTHERNEUMANN™    (Dr.),chunk_6,
13947,1391.0,WEBER,5576,Weber Werner Weber Werner Tagebuch eines Lesers Bemerkungen und Aufsätze zur Literatur Oelken Walter Verlag 1965 348 S G 863,5576WERNERWEBERS.) G 863 ,chunk_9,
13948,1392.0,WEBER,5490,Weber Werner Weber Werner Durrenmatt Friedrich Der Rest ist Dank 2 Reden Die kleinen Bücher der Arche 331 Zürich Verlag der Arche 1961 32 S G 664,5490WERNERWEBERS.) G 664 ,chunk_9,
13949,1393.0,WEBER,5138/16,SS 3 FeuerVierter Weber Werner Die verfassungsrechtliche Problematik der ZwangsversorgungsEinrichtungen der freien Berufe Sa Aktuelle Probleme der Versicherungwirtschaft vom Standpunkt der Versicherungswissenschaft betrach,5138/16WERNERWEBERft betrach,chunk_9,
13950,1394.0,WEBER,,Weber Wilhelm's Zeitschrift für das gesamte Genossenschaftswesen,WILHELMWEBERaftswesen ,chunk_9,
13951,1395.0,WEBER (CH/PLPD),86256,86256 Weber Ulrich CHPLPD Recht und Praxis im Salärwesen Betriebswirtschaftliche Aspekte Hrsg von Marcel Maurer und Rene Lippuner Zürich WEKA Verlag AG 1998 32cm Ordner,86256ULRICHWEBER (CH/PLPD)m.Ordner. ,chunk_9,
13952,1396.0,WEBER (EG),85225,85225 Weber U. EG Walder Söhner Hans Ulrich SchKG Schuldbetreibung und Konkurs II. Auflage Zürich Orell Füssli Verlag 1985 16em XXV 919 S,"85225U.WEBER (EG)XV,919 S, ",chunk_9,
13953,1397.0,WEBER (EG),85226,85226 Weber U. EG Schönenberger V. Schweizerisches Zivilgesetzbuch mit Obligationenrecht. Textausgabe. 36. Auflage. Zürich: Schulthess Polygraphischer Verlag AG 1986. 19 cm XXIV 595 S. XXXI 652 S. 113 S.,85226U.WEBER (EG)S.+113 S. ,chunk_9,
13954,1398.0,WEBER KC 219),82907,82907 Weber K. C. 219 Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Auflage Mannheim 1980,82907WEBER KC 219)(1980). t ,chunk_9,
13955,1399.0,WEBER-DUERLER,93396,Wierer Durler Weter Durler Beatrice Chancengleichheit und Rechtgleichheit Saar aus Festschrift für Ulrich Häfelin zum 65. Geburtstag S 205222 Herausgegeben von der Vereinigung für Rechtsstaat und Individualität Echte o. O. 1989 24 cm ISBN,93396WEBER-DUERLERcm.[is] S ,chunk_9,
13956,1400.0,WEBER-DUERLER,11003,Weber Dürler Weber Dürler Beatrice Vertrauensschutz im öffentlichen Recht Habilitationsschrift Basel/Frankfurt a.M. Verlag Helbing Lichtenhahn 198 A 25 cm XXVII 300 S 22940 f,11003WEBER-DUERLER 22940	^f ,chunk_9,
13957,1381.0,LANDRECHT,,Landrecht In deutscher Sprache für die Freistaaten Deutschland Paul 1888 Berlin,LANDRECHT8. Berlin ,chunk_5,
13958,1382.0,LANDRY,,Landry CS Banque Cantonale Vaudoise,C FLANDRY Vaudoise ,chunk_5,
13959,1383.0,LANDSBERG,3325/9,Landeberg Otto 33259 Landsterg Otto Zur Berechnung der Eheschliessungsziffer XXII. Sitzung des Instituts International de Statistique London 1954 La Haye 1934 9 S,3325/9OTTOLANDSBERG4.	(9 S.) ,chunk_5,
13960,1384.0,LANDSBUCH,,"Landsbuch Landebuch des Kantons Glarus Bd IV, enthaltend alle seit Herausgabe des 1892er Landebuches bis und mit Oktober 1896 erschienenen gegenwärtig noch in Kraft stehenden kantonalen Gesetze Verordnungen und Beschlüsse nebst den wichtigsten seitherigen",LANDSBUCH seitherig,chunk_5,
13961,1385.0,LANDSCHAFTEN,,Landschaften Landschaften und Bauten Bd I s Reinhard Ernst u Martin Hesse Lebendiges Bern 1942,LANDSCHAFTEN   (1942) ,chunk_5,
13962,1386.0,LANDSCHEIDT,86093,Landscheidt Christoph Q¿ C O Landscheidt Christoph Das neue Produkthaftungsrecht NWBR atgetter Wirtschaft Herne Berlin Verlag Neue Wirtschaftsbriefe 1990 20 cm 216 S 27853,86093CHRISTOPHLANDSCHEIDT6 S 27853 ,chunk_5,
13963,1387.0,LANDWIRTSCHAFTS-,185,Landwirtschaftliche Landwirtschafte und Gartenbauzahlung eidgenössische 1980 Band 2 Landwirtschaftsbetriebe Recensement fédéral de l agriculture et de l horticulture 1930 Yol 2 Exploitations agricoles Statistische Quellenwerke der Schweiz Heft 6,185LANDWIRTSCHAFTS-iz. Heft 6,chunk_5,
13964,1388.0,LANDWIRTSCHAFTSBETRIEBE,,Lanwirtschaftsbetriebe Landwirtschaftsbetriebe Exploitations agricoles s Betriebszählung eidgenössische 1975,"LANDWIRTSCHAFTSBETRIEBEche, 1975 ",chunk_5,
13965,1389.0,LANDWIRTSCHAFTSBETRIEBE,185,Landwirtschaftsbetriebe 185 Landwirtschaftsbetriebe nach Grössenklassen Kantonen und Gemeinden 1939 Eidgenössische Betriebszählung vom 24. August 1939 Bd. 6 Statistische Quellenwerke der Schweiz Heft 151 Bern 1945 232338 S. 5660 9,185LANDWIRTSCHAFTSBETRIEBE660	9     ,chunk_5,
13966,1390.0,LANDWIRTSCHAFTSGESETZ,,Landwirtschaftsgesetz vom 30. Oktober 1951 AS 1953 S. 1073 ff,LANDWIRTSCHAFTSGESETZ 1073 ff. ,chunk_5,
13967,1351.0,BUECHNER,3325/7,Büchner G. A. 53257 Büchner G. A. Zur Methode der Feststellung von Angebot und Nachfrage im städtischen Nahverkehr XXIe Sitzung des Internationalen Statistischen Instituts Mexico 1,"3325/7O G ABUECHNER, Mexico 1",chunk_1,
13968,1352.0,BUECHNER,,üchner Richard's Vielfalt der Wirtschaftspolitik,"RICHARDBUECHNERspolitik, ",chunk_1,
13969,1353.0,BUECKER,81658,Bücker Joseph 81658 Bücker Joseph Anatomie und Physiologie Lehrbuch für medizinisches Hilfspersonal 9A Mit 82 farbigen Abbildungen Stuttgart: Thieme Verlag 1956 VI 160 S. K 4071 Prof. Dr.,81658JOSEPHBUECKERrof .Dr.) ,chunk_1,
13970,1354.0,BUEHLER,85474,Bühler Josef Bühler Josef Steuerfolgen von Änderungen im Bestand der Beteiligten bei Unternehmungen Diss St Gallen Schriftenreihe Finanzwirtschaft und Finanzrecht Band 49 Bern Stuttgart Verlag Paul Haupt 1986,85474JOSEFBUEHLER          ,chunk_1,
13971,1355.0,BUEHLER,7866/N,Bühler Joseph. Veränderungen in Landschaft Wirtschaft und Siedlung des Entlebuchs. Die Univ Zürich Schüpfheim Buch dr. Sc. üpfheim AjG 1938 181 S.,7866/NJOSEPHBUEHLER8l S.)2600,chunk_1,
13972,1356.0,BUEHLER,97500,Bueeher Joseph Erfurth Bueeher Joseph E Japan Ein Bericht der Schweizerischen Verkehrszentrale SVZ mit einem Vorwort von Brian Moeran Zürich 1984 30 cm 105 S. Ihr Fingerhuth,97500JOSEPH E.BUEHLER          ,chunk_1,
13973,1357.0,BUEHLER,324,Bühler Jürg. Energiebewusstsein im Baugewerbe in voller Entwicklung. Standortbestimmung zur Energiesparsituation. Wirtschaftspolitische Mitteilungen 39. Jg. 1981 H12 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1983,"324JUERGBUEHLERhaft, 1983",chunk_1,
13974,1358.0,BUEHLER,1306,Bühler 4 3 ° 6 Bühler L Die Hilfuitenfürsorge nach dem Bundesgesetz über den Versicherungsvertrag VVG Zürich Art Institut Orell Püesli 1917 VIII 196 3853 7t1 Dr,1306LBUEHLER     (Dr.),chunk_1,
13975,1359.0,BUEHLER,,Bühler Max Oftinger Karl Vom Handwerkszeug des Juristen und von seiner Schriftstellerei Nachgeführt von Peter Forstraoser Walter R Schluep und MB,"MAXBUEHLER[und] M'B""",chunk_1,
13976,1360.0,BUEHLER,1289,Bühler Ottmar Bühler Ottmar Prinzipien des Internationalen Steuerrechts iStR Ein systematischer Versuch von O B Amsterdam Internationales Steuerdokumentationsbüro 1964 VIII 291 S.,1289OTTMARBUEHLER 291 S.)S«,chunk_1,
13977,1411.0,RUCK,1650,"Ruck Erwin RuckErwin Schweizerisches Staatsrecht 3. Auflage Zürich: Polygraphischer Verlag 1957 XII, 348 S. K 4340 Prof. Dr.",1650ERWINRUCKProf.Dr.) ,chunk_7,
13978,1412.0,RUCK,1029,Ruck Erwin Ruck Erwin Schweizerisches Staaterecht 2. A. Zürich: Polygraph Verlag 1939. 182 S. 1941 3097 W. Prof. Dr.,1029ERWINRUCKProf.Dr.) ,chunk_7,
13979,1413.0,RÜCKERT,,Rückert Ernst Rückert Ernst Kleeberg Heinz 25 Jahre Krebsforschung im deutschsprachigen Schrifttum Eine Auswahl von Buch und Zeitschriftenliteratur aus den Jahren 1931–1955 Herausgegeben Deutschen Bücherei in Leipzig Sonderbibliographien,ERNSTRÜCKERTiographien,chunk_7,
13980,1414.0,RÜCKERT,,"RUckert Gerd Rüdiger, Meyer Kurt R. R. Alle allgemeinen Sterbetafel 1970 72",GERD-RÜDIGERRÜCKERT  1970/72 ,chunk_7,
13981,1415.0,RUDERT,,Rudert W. Rudert W. Tafel der unvollständigen Gammafunktion S. Khamis Salem H. Tafel der unvollständigen Gammafunktion der χ²-Verteilung der Poisson-Verteilung,W.RUDERTrteilung. ,chunk_7,
13982,1416.0,RUDIC,7422 A,"1. Signaturnummer genau wie im Original
Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin W. de Gruyter & Co 1932 (VIII 563 56 S)
Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim J. Bensheimer 1930 (35 819 S) 1771 A Prof Dr
Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W. de Gruyter & Co 1926 Z 5",7422 AFERDINANDRUDICBibl.	/ Z ,chunk_7,
13983,1417.0,RUDIN,274,Hudlin Max 274 Rudin Max Das Dilemma der autonomen Währungspolitik Eine Studie der gegenwärtigen Währungssituation der Bundesrepublik Westdeutschland Währungspolitische Aufsätze und Dokumente Ho 160 Zürich Vereinigung für gesunde Währung 1957,274MAXRUDIN 1957.   (,chunk_7,
13984,1418.0,RUDIN (IN),83308,83 308 F Eudin IN Herold Helmut UNIX und seine Werkzeuge awk und aed Bonn Addison-Wesley Publishing Company 1991 25 cm 327 S,"83308F.RUDIN (IN)m, 327 S, ",chunk_7,
13985,1419.0,RUDIO,7422 A,Rudolf Ferdinand Rudio Ferdinand Leonhard Euler Vortrag gehalten am 6. Dezember 1883 von P. R. in der Vierteljahrsschrift der Naturforschenden Gesellschaft in Zürich Jg. 53 1908 Zürich Zürcher Purrer 1909 15 S,7422 AFERDINANDRUDIO.	(15 S.) ,chunk_7,
13986,1420.0,RUDOLF,86075,Rudolf Joachim Rudolf Joachim. Die Analyse der Bonität und das Rating von Schweizerfranken-Anleihen. Dias St. Gallen Bankwirtschaftliche Forschungen Band 117 Bern Verlag Paul Haupt 1989 23 cm XI 262 S 27706,86075JOACHIMRUDOLF S. 27706 ,chunk_7,
13987,1441.0,BACH (CH/UK),88367,88367 Bach F. CHJK Klassifikation Internationale Klassifikation psychischer Störungen ICD-10 Kapitel V F Klinischdiagnostische Leitlinien 3. Auflage Bern: Verlag Hans Huber 1999 18 cm 369 S,88367F.BACH (CH/UK)cm.369 S. ,chunk_0,
