id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
8800,900.0,HILTY,,Hilty Hans Rudolf und Ramuz G. Strawinsky. L’histoire du soldat,HANS RUDOLFHILTYdu soldat ,chunk_4,
8801,871.0,MUEHLBRADT,85545,Mühlbradt Thomas Mühlbradt Thomas Krings Kai. Hrsger Den Wandel meistern Neue Aufgaben für Industriemeister in der schlanken Produktion Die grüne Reihe aus dem GOM Verlag Band 5 Herzogenrath Verlag der GOM 1996 21 cm 201 S. 36,85545THOMASMUEHLBRADTm.201 S 36,chunk_6,
8802,872.0,MUEHLEBACH,85404,Mühlebach Urs Mühlebach Urs. Geissmann Hanspeter Lex F. Furgler. Kommentar zum Bundesgesetz über den Erwerb von Grundstücken durch Personen im Ausland. Brugg Baden Einsiedeln Benziger AG Dr 1986 25 cm 456 S,85404URSMUEHLEBACH5cm 456 S ,chunk_6,
8803,873.0,MUEHLEBACH,12146,Mühlebach Urs Mühletiach Urs. Das neue Aktiensteuergesetz des Kantons Aargau Die Universität Zürich Zürich: Juris Druck Verlag 1973. 2 cm XXXV 210 S. 13689,12146URSMUEHLEBACH S. 13689 ,chunk_6,
8804,874.0,MUEHLEMANN,,Mühlemann C. Mühlemann C. Geschichte und Tätigkeit des statistischen Bureaus des Kantons Bern von 1848-1898. Im Auftrag der Direktion des Innern verfasst. Mitteilungen des bernerischen statistischen Bureaus 1898. Bern: Michel Büchler 1898. 15,CMUEHLEMANN 1898.	(15,chunk_6,
8805,875.0,MUEHLEMANN,83908,Hühlemann Daniel Hühlemann Daniel Müller Fritz Steuern und KapitalanlageSteuernandbuch für den privaten Kapitalanleger Zürich Verlag Finanz und Wirtschaft AG 1994 24 cm A 297 5 52880,83908DANIELMUEHLEMANN      -	- ,chunk_6,
8806,876.0,MUEHLEMANN,324,Mühlemann Pritz Mühlemann Fritz. Von der Berggebietsförderung zur regionalen Entwicklungspolitik. Wirtschaftspolitische Mitteilungen 33 Jg. 1977 Heft 78 Zürich. Gesellschaft zur Förderung der schweizerischen Wirtschaft 1977 21 cm,324FRITZMUEHLEMANN21cm. US. ,chunk_6,
8807,877.0,MUEHLEMANN,,Mühlemann Hans E. Mühlemann Hans E. Die Gesellschaftsidee gestern heute und morgen. Genossenschaftliche Volksbibliothek Heft 50 Basel Buchhandlung VSK 1943 116 S. Auslieferung durch Bücherfreunde Basel Dr. IQAS,HANS EMUEHLEMANN IQA'-S . ,chunk_6,
8808,878.0,MUEHLEN,5417,Mühlen Norbert O. Mühlen Norbert. Der Zauberer Leben und Anleihen des Dr. Hjalmar Horace Greeley Schacht Zürich Europa Verlag 1938 222 S 2458,5417NORBERTMUEHLEN S.) 2458 ,chunk_6,
8809,879.0,MUEHLETHALER,81759,8 I 759 Mühlethaler Organisation und Rationalisierung im Büro,81759MUEHLETHALERg im Büro ,chunk_6,
8810,880.0,MUELCHI,97676,Mülchi Jonas Mülchi Jonas Zur Besteuerung von Sozialleistungen auf der Ebene des Bundes und der Kantone Seminararbeit an der Rechts- und wirtschaftswissenschaftlichen Fakultät der Universität Bern Leuzigen 1997 30 cm 34 Bl. 36571,97676JONASMUELCHI Bl 36571 ,chunk_6,
8811,881.0,RÉVISION,12440,Révision du droit du divorce Expériences étrangères récentes Colloque de Lausanne du 12 octobre 1987 En collaboration avec la Commission d'experts pour la révision du droit suisse de famille Revision des Scheidungsrechts Neuere Erfahrungen des,12440RÉVISIONrungen des,chunk_7,
8812,882.0,REVISIONE,,Revisione Revisione totale della Costituzione federale s Totalrevision der Bundesverfassung,REVISIONErfassung. ,chunk_7,
8813,883.0,REVISIONSGRUNDRISS,94185,Revisionsgrundriss 94 185 Revisionsgrundriss zur schweizerischen Bundesverfassung mit verfassungsgeschichtlichem Quellenbuch eine praktische Unterlage für das kritische Studium der Revisionsfrage und der von den neueren politischen Bewegungen aufges,94185REVISIONSGRUNDRISSgen aufges,chunk_7,
8814,884.0,REVISIONSHANDBUCH,,Revisionshandbuch Revisionshandbuch der Schweiz 1992 bearbeitet von Pius Bäehmann Roger Broa u.a. 2 Bände Band I Teile 14 842 S. Band II Teile 58 670 S. Zürich Treuhandkammer Schweizerische Kammer de,REVISIONSHANDBUCHKammer  de,chunk_7,
8815,885.0,REVISIONSHANDBUCH,84009,Revisionshandbuch Revisionshandbuch der Schweiz Herausgegeben von der Schweizerischen Treuhand und Revisionskammer Zürich 1971—23 cm Loseblatt-Ausgabe Ordner 12527,"84009REVISIONSHANDBUCHr. 12527, ",chunk_7,
8816,886.0,REVISOR,85895,Revisor Revisor der als Berater Beiträge von Sächsimmann P. Bachmann u. a. am Seminar der HSG Weltausbildungsstufe vom 8. Dezember 1987 Schriftenreihe der Schweizerischen Treuhand- und Revisionskammer Band 86 Zürich Schweizerische Treuhund Revisionskammer,85895REVISORsche Treuh,chunk_7,
8817,887.0,REVISTA,7892,Revista Revista do 1RS Instituto de reaseguros do Brasil Ano 9 1948 No 48 Ano 9 1949 No 53 Rio de Janeiro 1948 1949,7892REVISTA948-1949. ,chunk_7,
8818,888.0,REVOLUTION,4339,Revolution Revolution der betrieblichen Ausbildung Programmierte Instruktion in der Wirtschaft Aus dem Amerikanischen übertragen und für die deutsche Ausgabe bearbeitet und ergänzt von Jürgen RH Deutsch Titel der Originalausgabe Revolution in Training,4339REVOLUTION training.,chunk_7,
8819,889.0,REVOLUTION,11069,Revolution Revolution der Technik Evolutionen des Rechts Festgabe zum 60. Geburtstag von Karl Oftinger Herausgegeben von Max Keller Zürich Schulthess 1969 8° XII 351 S. I. Portr Taf.,11069REVOLUTIONrtr.-Taf. ,chunk_7,
8820,890.0,REVUE,140/A,Revue Revue à l'intention des caisses de compensation AVS 1978 Nur 5 Jahre in Zugmappe aufbewahren Berne Office fédéral des assurances sociales 1978 A 21 cm,140/AREVUE A	-21cm. ,chunk_7,
8821,871.0,KRETSCHMANN,2624Z,Krfctschmann Franz. Die Alterversorgung der Arbeiter in Deutschland. Leipzig: F. A. Brockhaus 1882. 22 cm. 74 S. Ersatzkarte.,2624ZFRANZKRETSCHMANNsatzkarte ,chunk_5,
8822,872.0,KRETZSCHMAR,9118,Kretzschmar F. Kretzschmar F. Formelle Grundtatschein Sammlung Göschen 549 in Leipzig G Göschen 1911 121 S. Dr.,9118FKRETZSCHMAR    (Dr.) ,chunk_5,
8823,873.0,KREUSCH,,Kreusch M. Kreusch J. M. von. Praktische Charakterkunde für das Erwerbsleben Handlungsfähige Schädel Gesichts und Hand Bewegungsmerkmale als Hilfsmittel im Geschäftsverkehr Stuttgart Verlag für Wirtschaft und Verkehr 1927 278 S. 1462 Dr. J.,M VKREUSCH2	(Dr.) J ,chunk_5,
8824,874.0,KREUSSLER,83606,Kreussler Ulrich Krüßler Ulrich Nörig Helmut Lebensversicherung und Steuer Leitfaden für den Versicherungsaussendienst 3 Überarbeitete Auflage Karlsruhe VVW Verlag Versicherungswirtschaft eV 1993 A 30 cm 314 S 3183,83606ULRICHKREUSSLER314 S 3183,chunk_5,
8825,875.0,KREUTER,,Kreuter Anny Kreuter Anny Die privatrechtlichen Fürsorgepflichten des Arbeitgebers im schweizerischen Recht unter Berücksichtigung des deutschen und französischen Rechts Dies Univ Basel Maschinenschrift Basel 1955 VII 144 Bl,"ANNYKREUTER,144 Bl.) ",chunk_5,
8826,876.0,KREUZ,R 543,Kreuz Rotes Zusammenfassender Bericht über die Tätigkeit des Internationalen Komitees vom Roten Kreuz Juli 1947 • 31. Dezember 1951 XVIII Internationale Rotkreuz-Konferenz Genf 1952 114 S,R 543KREUZ	(114 S.) ,chunk_5,
8827,877.0,KREUZ,85747,Kreuz Kreuz und Querverbindungen im Parlament Sommere session 1988 Herbst 1991 Interessenregister des National- und Ständerates basierend auf den Angaben des offiziellen auf dem Generalsekretariat der schweizerischen Bundesver sammlung deponierten,85747KREUZponierten ,chunk_5,
8828,878.0,KREUZER,,Kreuzer Christian s Fallstudien zur Unternehmensführung Ilrsger Rolf Eschenbach ChK1,CHRISTIANKREUZER Ch'K1 .. ,chunk_5,
8829,879.0,KREUZHAGE,,Kreuzhage Hans Kreuzhage Hans Querschnitt durch die deutsche Privatversicherung Nachtrag 2 S. Schloemer Heinrich Die Lebensversicherung 1955,HANSKREUZHAGE     1955 ,chunk_5,
8830,880.0,KREYSZIG,82055,Kreyszig Erwin Kreyszig Erwin Statistische Methoden und ihre Anwendungen 3. unveränderter Nachdruck der 7. Auflage Göttingen Vandenhoeck Ruprecht 1988 24 cm 451 S. 27781 Kein SWK,82055ERWINKREYSZIGKein SWK) ,chunk_5,
8831,851.0,BRÄM (GS),86568,86568 Bräm GS Helbling Carl Personalvorsorge und BVG Gesamtdarstellung 6. nachgeführte Auflage Bern Verlag Paul Haupt 1995 23 cm 883 S,86568BRÄM (GS)cm.883 S- ,chunk_1,
8832,852.0,BRÄM (GS),86265,86265 Bräer GS Fritz Max Das Mitwirkungsgesetz Ein Handkommentar mit Handlungshilfen für die Praxis Zürich Zentralverband Schweizerischer Arbeitgeber Organisationen 1994 21cm76 S,"86265BRÄM (GS)1cm,76 S. ",chunk_1,
8833,853.0,BRÄM (S),83941,83 941 Bräucher Thomas Grundriss des Sozialversicherungrechts Stampflis juristische Lehrbücher Bern Verlag Stampf 11 Gie S 1994 23 cm 412 S,83941BRÄM (S)3cm.412 S.,chunk_1,
8834,854.0,BRÄM (S),86422,86422 Bräm S. Arbeitslosenversicherung Kommentierte Ausgabe des Bundesgesetzes Stand 1. Januar 1992 Zusammengestellt und hrsg. vom Industrie Gewerbe und Arbeitsamt KIGA des Kantons Aargau. 3. Auflage. Aarau 1992. 23 cm. 270 S.,86422BRÄM (S)cm.270 S. ,chunk_1,
8835,855.0,BRÄM (S),86505,86505 Bräm s AHV IV Renten der AHV und IV März 1989 1990 Monats Erhebungen AHVI7 Statistiken Renten der AVS und der AI März 1989 1990 Herausgegeben vom Bundesamt für Sozialversicherung Bern 1991 30 cm 263 S,86505BRÄM (S)cm.263 S. ,chunk_1,
8836,856.0,BRÄM (S),"85089/1,2",850891»2 Bräm S Fleiner Gerster Thomas j Maissen Sandra Die Steuerbefreiung von Stiftungen L1exondration fiscal des fondations 2 völlig überarbeitete Auflage Freiburg Schweiz Institut für Föderalismus 1993 30cm 2 Ordner,"85089/1,2BRÄM (S)  Ordner. ",chunk_1,
8837,857.0,BRÄM (S),85279,"85279 Guhl, Theo. Das schweizerische Obligationenrecht mit Einschluss des Handels- und Wertpapierrechts 7. Auflage Zürich: Scholthess Polygraphischer Verlag 1980 24 cm XXVII II S. 968",85279BRÄM (S)IIt968 S. ,chunk_1,
8838,858.0,BRÄM (S),84135,84135 Bräu S. Streiff Ullin Kaenel Adrian von Leitfaden zum Arbeitsvertragsrecht 5. Auflage Unveränd. Nachdruck Zürich Schulthess Polygraphischer Verlag AG 1993 21 cm 608 S,84135BRÄM (S)m.608  S. ,chunk_1,
8839,859.0,BRÄM (S),84253,84253 Bräm S. Ruggli Christina. Die behördliche Aufsicht über Vorsorgereinrichtungen. Univ. Basel. Basler Studien zur Rechtswissenschaft Reihe B. Öffentliches Recht Bd. 37. Basel: Helbing Lichtenhahn Verlag AG 1992. 23 cm. 184 S.,84253BRÄM (S)m. 184 S. ,chunk_1,
8840,860.0,BRÄM (S),84376,84376 Bräm S. Amonn Kurt Grundriss des Schuldbetreibungs- und Konkursrechts 4. überarbeitete Auflage Bern Verlag Bäumli Cie AG 1988 23 cm 484 S,84376BRÄM (S)cm.484 S. ,chunk_1,
8841,871.0,DR.KUHN (PF/GS),87599,87599 Dr. Kühn PFGSJL Aeppli Heinz OR Schweizerisches Obligationenrecht mit Nebengesetzen und Verordnungen Hrsg und mit Anmerkungen versehen von HA 32 Überarbeitete Auflage Zürich Orell Füssli Verlag 1997 18 cm LIT 710 S,"87599DR.KUHN (PF/GS)IT,710 S. ",chunk_2,
8842,872.0,DR.KUHN (PF/GS),87602,87602 Dr. Kühn PFGS Borgmann Brigitte Haug Karl H. Anwaltschaftshaftung Systematische Darstellung der Rechtsgrundlagen für die anwaltliche Berufstätigkeit 3. völlig neu bearbeitete Auflage München C. H. Becksche Verlagsbuchhandlung 1995 25 cm,"87602DR.KUHN (PF/GS)95. -25cm,",chunk_2,
8843,873.0,DR.KUHN (PF/GS),87677,87677 Dr. Kühn PFGS Bank- und Finanzmarktrecht 1997 BF 97 Regulierung und Selbstregulierung der Banken Börsen Effektenhändler Anlagefonds und Finanzmärkte in der Schweiz Hrsg. von Luc Thevenoz Urs Zulauf Zürich,87677DR.KUHN (PF/GS)auf. Züric,chunk_2,
8844,874.0,DR.KUHN (PF/GS),87678,87678 Dr. Kühn PFGS Keller Max Schmied Syz Carole Haftpflichtrecht Ein Grundriss in Schemen und Tabellen 4. vollständig überarbeitete und ergänzte Auflage Zürich Schulthess Polygraphischer Verlag AG 1997 30 cm XV 191 S,"87678DR.KUHN (PF/GS).XV,191 S ",chunk_2,
8845,875.0,DR.KUHN (PF/GS),87679,87679 Dr. Kühn PFGS Vom GATT 47 zur WTO 94 Dokumente zur alten und zur neuen Welthandelsordnung Von Waldemar Hummer und Friedl Weiss Wien Baden-Baden Zürich Verlag Desterreich Nomos Verlagsgesellschaft Schulthess Polygraphischer Verlag AG,"87679DR.KUHN (PF/GS)rlag (AG),",chunk_2,
8846,876.0,DR.KUHN (PF/GS),88186,88 186 Dr. Kühn PFGS Honseil Heinrich Schweizerisches Obligationenrecht Besonderer Teil 5 Überarbeitete Auflage Stampflis Juristische Lehrbücher Bern Stämpfli Verlag AG 1999 23 cm XXX 438 S,"88186DR.KUHN (PF/GS)XX,438 S. ",chunk_2,
8847,877.0,DR.KUHN (PF/GS),88225,88225 Dr. Kühn P. F. G. S. Weber Rolf H. Informatik und Jahr 2000 Risiken und Vorsorgemöglichkeiten aus rechtlicher Sicht Publikationen aus dem Zentrum für Informations- und Kommunikationsrecht der Universität Zürich 3 Zürich Schulthess Polygraph,88225DR.KUHN (PF/GS) Polygraph,chunk_2,
8848,878.0,DR.KUHN (S),83874,83874 Dr. Kühn. Kodifizierung der europäischen Richtlinien über die Versicherung Schadenversicherung Lebensversicherung Paris CEA Comité Européen,"83874DR.KUHN (S)e Europe""e",chunk_2,
8849,879.0,DR.KUHN (S),83875,83 B 75 Dr Kühn S. Godifizierung CBA des directives européen sur l'assurance Assurance non vie Assurance vie s CEA Codification of European Insurance directives non life Insurance life Insurance Paris CBA Comité Européen des Assurances,"83875DR.KUHN (S)rances, 19",chunk_2,
8850,880.0,DR.KUHN (S),83963,83963 Dr. Kühn SEU EG Vertrag Vertrag Über die Europäische Union Vertrag zur Gründung der Europäischen Gemeinschaft und ergänzende Rechtsvorschriften Textausgabe zusammengestellt und mit einer Einführung von Werner Kaufmann Bühler 2t erweitert,83963DR.KUHN (S)t erweiter,chunk_2,
8851,791.0,FRAUEN,188/17,Frauen Frauen die bei den Nationalratswahlen 1995 Entwicklung seit 1971 Bearbeitung Werner Seitz unter Mitarbeit von Madeleine Schneider Les femmes et les élections au Conseil national de 1995 Evolution seit 1971 Statistik der Schweiz,188/17FRAUENchweiz.l?:,chunk_3,
8852,792.0,FRAUEN,ORD 241,Frauen 24 f Frauen und Arbeitslosigkeit So verhalten Sie sich richtig Hörer Schweizerischer Kaufmännischer Verband SKVS SEGSSIC InfoSchrift Hr 10 Zürich 1993 21 cm 10 S 31517 ™,ORD 241FRAUEN        ™ ,chunk_3,
8853,793.0,FRAUENFELD,,Frauenfeld Frauenfeld Municipalverwaltung Bauordnung und Zonenplan Frauenfeld 1952 12 S K 2616,FRAUENFELD.) K 2616 ,chunk_3,
8854,794.0,FRAUENFELDER,94190,Frauenfelder Max 94 190 Frauenfelder Max Das Geld als allgemeiner Rechtbegriff Eine Untersuchung über das Verhältnis des rechtlichen zum wirtschaftlichen Begriff des Geldes Abhandlungen zum schweizerischen Recht HF Heft 136 Eern Stämpfli Cie,94190MAXFRAUENFELDERli & Cie. ,chunk_3,
8855,795.0,FRAUENFELDER,ORD 208,Frauenfelder Frauenfelder Väter Die Lebensversicherung in der EG NZZ 67 Mai 1989 Nr 103 S. 39,"ORD 208FRAUENFELDER3,   S.39 ",chunk_3,
8856,796.0,FRAUENFELDER,ORD 173,Frauenfelder Walter Frauenfelder Walter Die Betriebsorganisation und die Rentenanstalt Referat gehalten anlässlich der Konferenz der Unterschriftsberechtigten in der Aula Freudenberg am 2. Mai 1984 o. O. 1984 30 cm 10 B Photokopie G Verf,ORD 173WALTERFRAUENFELDERie. G Verf,chunk_3,
8857,797.0,FRAUENFELDER,ORD 157,Frauenfelder Walter Frauenfelder Walter Wie wirkt das BVG auf die Vorsorgeeinrichtungen aus Zürich Rentenanstalt 1982 50 cm 12 Bl 3 Bl,ORD 157WALTERFRAUENFELDER]+3[Bl.]. ,chunk_3,
8858,798.0,FRAUENFELDER,,Frauenfelder W Frauenfelder W Die technischen Grundlagen der Gruppenzertversicherungstarife 1970 Mitt. Vereinigte Schweiz Versicherung Math 71 1971 H. S. 155 183,W.FRAUENFELDER.155-183. ,chunk_3,
8859,799.0,FRAUENFELDER,5121/31,Frauenfelder Walter S. I. Frauenfelder Alter Beobachtungen über die Sterblichkeit bei den Einzelkapitalversicherungen der Schweizerischen Lebensversicherungs- und Rentenanstalt Saad Mitteilungen der Vereinigung Schweizer,5121/31WALTERFRAUENFELDER schweizer,chunk_3,
8860,800.0,FRAUENFELDER,31172,Frauenfelder Walter Frauenfelder Walter Studien zur Kapitalansammlungs-Theorie von F. P. Cantelli Dissertationsdruckerei Leemann AG Zürich Zürich 1951 23 cm 28 S,31172WALTERFRAUENFELDER. 28   S. ,chunk_3,
8861,841.0,SOFTWAREQUALITAET,87517,Softwarequalität Softwarequalität durch Messtools Assessment Messung und instrumentierte ISO 9000 Autoren Reiner Dumke Erik Foltin ua Professional Computing Braunschweig Friedrich Vieweg & Sohn Verlagsgesellschaft mbH 1996 24cm x 223 S,"87517SOFTWAREQUALITAETcm.X,223 S",chunk_8,
8862,842.0,SOFTWARE-SCHUTZ,12572,Software Schutz Softwareschutz Softwarehaftung Seminar des Schweizerischen Anwaltsverbandes 30. Mai 1991 in Zürich Leitung Roland Bühler mit Beiträgen von Felix H. Thomann Georg Rauter u. a. Schriftenreihe SAY Band 9 Zürich S,12572SOFTWARE-SCHUTZ Zürich: S,chunk_8,
8863,843.0,SOGEMEIER,,Sogemeier Martin Sogemeier Martin Die öffentliche Hand in der privaten Wirtschaft I Bericht über die Versammlung der wirtschaftlichen Spitzenverbände in der Singakademie zu Berlin am 10. November 1926 Überblick über die bisherige Privatwirtschaft,MARTINSOGEMEIERwirtschaft,chunk_8,
8864,844.0,SOHM,1195,"Sohm Rudolf. Sohm Rudolf. Institutionen. Ein Lehrbuch der Geschichte und des Systems des römischen Privatrechts. 10. mit der achten und neunten gleichlautenden Auflage. Leipzig: Duncker & Humblot 1901. XVI, 566 S. ß Von G. Koenig",1195RUDOLPHSOHM.D.Koenig ,chunk_8,
8865,845.0,SOHRE,83644,Sohre Peter Sohre Peter Schips Bernd Jäger Franz Hypothekarkreditmarkt Eine Untersuchung der Wettbewerbs situation in der Schweiz Studie im Auftrag der Preisüberwachung Chur Zürich Verlag Rüegger AG 1993 23,83644PETERSOHRE       -23,chunk_8,
8866,846.0,SOLARI,,Solari s Aeberhard R. Nozioni generali della assicurazione 1951,R.SOLARIne.  1951 ,chunk_8,
8867,847.0,SOLÈR (MS/BESU),"87025/1,2,3",87025123 Soler MSBE5UJ Microsoft Windows NT 35 Guidelines for security audit and control Redmond WA Microsoft Press 1994 23 cm XII 286 p,"87025/1,2,3SOLÈR (MS/BESU)II,286 p. ",chunk_8,
8868,848.0,SOLÈR (MS/IBINT),87157,87157 Soler MS IBINT Change Management 7th Impression IT Infrastructure Library Norwich London HMSO CCTA Central Computer and Telecommunications Agency 1996 26 cm IX52 p,"87157SOLÈR (MS/IBINT)IX,(52) p ",chunk_8,
8869,849.0,SOLF,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",HEINZSOLF Handbuch ,chunk_8,
8870,850.0,SOLIDARITAS,,Solidarité Solidaritas Helvetica 2 S. Über Werner Die Verankerung der Sozialpolitik im Entwurf einer totalrevidierten Bundesverfassung,SOLIDARITASrfassung. ,chunk_8,
8871,941.0,ANTRAEGE,81809,8809 Anträge Ungerleider Harry E. Gübner RS Life Insurance and Raedi Eine 1958,81809ANTRAEGEe.	(1958) ,chunk_0,
8872,942.0,ANTRAEGE,81813,J8l810 8l815 Anträge Coelho M. B. Praktisch verklärend zakwoordenboek der geneeskunde,81813ANTRAEGEeeskunde. ,chunk_0,
8873,943.0,ANTRAEGE,81853,81853 Anträge Liniger H. Der Rentenmann,81853ANTRAEGEtenraann. ,chunk_0,
8874,944.0,ANTRAEGE,82141-82146,82141 82146 Anträge Vornamen in der Schweiz,82141-82146ANTRAEGE Schweiz. ,chunk_0,
8875,945.0,ANTRAEGE,82206,82205 82206 Anträge Pschyrerabel Willibald Klinisches Wörterbuch,"82206ANTRAEGEerbuch, & ",chunk_0,
8876,946.0,ANTRAEGE,82208-82213,82208 82213 Anträge Vornamen in der Schweiz,82208-82213ANTRAEGEhweiz ... ,chunk_0,
8877,947.0,ANTRAEGE,83068/83069,8306883 069 Anträge Kölner Systematik der Krankheiten,83068/83069ANTRAEGEnkheiten. ,chunk_0,
8878,948.0,ANTRAEGE,82535,82535 Anträge Günther E. Hymmen R. Unfallbegutachtung,82535ANTRAEGEtachtung. ,chunk_0,
8879,949.0,ANTRAEGE,82547,82547 Anträge Duden Wörterbuch medizinischer Fachausdrücke,82547ANTRAEGEusdrUcke. ,chunk_0,
8880,950.0,ANTRAEGE,82569,82569 Anträge Pschyrembel Willibald Klinisches Wörterbuch mit klinischen Syndromen,82569ANTRAEGEyndromen. ,chunk_0,
8881,901.0,HILTY,,Hilty Thomas s Steuerlexikon schweizerisches Band Vollender Klaus Ai HT,THOMASHILTYi   H'T'. ,chunk_4,
8882,902.0,HIMLY,,Himlyf Prançois J. 3 Strasbourg Deux mille ans de vie économique,"FRANCOIS J.HIMLYomomique, ",chunk_4,
8883,903.0,HINDERLING,12087,Hinderling Georg Hinderling Georg Rechtsnorm und Verstehen Die methodschen Folgen einer allgemeinen Hermeneutik für die Prinzipien der Verfassungsauslegung Abhandlungen zum schweizerischen Recht Neue Folge Heft 407 Bern: Stämpfli 1971. 23 c,12087GEORGHINDERLING971.	-23 c,chunk_4,
8884,904.0,HINDERLING,1659,Hinderling Hans Hinderung Hans. Das schweizerische Ehescheidungsrecht unter besonderer Berücksichtigung der Rechtsprechung. Neubearbeitete und erweiterte Auflage. Unveränderter Nachdruck 1979 der 3. Auflage 1967 mit Zusatzband zur 3. Auflage.,1659HANSHINDERLINGzur 3.Aufl,chunk_4,
8885,905.0,HINDERLING,1777,Hinderling Hans. Hinderung Hans. Das schweizerische Ehescheidungsrecht unter besonderer Berücksichtigung der Rechtsprechung. Dritte neubearbeitete und erweiterte Auflage mit Supplement. 3. Auflage 1973 3. Auflage Nachdruck 1981.,1777HANSHINDERLINGuck 198l] ,chunk_4,
8886,906.0,HINDERLING,2594,Hinderling Hans. Hinderling Hans. Persönlichkeit und subjektives Recht. Die ärztliche Aufklärungspflicht. 2 Aufsätze zum Persönlichkeitsschutz. Basler Studien zur Rechtswissenschaft Heft 66. Basel: Helbing Lichtenhahn 1977. S. 70-76.,2594HANSHINDERLING S.) 7076 ,chunk_4,
8887,907.0,HINDERLING,1670,Hinderling Hans Hinderung Hans Das schweizerische Ehescheidungsrecht unter besonderer Berücksichtigung der Rechtsprechung 2. verbesserte und ergänzte Auflage Zürich Schulthess 1960 VIII 190 S 5604,1670HANSHINDERLING          ,chunk_4,
8888,908.0,HINDERMANN,10233,"Hindermann, W. B. und E. Hindermann. Das Arbeitsvertragsrecht heute. Neue umgearbeitete Auflage der 1971 erschienenen Mappe Das neue Arbeitsvertragsrecht Spiegel Bern: PRS Verlag 1975. 30 cm. 93 Bl. 16.808",10233W.E.HINDERMANNl.] 16808 ,chunk_4,
8889,909.0,HINDERMANN,10229,Hindermann Walter E Hindermann Walter E Eingaben an Behörden in Privatrechtssachen Spiegel Bern PRS Verlag 1975 30 cm 101 El vervielf 16636,10229WALTER E.HINDERMANNlf. 16636 ,chunk_4,
8890,910.0,HINDERMANN,10230,Hinderœann Walter E 23o Hindermann Walter E Das neue Eltern- und Kindesrecht Spiegel Börn PRS Verlag 1975 Occra 64 Bl vervielf 16636,"10230WALTER E.HINDERMANNlf, 16636 ",chunk_4,
8891,861.0,VON ARX,82103,8210 von Arx Naegeli Willy Akuter Personalmangel was tun,82103VON ARX was tun? ,chunk_9,
8892,862.0,VON ARX,82247,82 247 von Jacot A. Schweizerisches Ortslexikon,82247VON ARXxikon ... ,chunk_9,
8893,863.0,VON ARX,82629,82629 von Kratschmer » Theofried Schmidt Albrecht Komma Lexikon,"82629VON ARX-Lexikon, ",chunk_9,
8894,864.0,VON ARX,82630,82630 von Arx Schmidt Albrecht Lexikon der Groß- und Kleinschreibung,"82630VON ARXhreibung, ",chunk_9,
8895,865.0,VON BERGEN (U2),86808,86808 P. von Bergen U.2 Langenscheidt Ls Handwörterbuch Französisch Berlin Langenscheidt KG 1995 25 cm 1600 S,86808P.VON BERGEN (U2)cm.1600 S.,chunk_9,
8896,866.0,VON BERGEN (VG),85863,85863 Von Bergen V. J. Langenscheidt L. s Handwörterbuch Französisch Berlin etc. Langenscheidt KG 1908 25 cm 1314 S,85863VON BERGEN (VG)m.1314 S. ,chunk_9,
8897,867.0,VON BERGEN (VG) C 414,85862,85862 Von Bergen VG C 414 Larousse illustre petit 1989 Paris Librairie Larousse 1988 23 cm 1680 p,85862VON BERGEN (VG) C 414m.1680 p. ,chunk_9,
8898,868.0,VON BERGEN (VW),83360,85360 P von Bergen TW Robert Paul Dictionnaire alphabétique et analogique de la langue française Paris Dictionnaires Le Robert 1991 24 cm XXXI 2171 S,"83360P.VON BERGEN (VW)I,2171 S. ",chunk_9,
8899,869.0,VON BERGEN (VW),83532,83532 P von Bergen VW Terminologie technique der beruflichen Vorsorge in der Schweiz Fachausdrücke der beruflichen Vorsorge in der Schweiz Edpar la Chambre suisse des actuaires conseils Schweizerische Kammer der Pensionskassen Experten,83532P.VON BERGEN (VW) Experten.,chunk_9,
8900,870.0,VON BERGEN (VW),84071,84071 Von Bergen P TW Larousse illustre Petit 1990 Paris Librairie Larousse 1989 23 cm 1680 p,84071P.VON BERGEN (VW).1680  p. ,chunk_9,
8901,881.0,MUELETHALER / BUECKHARDT,82179 / 82180,82179 Mühltaler 82180 Burckhardt Anwendungsmöglichkeiten des Mikrofilmverfahrens,82179 / 82180MUELETHALER / BUECKHARDTahrens .. ,chunk_6,
8902,882.0,MUELLENDORFF,87901,Müllendorff Richard Müllerendorff Richard Karrenbauer Michael Kosten und Leistungsrechnung Kosten senken Kosten kontrollieren erfolgreich rationalisieren 3. Durchgesehene Auflage Planegg WRS Verlag Wirtschaft Recht und Steuern,87901RICHARDMUELLENDORFFd Steuern ,chunk_6,
8903,883.0,MUELLER,,Müller Adolf S. Zeller MA 100 Jahre Spar- und Leihkasse Steffisbürg 1863–1963 Illustr,ADOLFMUELLER Illustr. ,chunk_6,
