id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
10597,1037.0,BRODMANN,84263,Brodmann Walter Brodmann Walter Wettbewerbwirkungen unterschiedlicher Steuersysteme im internationalen Handel unter besonderer Berücksichtigung der Besteuerungsverhältnisse in der Schweiz der Bundesrepublik Deutschland und in Frankreich Veröffentlichungen,84263WALTERBRODMANNVeröffentl,chunk_1,
10598,1038.0,BRÖDNER,4365,Brödner Ernst 435 Brödner Ernst Unternehmensleitung Gedanken für den Nachwuchs Zweite erweiterte Auflage Die Erfolg Bücher Band 3 Bad Vibrishofen Hans Holzmann Verlag 1968 216 S 11249,4365ERNSTBRÖDNER S. 11249 ,chunk_1,
10599,1039.0,BRODTBECK,1013,Brodtbeck Karl A. ä o 1 f Brodtbeck K ari A dolf und Ö ekar Daeppen Bundesgerichtspraxis zur Zivilgesetzbuch Textausgabe des ZGB erläutert durch die Rechtsprechung des Bundesgerichtes Nachtrag 1934 1935 1936 Herausgegeben von Oskar,1013KARL ADOLFBRODTBECK o[ skar] ,chunk_1,
10600,1040.0,BRODTBECK,1016,Brodtbeck Karl Adolf. Brodtbeck Karl Adolf. Oskar Daeppen und Max Welti Bundesgerichtepraxis zum Zivilgesetzbuch Text Ausgabe des Zivilgesetzbuches erläutert durch die Rechtsprechung des Bundesgerichtes Bd. I Art. 1456 n. II. 2 A. Z.,"1016KARL ADOLFBRODTBECK. 2, A. Zi",chunk_1,
10601,1111.0,ARGUS 1895-1982,7617,Argus U 1895194 S 717 Jg Argus Journal international des assurances Année 1895 à Paris 1895 49,7617ARGUS 1895-1982 1895- 49 ,chunk_0,
10602,1112.0,ARIK,1928,Ari Kemal Fikret Arı Kemal Fikret. Le legs d assurance décès d'après le droit suisse. Thèse Université de Fribourg. Imprimé à Lausanne: Présences Zoniennes 1941. 151 p.,1928KEMAL FIKRETARIK(151  p.) ,chunk_0,
10603,1113.0,ARIOLI,,Arioli Matthias S Baumarkt Schweiz Entwicklungsperspektive 1996 2010 Studie Verfasser MA1,MATTHIASARIOLI M'A1 ... ,chunk_0,
10604,1114.0,ARIOLI,,Arioli Silvio 3 Abkommen das über den Europäischen Wirtschaftsraum Eine Orientierung Mit Beiträgen von Arnold Koller SA1,SILVIOARIOLI S'A1 ... ,chunk_0,
10605,1115.0,ARITHMETIK,,Arithmetik Arithmetikpolitische II s Berliner Versicherungsrechnung 1912 1570,"ARITHMETIK12, 1570. ",chunk_0,
10606,1116.0,ARLT,,Arlt Hans s. Reichsabgabenordnung vom 22. Mai 1931 1931 2471,HANSARLT3.]- 2471 ,chunk_0,
10607,1117.0,ARM,,Arm Jean-Philippe a Schweizer in aller Welt Text JPA,JEAN-PHILIPPEARMA'    ... ,chunk_0,
10608,1118.0,ARM,,Arm Rita a Lehrlingsausbildung und Lehrlingsbetreuung Zusammenstellung A und Victor A. Bataillard,RITAARMtaillard. ,chunk_0,
10609,1119.0,ARMENPFLEGE,70004,Armenpflege für Armenpflegedie der Stadt Bern und die von ihr benutzten wohltätigen Anstalten des Kantons Bern WBücfcler Dr 1889 193 S,70004ARMENPFLEGE	(193 S.) ,chunk_0,
10610,1120.0,ARMENPFLEGER,,Armenpfleger Armenpfleger der Monatsschrift für Armenpflege und Jugendfürsorge Jg 381 1941 ff Mit Beilage Eidgenössische und kantonale Entscheide Beilage zum Schweizerischen Zentralblatt für Staats- und Gerichtsverwaltung Zürich,ARMENPFLEGERrell Füesl,chunk_0,
10611,1041.0,WAGNER (EA),83488,83488 Frau Monica Wagner E. Silbernagl Stefan Despopoulos Agamemnon Taachen Atlas der Physiologie 4. Auflage Stuttgart Georg Thieme Verlag 1991 19 cm x 371 S 111,"83488MONICAWAGNER (EA)1 S.,111. ",chunk_9,
10612,1042.0,WAGNIÈRE,93143,Wagnière Georges Wagnière Georges Dix-neuf ans à Rome 1918 1936 Guerre mondiale et fascisme Genève Julien 1944 271 S 1944 48877,"93143GEORGESWAGNIÈRE944,4877. ",chunk_9,
10613,1043.0,WAGNIÈRES (L),84172,84172 Wagnieres Chaufferage économique chauffage rationnel édité par le CCE Comité d'action suisse Chauffage Économique 2e édition remaniée Kreuzungen Gase postale 518 1979,"84172WAGNIÈRES (L)8, 1979). ",chunk_9,
10614,1044.0,WAGON,,Wagon Eduard S. Swoboda Otto Die Arbitrage in Wertpapieren 1928 1761,"EDUARDWAGON928, 1761 ",chunk_9,
10615,1045.0,WAGRET,,Wagrets URS 5,P.WAGRET U.R.S.5. ,chunk_9,
10616,1046.0,WAHL- UND ABSTIMMUNGSRECHT,,Wahl- und Abstimmungsrecht Zürcher Wahl- und Abstimmungsrecht 1934,WAHL- UND ABSTIMMUNGSRECHT  1934. O ,chunk_9,
10617,1047.0,WAHLE,,Wähle Hedwig Wähle Karl WH Versicherungsertragsrecht,HEDWIGWAHLEragsrecht ,chunk_9,
10618,1048.0,WAHLE,6495,Wähle Karl Wähle Karl Grubmann Friedrich Das Versicherungsvertragsgesetz Bundesgesetz vom 2. Dezember 1958 Über den Versicherungsvertrag samt Rechengesetzen und einer Gesamtdarstellung des Rechtes der Kraftfahrzeug-Haftpflichtversicherung,6495KARLWAHLEicherung m,chunk_9,
10619,1049.0,WAHLE,6390,Wähle Karl Wähle Karl Wähle Hedwig Vertrag Versicherungsrecht Gesetze Verordnungen und Erlässe Mauz1 siehe Taschen Ausgabe der Österreichischen Gesetze Band 10 Versicherungsvertragsrecht Wien Manz 1949 XVIII 490 S. 7636,6390KARLWAHLE S.) 7636 ,chunk_9,
10620,1050.0,WAHLE,91202,"Wähle, Karl. Wähle, Karl. Der Einfluss diktierter Umrechnungskurse auf laufende Lebensversicherungsverträge in Fremdwährung Wien Perles 1952 52 S. Or",91202KARLWAHLE S.) Or.) ,chunk_9,
10621,1011.0,SPIEGEL,3087,"Spiegel Murray R 30 Spiegel Murray R. Theorie und Probleme der Statistik Einschließlich 875 vollständig gelöster Probleme im Detail. New York: Schaum Verlag 1961. VI, 559 S. Dr.","3087MURRAY R.SPIEGEL, _	(Dr.) ",chunk_8,
10622,1012.0,SPIEGELMANN,3354,Spiegelmann Mortimer Spiegelmann Mortimer Introduction to demography Revised edition Cambridge Massachusetts Harvard University Press 1968 8° XX 514 p tab 10581,3354MORTIMERSPIEGELMANNab. 10581 ,chunk_8,
10623,1013.0,SPIELMANN,,Spielmann P. Spielmann F. Notice sur les formalités de l'acte authentique en Suisse Lausanne: Flückiger 1930. 9 S. M.,F.SPIELMANN9 S.) m	/ ,chunk_8,
10624,1014.0,SPIESS,5060,Spiess Otto. Ein Beitrag zur Geistesgeschichte des XVIII. Jahrhunderts. Die Schweiz im deutschen Geistesleben Bd. 664. Frauenfeld: Huber & Co. 1929. 227 S.,5060OTTOSPIESS S.) 1994 ,chunk_8,
10625,1015.0,SPIESS,86182,Spiess Wolfgang E. Spieas Wolfgang E. Rheingans Friedrich G. Einführung in das Programmieren in FORTRAN auf der Grundlage von FORTRAN 77. 7. neubearbeitete und erweiterte Auflage. De Gruyter Lehrbuch. Berlin: Walter de Gruyter.,86182WOLFGANG E.SPIESSer de Gruy,chunk_8,
10626,1016.0,SPIESS,98082,"Spies Wolfgang E. Spies, B. Wolfgang E. Ehinger Gerd. Programmierung in FORTRAN. De Gruyter Lehrbuch Berlin: New York Walter de Gruyter 1974 23 cm 125 S 18106",98082WOLFGANG E.SPIESS5 S 18106 ,chunk_8,
10627,1017.0,SPIKER,6678,"Spiker Samuel Heinrich. Spiker, Samuel Heinrich. Berlin vor hundert Jahren. Berlin und seine Umgebungen im neunzehnten Jahrhundert. Eine Sammlung in Stahl gestochener Ansichten von den ausgezeichnetesten Künstlern Englands nebst topographisch-historischen Erläuterungen.",6678SAMUEL HEINRICHSPIKERisch- hist,chunk_8,
10628,1018.0,SPILLMANN,1348,Spillmann Hax Bestandsübertragung und Fusion von Versicherungaktiengesellschaften und ihre Wirkungen auf bestehende Versicherungs und Rückversicherungsverträge nach schweizerischem Recht Abhandlungen zum schweizerischen Recht NF 162 Bern: Stämp,1348MAXSPILLMANNBern:Stämp,chunk_8,
10629,1019.0,SPILLNER,BV 72,Spillner Paul ¿ V Spillner Paul Internationales Wörterbuch der Abkürzungen von Organisationen Internationales Wörterbuch der Abkürzungen von Organisationen 2. Ausgabe Handbuch der technischen Dokumentation und Bibliographie Band 9 Teil 1 2 München,BV 72PAULSPILLNER2 MUnchen-,chunk_8,
10630,1020.0,SPINAS,84878,Spinas Philipp Spinas Philipp Troy Norbert Ulich Eberhard Leitfaden zur Einführung und Gestaltung von Arbeit mit Bildschirmsystemen unter Mitarbeit von Elisabeth Rohmert und Andreas Willenegger Herausgegeben vom Gottlieb Duttweiler Institut Rüschlik,"84878PHILIPPSPINAS, Rüschlik",chunk_8,
10631,1041.0,DR.REIMER (CH/IFUE),88300,88300 Dr Reimer CHIFUE Borghoff Uwe M Pareschi Remo Eds. Information technology for Knowledge Management. Berlin: Springer-Verlag 1998. 25 cm XI 232 S.,"88300DR.REIMER (CH/IFUE)XI,232 S, ",chunk_2,
10632,1042.0,DR.REIMER (IA),83983,83983 Dr Reimer I A Kim Wo modern data case systems The object model interoperability and beyond Reading MA Addison Wesley Publishing Company New York ACM Press 1995 24 cm XII 705 p,"83983DR.REIMER (IA)XII,705 p.",chunk_2,
10633,1043.0,DR.REIMER (IA),83993,83993 Dr. Reimer IAHeller Dan X View Programming Manual Updated for XView Version 32 by Thorald Van Raalte 3rd Edition Minor Additions The Definitive Guides to the X Window System Vol. 7 Sewastopol CA O'Reilly Associates Inc. 1993 24 c,83993DR.REIMER (IA)1993).-24c,chunk_2,
10634,1044.0,DR.REIMER (IA),83994,83994 Dr Reimer IX Raalte Thomas Van X View Referer ee manual for XView Version 32 ed by TYR1 ist edition minor correctiona The definitive guides to the X Window system Companion to Vol 7 Sebastopol,"83994DR.REIMER (IA)ebastopol,",chunk_2,
10635,1045.0,DR.REIMER (IA),86389,86389 Dr Reimer IA Gorman Michael M. Database management systems: understanding and applying database technology Wellesley MA QPD Information Sciences Inc. 1991 26 cm XV 454 p,"86389DR.REIMER (IA), 454  p. ",chunk_2,
10636,1046.0,DR.REIMER (IA),86395,86 99 Dr. Reimer IA Shanahan Murrayj Southwick Richard Search inference and dependencies in artificial intelligence Ellis Horwood series in AiQf artificial intelligence Chichester Ellis Horwood Limited New York John Wiley Sons 1989 25,86395DR.REIMER (IA)1989).	-25,chunk_2,
10637,1047.0,DR.REIMER (IA),86397,86397 Dr Reimer IA Serien Keith Orlow Sanford M. Plexico Perry S. Data abstraction and object-oriented programming in C Reprinted Stuttgart EG Teutner Chichester John Wiley Sons 1991 25 cm XXI 403 p,"86397DR.REIMER (IA)XI,403 p. ",chunk_2,
10638,1048.0,DR.REIMER (IA),86404,864Q4 Dr. Reimer I. A. Readings in Uncertain Reasoning Ed. by J. Glenn Shafer and Judea Pearl San Mateo CA Morgan Kaufmann Publishers Inc 1990 28 cm X 1768 p,86404DR.REIMER (IA).X1768 p. ,chunk_2,
10639,1049.0,DR.REIMER (IA),86520,86520 Dr Reimer IA Anzai Vuichiro Pattern recognition and machine learning Translation of Ninshiki to Gakushu San Diego CA Academic Press Inc 1992 24 cm XVI 407 p,"86520DR.REIMER (IA)VI,407 p. ",chunk_2,
10640,1050.0,DR.REIMER (IA),86542,"86542 Dr Reimer, IA Brewka Gerhard Honmonotonic reasoning logical foundations of commonsense Cambridge tracts in theoretical Computer Science 12 Cambridge Cambridge University Press 1991 26 cm XI 168 p","86542DR.REIMER (IA)XI,168 p. ",chunk_2,
10641,1081.0,HOFFMANN,,Hoffmann Hans Hoffmann Hans Der Lebensversicherungsvertrag und die für denselben geltenden Rechtsgrundsätze im Lichte der Entscheidungen des Deutschen Reichsoberhandelsgerichts zu Berlin Mittler Sohn 1879 IV 88 S,"HANSHOFFMANNIV,88 S.) ",chunk_4,
10642,1082.0,HOFFMANN,,"Hoffmann, Horst B. Büchner, Fraiiz und HH. Kriegeeschäden-Verordnungen 1941. 1941. 5218 W. Dr.",HORSTHOFFMANN    (Dr.) ,chunk_4,
10643,1083.0,HOFFMANN,,Hoffmann H. J. S. Henrysson St. Haseloff OW HHJ Kleines Lehrbuch der Statistik 1960,"H. J.HOFFMANNtik,	I960 ",chunk_4,
10644,1084.0,HOFFMANN,5085,Hoffmann 3 Hoffmann J. Das Bank- und Sparkassenlexikon. Berlin: Verlag für Rechts- und Wirtschaftsliteratur A. G. 1932. 192 S. J. Dr.,5085JHOFFMANN    (Dr.) ,chunk_4,
10645,1085.0,HOFFMANN,93379,Hoffmann Max Hoffmann Max. Die Vertragshaftung als Gegenstand der Haftpflichtversicherung unter besonderer Berücksichtigung der Obhutsklausel Diss. Univ. Bern v. Aarau Buchdruckerei Eugen Keller 1946 23 cm 64 S,93379MAXHOFFMANN3cm.64  S ,chunk_4,
10646,1086.0,HOFFMANN,,Hoffmann Werner s Eschenbach Rolf Hsger Controlling Schriftleitung Stefan Güldenberg WH1,"WERNERHOFFMANNrg,   WH1 ",chunk_4,
10647,1087.0,HOFFMANN,,C. Hoffmann Wilfried S. Stryker Perrin. Die neuen Arbeitstechniken der erfolgreichsten Verkäufer,WILFRIEDHOFFMANNerkäufer. ,chunk_4,
10648,1088.0,HOFFMANN,,Hoffmann Willy Hoffmann Willy Das Recht des Erfinders Eine Einführung in das Patentgesetz vom 5. Mai 1936 4 Schriftenreihe der Juristischen Wochenschrift Kr 5 Leipzig: Mohr 1966. S,WILLYHOFFMANN  (6? S.) ,chunk_4,
10649,1089.0,HOFFMANN LA ROCHE,,Hoffmann La Roche Fritz A Schweizer Pioniere der Wirtschaft und Technik Band 24,FRITZHOFFMANN LA ROCHE(Band)24. ,chunk_4,
10650,1090.0,HOFFMANN NOWOTNY,,Hoffmann Howotny E. Hoffmann Nowotny Haus Joachim s Freiheit und Zwang Pestschrift zum 60. Geburtstag von Prof. Dr. Dr. phil. Hans Giger Hrsg. von Walter J. Habscheid H. J. H. N.,HOFFMANN NOWOTNY'H'-N1... ,chunk_4,
10651,1051.0,KUENZI,12471,Künzle Hans. Dienstleistungsfreiheit und schweizerische Versicherungsunternehmen in der EG. Dias. Univ. Zürich Schriften zum Europarecht 5. Zürich: Schulthess Polygraphischer Verlag Bern: Stampflift Cié AG 1991 A,12471HANSKUENZI(1991).	A ,chunk_5,
10652,1052.0,KUENZLE,85883,Künzle Hans Rainer Künzle Hans Rainer Schweizerisches Bibliotheks- und Dokumentationsrecht Das Recht der Bibliotheken Archive Museen und Dokumentationsstellen in der Schweiz mit rechtsvergleichenden Hinweisen auf das deutsche französische englische,"85883HANS RAINERKUENZLEche, engli",chunk_5,
10653,1053.0,KUENZLER,,Kuenzler C. A. Kuenzler C. A. Seguro neues schweizerisches Ortslexikon Nouveau dictionnaire suisse des communes Neudruck der 16. Aufl. 607. Tausend Zürich RASCHER CO 1920 XII 244 S. 1449,C AKUENZLER44 S.)1449,chunk_5,
10654,1054.0,KUENZLER,,Künzler H Ps Beiz Christian Strategisches Direct Marketing Mitautoren HPK,H. P.KUENZLERH.P.K' ...,chunk_5,
10655,1055.0,KUENZLI,85109,Künzli Martin Künzli Martin Die Veräußerung von Aktienmehrheiten aus zivilrechtlicher und steuerrechtlicher Sicht Reihe Handels und Wirtschaftsrecht Band 17 Diessenhofen Verlag Rüegger 1982 21 cm A XX7III t 67 S 23085,85109MARTINKUENZLI7 S23085	-,chunk_5,
10656,1056.0,KUENZLI,,Künzli Régisa Cepec Handtuch Salärmanagement Verantwortlich RK,RÉGISKUENZLIh:  R'K' .,chunk_5,
10657,1057.0,KUERSCHER,,Kürschner Kürschner Lexikon der sechs Weltsprachen Deutsch Englisch Französisch Italienisch Spanisch Latein Band I Deutsch Fremdsprachlich Band II Fremdsprachlich Deutsch Anhang Register der geographischen und Personennamen Sentenzen,"KUERSCHER, Sentenze",chunk_5,
10658,1058.0,KUERY,1204,Küry Annelies. Die Universalsukzession bei der Fusion von Aktiengesellschaften unter besonderer Berücksichtigung der Fusion ohne Kapitalerhöhung. Basel: Helbing Lichtenhahn 1962. X 102 S 902,1204ANNELIESKUERY102 S.)902,chunk_5,
10659,1059.0,KUERY,93226,"Kury Ernst
Küry Ernst. Lohnersatz- und Verdienstersatz Einführung in die Lohnersatzordnung und in die Verdienstersatzordnung mit Sammlung der einschlägigen Bestimmungen Weisungen und Tabellen. Basel: Birkhäuser 1941. 232 S. 19413075 Dr. Notar","93226ERNSTKUERYDr.,Notar)",chunk_5,
10660,1060.0,KUERY,70606,Küry Ernst Küry Ernst Lohnersatz und Ausgleichskasse Einführung in die neue Lohnersatzordnung und Sammlung der einschlägigen Bestimmungen Weisungen und Formulare Baeel Birkhäuser 1940 64 S 1940 2767 P D,70606ERNSTKUERY  ^P    (D,chunk_5,
10661,1071.0,RINOLDI,,Rinoldi Dino 3 Parisi Nicoletta RD Dizionario dei termini giuridici,DINORINOLDIici   ... ,chunk_7,
10662,1072.0,RIPPERT,,Ripert Georges e Plaaiol Marcel Traité élémentaire de droit civil Tome I 1942,GEORGESRIPPERTme I	1942 ,chunk_7,
10663,1073.0,RIPPMANN,12632,"Rippmann, Peter Rippmann, Peter. Konkubinat Ehe ohne Trauschein Ein Ratgeber aus der Beobachterpraxis 4. neu Überarbeitete und erweiterte Auflage Beobachter Ratgeber Glattbrugg Der Schweizerische Beobachter Buchverlag 1989 A",12632PETERRIPPMANN          ,chunk_7,
10664,1074.0,RIQUÉ,,Riquö Francisco s Klaus Hans RF Fachausdrücke im Bankgeschäft Terminologia bancaria,FRANCISCORIQUÉaria  ... ,chunk_7,
10665,1075.0,RISCH,91345,Risch Paul Risch Paul Rückblick und Ausblick im schweizerischen Fremdenverkehr Wirtschafts- und Finanzbulletin der Kantonalbank von Bern Nr. 12 Bern 1966 36 S,91345PAULRISCH(36 S.) * ,chunk_7,
10666,1076.0,RISCHIO,,Risico. Rischio e certezza. Illustrazione Pubblica Istituto Nazionale delle Assicurazioni Roma 1954 G 543 4,RISCHIO. G 543	4 ,chunk_7,
10667,1077.0,RISIKEN,97373,Risiken 3 J Risikendeklaration bei Atomkernspaltung sowie der Verwendung radioaktiver Stoffe und ihre Versicherung Vorläufige Bemerkungen o. O. 1955 30 cm 4152 S Abb,97373RISIKEN S.  Abb. ,chunk_7,
10668,1078.0,RISIKOBEURTEILUNG DOBRIN A,,Risikoteilung Dobrin A Risikobeurteilung in der Lebensversicherung Hrsg. von der Münchener Rückversicherungsgesellschaft Ordner in Antragsabteilung,RISIKOBEURTEILUNG DOBRIN Aabteilung ,chunk_7,
10669,1079.0,RISIKO-MANAGEMENT,4651,Risiko Management Risiko Management Mit Beiträgen von Matthias Haller Jürgen Herrmann u.a. Schriften zur Unternehmensführung 33 Wiesbaden Betriebswirtschaftlicher Verlag Gabler 1986 A 24 cm 145 S,4651RISIKO-MANAGEMENTm.145  S. ,chunk_7,
10670,1080.0,RISIKOZUSCHLÄGE,3136/D,Risikozuschläge Risikozuschläge für die Lebensversicherung Tabellenbuch für erhöhte Risiken Eine Veröffentlichung der Münchener Rückversicherungsgesellschaft München Münchener Rückversicherungsgesellschaft 1986 A 30 cm 209 S,3136/DRISIKOZUSCHLÄGE0cm.209 S ,chunk_7,
10671,971.0,FRIEDLI,,Friedli W Friedli W. Lee basés démographiques de l'assurance vieillesse et survivants en Suisse Annexe au projet de Loi fédérale avec exposé des motifs établi en août 1928 par le Département fédéral de l'Économie publique Berne 1928 97 S,WFRIEDLI8.	(97 S.),chunk_3,
10672,972.0,FRIEDLOS (ME),86612,"86612 Friedlos. McCorlesa Robert M. Sasential Haple An introduction for scientific programmers. New York: Springer Verlag 1995. 24 cm. XIV, 218 S.","86612FRIEDLOS (ME)XIV,218 p.",chunk_3,
10673,973.0,FRIEDLOS (ME),86530,86530 Friedlos MB Kofler Michael Maple V. Release 5 Einführung und Leitfaden für den Praktiker 2 Überarbeitete und erweiterte Auflage Mit CD Bonn Addison-Wesley Deutschland GmbH 1994 24 cm 562 S,86530FRIEDLOS (ME)m. 562 S. ,chunk_3,
10674,974.0,FRIEDLOS (TR/ME),87478,87478 Friedlos TRME Stauffer Hans Ulrich Pensionskasse Das Beste daraus machen in Zürich Unionsverlag 1995 21cm229 S,87478FRIEDLOS (TR/ME).229   S. ,chunk_3,
10675,975.0,FRIEDLOS (TR/ME),87622,87622 Friedlos TRMB Uebis Klaus-Dieter Ein Bayessches Kontrollmodell zur Erfahrungstarifierung Karlsruher Reihe Beiträge zur Versicherungswissenschaft Band 2 Karlsruhe Verlag Versicherungswirtschaft e.V. 1997 21 cm X 126 S,"87622FRIEDLOS (TR/ME).X,126 S. ",chunk_3,
10676,976.0,FRIEDLOS (TR/ME),85208,85208 J Frledloe Michael Maple V Ttelease 4 Einführung und Leitfaden für den Praktiker Ttifc UUitüm AddisonVeBleyDeütBchlaJid Limbn 1996 25 cm 582 S,85208FRIEDLOS (TR/ME)m. 582  S ,chunk_3,
10677,977.0,FRIEDLOS (TR/ME),88334,88334 Friedlos TRME Oksendal Bernt Stochastic differential equations An introduction with applications 5th edition Universitäts Text Berlin Springer Verlag 1998 24 cm XIX 324 S,"88334FRIEDLOS (TR/ME)IX,324 p. ",chunk_3,
10678,978.0,FRIEDLOS (TR/ME),88335,88335 Friedlos TRME Baxter Martin Rennie Andrew Financial calculus An introduction to derivative pricing Reprinted Cambridge: Cambridge University Press 1999 25 cm IX 233 S.,"88335FRIEDLOS (TR/ME)IX,233 p. ",chunk_3,
10679,979.0,FRIEDRICH,7478,Friedrich Ernst Friedrich Ernst. Geographie der Welt Handelskunde und Weltverkehrs Mit 6 Karten Jena Fieher 1911 VIII 429 S 610 A 7 Prof. Dr. Leipzig,7478ERNSTFRIEDRICH .Leipzig),chunk_3,
10680,980.0,FRIEDRICH,,Friedrich Georg Friedrich Georg Versicherungstechnische Rechnungen mitherausgegriffenen Altern in jährlichen Abständen Veröffentlicht Deutscher Verlags-Verlag Wissenschaft Heft 4 Berlin 1905 S 89 133 Dr,GEORGFRIEDRICH-133)(Dr.),chunk_3,
10681,1121.0,ARMSTRONG,,Armströng Michael a Yeartook the human resource management 1992 Consultant editor Michael Armstrong,MICHAELARMSTRONGrmetrong. ,chunk_0,
10682,1122.0,ARMSTRONG-JONES,,"Armstrong Jones Tony, s Witzleben Uta von. Das Leben ein Wagnis",TONYARMSTRONG-JONESin Wagnis ,chunk_0,
10683,1123.0,ARNAUDEAU,3054,"Arnaudeau A. Table des intérêts composés, aux amortissements pour des taux variant de dixièmes et des périodes variant de 200 à 400 suivant les taux. Pariette Gauttier, Villars 1906. Jr Z125 P 700",3054A.ARNAUDEAUP-) 700	™ ,chunk_0,
10684,1124.0,ARNDT,2836,Arndt Vilmar. La clause bénéficiaire des contrats d'assurance sur la vie individuels et collectifs et les droits des obligataires du preneur. Neuhautel A. Seiler Fils. Imprimé 1939. 111 p.,2836VILMARARNDT droit)	y ,chunk_0,
10685,1125.0,ARNET,94484,Arnet Edwin. Arnet Edwin. Chiffelle Max F. Variations zur französischen Texte des EA Adaptfrançais de Jean Paul Samson Photographien MFC Trésors de mon pays 68 Neuchâtel Edition du Griffon 1955 28 p. K 3799,94484EDWINARNET) t K3799 ,chunk_0,
10686,1126.0,ARNETH,,"Arneth Josef. Arneth, Josef. Leitfaden der Perkussion und Auskultation. 3. Auflage mit 110 Abbildungen. Jena: G. Fischer 1933. J. VIII. 212 S. 2114 W",JOSEFARNETH        W ,chunk_0,
10687,1127.0,ARNIM,,Arnim Christof von S von der Groeben Hans Böckh Hans von Thiesing Jochen Kommentar zum EWG Vertrag,CHRISTOF VONARNIM-Vertrag. ,chunk_0,
10688,1128.0,ARNOFF,,Arnoff E. Leonard S. Cimrohmaim C West Äckoff R£ AEL Operations research 1961,E.LEONARDARNOFF..	(1961) ,chunk_0,
10689,1129.0,ARNOLD,87126,Arnold Ken Arnold Ken Gosling James Die Programmiersprache Java Deutsche Übersetzung von Birgit Krehl Ralf Lübeck ua 2. Auflage Java Series Bonn Addison-Wesley Deutschland GmbH 1996 24 cm XX 366 S 3579,87126KENARNOLD   S. 3579,chunk_0,
10690,1130.0,ARNOLD,12091,Arnold Kurt Arnold Kurt Die Rai sa braue hl ihe Kündigung des Arbeitsverhältnisses nach französischem und schweizerischem Recht Ein Vergleich Veröffentlichungen der Hochschule St Gallen für Wirtschaft und Sozialwissenschaften Rechts,12091KURTARNOLDn. Rechts-,chunk_0,
10691,1061.0,MUELLER LUTZ,5132/45,"Ullerlutz H. L. Müller, Lutz HL. Feuerschutzmaßnahmen für elektronische Datenverarbeitungssysteme S. aus Automation der Büroarbeiten 2. Auflage Schriftenreihe des Seminars für Versicherungsbetriebslehre an der Universität München Heft 45 Karr",5132/45H. L.MUELLER LUTZt 45.) Kar,chunk_6,
10692,1062.0,MUELLER LUTZ,5132/60,Müller Lutz H. L. O. 34. ¿a Müller Lutz H. L. O. 34. Probleme der Gliederung und Führung im Versicherungsbetrieb. Sonderdruck aus Versicherungswissenschaftliche Studien. Festgabe für Max Gürtler zum 70. Geburtstag. Schriftenreihe des Seminars für Versicherungswesen.,5132/60H. L.MUELLER LUTZ Veraicher,chunk_6,
10693,1063.0,MUELLER LUTZ,5132/43,Müller Lutz H. Müller Lutz H. Die Datenerfassung als Hilfsmittel der Ursachenforschung in der technischen Maschinenv Versicherung Saar Zeitachrift für Versicherungswesen Nr. 131 968 Schriftenreihe des Seminars für Versicherung Betriebe Lehr,5132/43H. L.MUELLER LUTZtriobslehr,chunk_6,
10694,1064.0,MUELLER MERBACH,3827,Müller Merbach Heiner 3 2r Müller Eierbach Heiner Operations Research Methoden und Modelle der Optimalplanung 2. Neubearbeitung Auflage Vahlens Handbücher der Wirtschafts- und Sozialwissenschaften Herausgeber Gerhard Kade Berlin Frankfurt Ve,3827HEINERMUELLER MERBACHnkfurt'.Ve,chunk_6,
10695,1065.0,MUELLER MOEHL,,Müller Möhl Ernsts Optionen Grundlagen und Strategien Hrsg. von EMM I,ERNSTMUELLER MOEHL-M1    ...,chunk_6,
10696,1066.0,MUELLER PLEUSES,4102,Müller Pleuss Joseph H. Müller Pleuss Joseph H. Besser organisieren im Büro Handbuch erfolgreicher Organisationmethoden Heidelberg: Sauer Verlag 1968 8° 130 S 53 Abb 10597,4102JOSEPH H.MUELLER PLEUSES Abb.10597,chunk_6,
10697,1067.0,MUELLER STAHEL,,"MUller Staha 1 Kommentar zum Urwaldschutzgesetz, herausgegeben von Alfred Kölz und HU1 MS1",MUELLER STAHEL   M'-S1 .,chunk_6,
10698,1068.0,MUELLER STAHEL,,Müller-Stahal Hans Ulrich. Das Umweltschutzrecht des Bundes,HANS ULRICHMUELLER STAHELs  Bundes.,chunk_6,
10699,1069.0,MUELLER STEWENS,,Müller Stewens Gunter <<rs Krystek Ulrich MSG1 Frühaufklärung für Unternehmen,GUENTERMUELLER STEWENShmen   ...,chunk_6,
10700,1070.0,MUELLER URI,,Müller Uri Rolf. Müller Uri Rolf. Kartellrecht mit Anhang Kartellrecht der Europäischen Gemeinschaften Studienreihe Recht herausgegeben von Theodor Schramm Band 10 Köln Carl Heymanns Vorlag KG 1989 21 cm • XXVII,ROLFMUELLER URI1cm.•XXVII,chunk_6,
10701,1041.0,BROECKER,,Koerner Hermann s Knebel Doeberitz Hugo von u HB Das private Versicherungswesen in Preußen 1903,HERMANNBROECKERn...	1903 ,chunk_1,
10702,1042.0,BROECKER,2452,Broecker Hermann und Otto Knörk. Der Lebensversicherungsbeamte Handbuch für Angestellte der Direktionen Verwaltungs- und Provisions-Generalagenturen in der Lebensversicherung Handbücherei für Angestellte in Handel,"2452HERMANNBROECKERn Handel, ",chunk_1,
