id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
11430,1140.0,MURALT,,Murait J. von Murait J. von. Die Manöver der Schweizerischen Armee 131 Neujahrsblatt der Feuerwerker Gesellschaft Artillerie Kollegium in Zürich Zürich Beer Co. 1939 50 Oberstdivisionär,J VONMURALTivisionär),chunk_6,
11431,1131.0,WALLINGER,81561,81561 Wallinger Beuchat Henry et Dirksen W lee relationa fiscales entre la Suisse et les Pays Bas,81561WALLINGERPays-Bas. ,chunk_9,
11432,1132.0,WALLINGER,81641-81641A,81 641 F 81641A Wallinger Schlichting Wolf Gesetz über die Tilgung von Ausgleichs Forderungen,81641-81641AWALLINGERderungen. ,chunk_9,
11433,1133.0,WALLINGER,81651,81651 Wallinger Schriften zum schweizerischen Steuerrecht Heft 1 ff,81651WALLINGERHeft l ff ,chunk_9,
11434,1134.0,WALLINGER,81665,81665 Wallinger Dürr K Aktie und Aktiengesellschaft,81665WALLINGERhaft ...- ,chunk_9,
11435,1135.0,WALLINGER,81666,81666 Wallinger Zuppinger F. Die zürcherische Gewinn- und Handänderungssteuer,"81666WALLINGERgssteuer, ",chunk_9,
11436,1136.0,WALLINGER,81677,Ellminger Zimmerlin Erich Heuberger Heinrich Aargauisches Steuerrecht 2 Bände,81677WALLINGER 2 Bände. ,chunk_9,
11437,1137.0,WALLINGER,81686,81686 Wallinger Flückiger Paul Bernische Steuergesetz,81686WALLINGERuerrecht. ,chunk_9,
11438,1138.0,WALLINGER,81695,8695 Wallinger Kellenberger E. Die Steuern und ihre Reform,81695WALLINGERe Reform. ,chunk_9,
11439,1139.0,WALLINGER,81766,Wallinger Huttenlocher Ioys Limposition des Personen morales,81766WALLINGERs morales ,chunk_9,
11440,1140.0,WALLINGER,81767,8l 767 Wallinger Kaufmann Remigius Die stgallische Einkommenssteuer,81767WALLINGERenssteuer ,chunk_9,
11441,1091.0,SPRUENGLI-AMMANN,,SprUngli Ammann Rudolf a Schweizer Pioniere der Wirtschaft und Technik Band 22,RUDOLFSPRUENGLI-AMMANN Band  22 ,chunk_8,
11442,1092.0,SPRUENGLI-BAUD,,Sprungli-Baud David Robert s Schweizer Pioniere der Wirtschaft und Technik Band 22,DAVID ROBERTSPRUENGLI-BAUDBand   22 ,chunk_8,
11443,1093.0,SPRUENGLI-SCHIFFERLI,,Sprüngli-Schifferli Rudolf s Schweizer Pioniere der Wirtschaft und Technik Band 22,RUDOLFSPRUENGLI-SCHIFFERLI Band  22 ,chunk_8,
11444,1094.0,SPRUMONT,,Sprumont Pierre s. Faller Adolf SP Le corps humain,PIERRESPRUMONTs  humain ,chunk_8,
11445,1095.0,SPUEHLER,94291,Spühler Ernst 94291 Spühler Ernst. Masse und Zahl in der Lebensversicherung. Zürich: Leemann 1947. 72 S. K 719,94291ERNSTSPUEHLERS.) K 719 ,chunk_8,
11446,1096.0,SPUEHLER,86961,Spühler Karl Spühler Karl SchKG Bundesgesetz über Schuldbetreibung und Konkurs Hrsg. von KS Sachregister Alexander Kägi Textausgaben schweizerischer Gesetzeswerke Zürich Liberalis Verlag AG 1996 17 cm 240 S 34904,86961KARLSPUEHLER34904	™   ,chunk_8,
11447,1097.0,SPUEHLER,1009,Spühler Karl Spühler Karl Die Ehescheidung Artikel 157 158 ZGB Ergänzungsband Erläutert von Karl Spühler unter Mitarbeit von Sylvia Prei Maurer Berner Kommentar Bd II Abt l Teilband 2 Hälfte Ergänzungsband B,1009KARLSPUEHLERsband) . B,chunk_8,
11448,1098.0,SPUEHLER,11127,Spühler Karl. Spühler Karl. Grundriss des Arbeitslosenversicherungrechts mit Einschluss der Insolvenz Kurzarbeit und Schlechtwetterentschädigung. Bern Verlag Stampiti Cie AG 1985 22 cm 132 S. 22729,11127KARLSPUEHLER2 S 22729 ,chunk_8,
11449,1099.0,SPUEHLER,,Spiihler K. S. Friedrich R. Kreba E. Bauordnung der Stadt Winterthur,K.SPUEHLERnterthur. ,chunk_8,
11450,1100.0,SPUEHLER,,Spühler Otto 0173Q Spühler Otto Zur Physiopathologie der Minderung Bern Huber 1946 248 S Von Herrn Hartmann zum Eintragen erhalten 15857 A,OTTOSPUEHLER.57  ^^	A ,chunk_8,
11451,1161.0,HOLLMANN,,Hollmann Werner Hollmann Werner Krankheit Lebenskrise und soziales Schicksal Sieben Vorlesungen Schriftenreihe zur Deutschen Medizinischen Wochenschrift Heft 4 Leipzig: Georg Thieme 1940 192 S. 02873 Dr. med.,WERNERHOLLMANN(Dr.med.) ,chunk_4,
11452,1162.0,HÖLSCHER,,Kölscher Reinnold s Schierenbeck Kenner HR1 Bank Assurance,REINHOLDHÖLSCHERance   .. ,chunk_4,
11453,1163.0,HÖLTERHOFF,85364,"Hölterhoff Herbert, t. Hölterhoff Herbert, Becker Manfred Aufgaben und Organisation der betrieblichen Weiterbildung Handbuch der Weiterbildung für die Praxis in Wirtschaft und Verwaltung Band 3 München Carl Hanser Verlag",85364HERBERTHÖLTERHOFFanser Verl,chunk_4,
11454,1164.0,HOLTROP,97062,Holtrop M. W. 97062 Holtrop M. W. Wirtschaftspolitik und Wirtschaftslage in den Niederlanden Vortrag für die Zürcher Volkswirtschaftliche Gesellschaft am 15. Februar 1950 00 1950 41 S G 26,97062M WHOLTROP S. ) G 26,chunk_4,
11455,1165.0,HOLTZ,81778,Holtz Patrick Holtz Patrick Steuerrechtliche Folgen der Ehescheidung Biss St Gallen Schriftenreihe Finanzwirtschaft und Finanzrecht Band 55 Berns Verlag Paul Haupt 1989 23em LII 411 S 28080,81778PATRICKHOLTZ          ,chunk_4,
11456,1166.0,HOLTZ (WM),85690,85690 Holtz WM Zürich en Flauant Le Petit Guide Pendo Zürich Pendo Verlag 1985 20 cm 79 p. 111,"85690HOLTZ (WM)9 p.,111. ",chunk_4,
11457,1167.0,HOLTZ (WM),85945,85945 Eoltz WM Blum Genevive Los idiomatische französische Texte des GB1 Zeichnungen von Nestor Salas Paris Verlag du Seuil 1989 18 cm 93 p,"85945HOLTZ (WM)8cm,93 p. ",chunk_4,
11458,1168.0,HOLTZ (WM),86000,86000 Holtz WM Dictionnaire des anglicismes officiels Textes législatifs et réglementaires Édité par le Commissariat général de la langue française et Les Journaux officiels 6e Édition Supplement 22 juin 1989 brochure no1,86000HOLTZ (WM)chure no.1,chunk_4,
11459,1169.0,HOLWERDA,,Holwerda A. D. Holwerda A. D. Die Grundlagen von Prämie und Prämienreserve in der Lebensversicherung insbesondere Hollands Veröffentlicht Deutscher Verlags-Vertrieb Wissenschaft Heft 59 A Berlin 1926 S. 134-155 Prof. Dr.,A DHOLWERDAProf.Dr.) ,chunk_4,
11460,1170.0,HOLZ,,Holz Friedrich Holz Friedrich Methoden fairer und unfairer Verhandlungsführung lösungsbezogene und partnerschaftliche gewinn- und machtorientierte destruktive und manipulative Methoden in der praktischen Anwendung 2. unveränderte Auflage W,FRIEDRICHHOLZuflage. (W,chunk_4,
11461,1121.0,BRUCK,1521,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1908 2. Auflage bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin W. de Gruyter & Co 1932 VIII, 563, 56 S","1521EBRUCK,563,56 S.",chunk_1,
11462,1122.0,BRUCK,7880/5,Brück Ernst Bruck Ernst Das Interesse ein Zentralbegriff der Versicherung Schriftenreihe der Österreichischen Gesellschaft für Versicherungsfachwissen Nr. 2. Berlin: Spaeth Linde 1931. S. 1181888. Prof. Dr. Hamburg j,7880/5ERNSTBRUCKburg)    j,chunk_1,
11463,1123.0,BRUCK,1539,"Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht. Mannheim: J. Bensheimer 1930. (35, 819 S.) 1771. A (Prof. Dr.)",1539ERNSTBRUCK       r/t,chunk_1,
11464,1124.0,BRUCK,6071,Brück Ernst F. Brück Ernst. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 6. Auflage. 19 Tausend. Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 8. Berlin: W. de Gruyter 1929. 70 S. S. 1746,6071ERNSTBRUCK          ,chunk_1,
11465,1125.0,BRUCK,6109,"Brück, E. Brück, E. Sammlung der das private Versicherungsrecht betreffenden Gesetze und Verordnungen Textausgabe mit Verweisungen und Sachverzeichnis München G. Beck 1927 263 S 1386 A",6109EBRUCK  A       ,chunk_1,
11466,1126.0,BRUCK,70449,Brück Ernst. Brück Ernst. Krieg und Versicherung Krieg und Volkswirtschaft Heft 5 v. Berlin: Leonhard Simion 1915. O. S.,70449ERNSTBRUCK15-	O2 S.),chunk_1,
11467,1127.0,BRUCK,1496,"Brück, E. Brück, E. und Th. Dörstling. Das Recht des Lebensversicherungsvertrages. Ein Kommentar zu den Allgemeinen Versicherungsbedingungen der Kapitalversicherung auf den Todesfall Lebensversicherung. Mannheim: Deutsches Arkuo-Verlagehaus",1496EBRUCKerlagehaus,chunk_1,
11468,1128.0,BRUCK,1491,"Brück, Ernst. Brück, Ernst. und Th. Dörstling. Das Recht des Lebensversicherungsvertrages. Ein Kommentar zu den Allgemeinen Todesfallversicherungsbedingungen. Mannheim: J. Bensheimer 1924. XVII, 320 S. 1164A 604",1491ERNSTBRUCK         ^,chunk_1,
11469,1129.0,BRUCK,6041,"Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)","6041EBRUCK      (Z,5",chunk_1,
11470,1130.0,BRUCK,9151,"Brück, Ernst. Brück, Ernst. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)","9151ERNSTBRUCK (Dr. ,Pro",chunk_1,
11471,1201.0,ASSEKURANZ-JAHRBUCH,439,Assekuranz Jahrbuch 439 Assekuranz Jahrbuch Begründet von A. Ehrenzweig Bd. 1880 in Wien u. Basel 1880,439ASSEKURANZ-JAHRBUCHsel 1880- ,chunk_0,
11472,1202.0,ASSICURAZIONE,,Asicurazione Assicurazione gegen die Unfälle Mitteilung für eine Bundesloge über die Unfallversicherung vom 18. August 1976 Bundesblatt 1976 III S. 15552,ASSICURAZIONE.155-521. ,chunk_0,
11473,1203.0,ASSICURAZIONE,2669,Assicurazione Assicurazione gegen die Krankheit Gesetz Föderal Akte Exekutiv Index Alphabetisch Staat zum 1. Januar 1984 Bern Bundesamt für Drucksachen und Material 1984 A 21cm 150 p Ersatzkarte y,2669ASSICURAZIONE-Karte	>y ,chunk_0,
11474,1204.0,ASSICURAZIONE,2665,Aasicurazione b S Assicurazione per linvalidità Legge federale Ordinanza Indice alfabetico Stato all°geT war±Tr 13r 975L jf s7 a f F Ü Bern Ufficio federale degli stampati e del materiale,"2665ASSICURAZIONEateriale, ",chunk_0,
11475,1205.0,ASSICURAZIONE,2320,Assicurazione Assicurazione sulla vita Trieste Assicurazioni Generali 1981 25 cm 362 p G Hager G,2320ASSICURAZIONErager	_^G ,chunk_0,
11476,1206.0,ASSICURAZIONE,2652,AseictLrazione Assicurazione vecchiaia e superstiti federale Legge fédérale du 20 décembre 1946 lF Ordonnance d'exécution du 51 octobre 1947 OE Index alphabétique État au 1er septembre 1957 4 zoo ft pubbldal Ufficio f,2652ASSICURAZIONE Ufficio f,chunk_0,
11477,1207.0,ASSICURAZIONE,2652/A 77,Aasicurazione Aasicurazione vecchiaia e superstiti federale Logge der Federale sull'assicurazione per la vecchiaia e per i superstiti Modificazione del 24 giugno 1977 ßona revisione dell'AVS Berna 1977 21 cm 29 p,2652/A 77ASSICURAZIONE.   29 p. ,chunk_0,
11478,1208.0,ASSICURAZIONE,2652 B,Aseicurazione Assicurazione vecchiaia e superstiti Messaggio sulla nona revisione dell'assicurazione per la vecchiaia e i superstiti del 7 luglio 1976 Berna 1976 21 cm 157 p,"2652 BASSICURAZIONEm, 157 p. ",chunk_0,
11479,1209.0,ASSICURAZIONE,2658 I,Assicurazione Assicurazione vecchiaia e superstiti Direttive sul salario determinante nell assicurazione per la vecchiaia i superstiti e l invalidità e nell ordinamento delle indennità di perdita di guadagno per gli obbligati al servizio militare,2658 IASSICURAZIONEi- zio mil,chunk_0,
11480,1210.0,ASSICURAZIONE INVALIDITÀ,6597,Assicurazione Invalidità Invaliditä und Altersversicherung Ältere Versicherung Kleine Anleitung Herausgegeben von der Kommission für die Koordination der Informationen über die AVSAIAPG Ausgabe 1964 Zürich 1964 33 S.,6597ASSICURAZIONE INVALIDITÀ)	(33 p.) ,chunk_0,
11481,1151.0,ROCHETIN,6035,Rocnetin Eugene Hoohetin Eugene La Caise nationale de prévoyance ouvrière et l Intervention de l Etat Historische Definition und Vorteile des Prinzips rautuel Paris Guillaumin Cie 1894 VIII 244 S,6035EUGÈNEROCHETIN44 S.) •P ,chunk_7,
11482,1152.0,ROCHKIND,86366,"Rochkind, Marc J. Rochkind, Marc. Advanced UNIX Programming. Prentice Hall Software Series. Englewood Cliffs, NJ: Prentice Hall Inc., 1985. A 24 cm XV, 265 S. P. 24109-25115",86366MARC J.ROCHKIND9»25115	. ,chunk_7,
11483,1153.0,ROCK,5676,Rock CV Berufe von morgen Das große Berufssterben Berufe mit Überlebenschancen Neue Berufe Umschulung und Fernunterricht Zukunftsforschung Berufe und Kibernetik Freizeit Berufe von übermorgen Düsseldorf Wien Econ Verl,5676C.V.ROCK:Econ Verl,chunk_7,
11484,1154.0,ROCKEFELLER,97066,Rockefeller Rockefiller Center Führung durch R G New York 1962 22 S,97066ROCKEFELLER.	(22 S.) ,chunk_7,
11485,1155.0,ROCK-EVANS,83806,Rock Evans Rosemary Rock Evans Rosemary Ovura evaluates GUI imilders Edby Pat Ingram London Ovum Limited 1994 30cm 520 p. 32 558,83806ROSEMARYROCK-EVANS          ,chunk_7,
11486,1156.0,RODALE,,Rodale J. I. s Synonym Finder für die,J.I.RODALEI.R1    . ,chunk_7,
11487,1157.0,RODRIGUEZ,87828,Rodriguez Flaviano Rodriguez Flaviano Marchetti Natale Corrispondenza commerciale italiana 13. Auflage Milano Edizioni scolastiche Bruno Mondadori 1995 23 cm 272 S. 37595,87828FLAVIANORODRIGUEZ. 37595	^ ,chunk_7,
11488,1158.0,ROEDELBERGER,5436,Roedelberger Franz A. Roedelberger Franz A. Das Heimatbuch Illustr Zeitschriften Verlag AG 1944 1944 4761,"5436FRANZ A.ROEDELBERGER1944,4761 ",chunk_7,
11489,1159.0,ROEDELBERGER,5438,Roedelberger Franz A. Roedelberger Franz A. Zürich in 500 Bildern Ein Stadtbuch gestaltet und verfasst von FAH Herausgegeben unter Mitwirkung der städtischen Behörden Zunch-Verlagsgenossenschaft Zürich 1944 216 S 1944 7447,"5438FRANZ A.ROEDELBERGER4,4747-	~ ",chunk_7,
11490,1160.0,ROEHRBEIN,94427,Roehrbein Erich Roehrbein Erich Rechtsfragen aus der Privat- und Sozialversicherung Schriftenreihe des Instituts für Versicherungswissenschaft an der Universität Köln HF Heft 12 Berlin: Dusseldorf: Humblot 1953 164 S • K 2817 Prof. Dr.,94427ERICHROEHRBEINProf.Dr.) ,chunk_7,
11491,1051.0,FRL. BREITSCHMID (ES),83226,83226 Prl Breitschmid ES Pschyrembel Willibald Klinisches Wörterbuch mit klinischen Syndromen und Nomina Anatomica 256A tf» Berlin Walter de Gruyter 1990 22 cm ZXI 1876 S,"83226FRL. BREITSCHMID (ES)I,1876 S. ",chunk_3,
11492,1052.0,FRL. CHATTON (AD),85643,85643 Frl Chatton AD Potonnier Georges Ed Potonnier Brigitte Wörterbuch für Wirtschaftsrecht und Handel Dictionnaire de l’économie du droit et du commerce Band I Deutsch-Französisch Völlig neu bearbeitete und erweiterte 2. Auflage Wie,85643FRL. CHATTON (AD)flage. Wie,chunk_3,
11493,1053.0,FRL. CHATTON (AD),85644,85644 Frl Chatton AD Sache Karl Villate Cöa laire Langenscheidts Großwörterbuch Französisch Begründet von K. S. und C. V. Teil II Deutsch-Französisch 9. Auflage Nachtrag 1979 Berlin München Wien Zürich Langenscheidt 1979 27 cm XXVII,"85644FRL. CHATTON (AD)cm. XXVII,",chunk_3,
11494,1054.0,FRL. CHATTON (AD),85645,85645 Frl. Chatton A. D. Hanse Joseph. Nouveau dictionnaire des difficultés du français moderne 2e édition mise à jour et enrichie. Paris: Gembloux: Éditions Duculot 1987. 24 cm. 1031 p.,85645FRL. CHATTON (AD). 1031 P. ,chunk_3,
11495,1055.0,FRL. CHATTON (AD),85646,85646 Frl. Chatton AD Grevisse Maurice Le bon usage Grammaire française 12e édition révisée par André Goosse Paris Gembloux Éditions Duculot 1986 24 cm XXXVIII 1768 p,"85646FRL. CHATTON (AD)II,1768 p ",chunk_3,
11496,1056.0,FRL. CHATTON (AD),85647,85647 Frl. Chatton AD Robert Faul Dictionnaire alphabétique et analogue de la langue française Nouvelle édition revue corrigée et mise à jour pour 1988 Le Petit Robert 1 Paris Le Robert 1987 24 cm XXXI 2171 p,"85647FRL. CHATTON (AD)I,2171 p. ",chunk_3,
11497,1057.0,FRL. DONATI,85744,85744 Po Knüpp K G Magni Mauro Dizionario degli errori Prontuario Milano Giovanni De Vecchi Editore 1985 21cm 414 p,85744FRL. DONATIm. 414 p. ,chunk_3,
11498,1058.0,FRL. DONATI (EA),85384,85384 Piau Kaioea KG Marolli Giorgio Guarnieri Orazio Dizionario tecnico tedesco-italiano italienotedesco 3. edizione Milano Garzanti Editore Spa 1981 24 cm 2052 p,85384FRL. DONATI (EA)cm.2052 p ,chunk_3,
11499,1059.0,FRL. EBERLE (KG),83484,83484 Frl Eberle KG Pschyrembel Klinisches Wörterbuch mit klinischen Synonymen und Nomina Anatomica 256. Auflage Berlin Walter de Gruyter 1990 22 cm XXI 1876 S 111,"83484FRL. EBERLE (KG)6 S.,111. ",chunk_3,
11500,1060.0,FRL. FEHR,82978,"82978 Frl. Pehr Herbart R. Wörterbuch der Handels, Finanz- und Rechtsprache Band III",82978FRL. FEHRBand III. ,chunk_3,
11501,1131.0,DRUDE,418/18,Drude Günther Drude Günther Ausgewählte Themen der kollektiven Risikotheorie Eine Einführung mit Anwendungen aus der Lebensversicherung Schriftenreihe Angewandte Versicherungsmathematik Hrsg. von der Deutschen Gesellschaft für Versicherung am,418/18GÜNTHERDRUDEicherungam,chunk_2,
11502,1132.0,DRUDE,,Drude Ga Sachs W DG Lebensversicherungstechnisches Wortebuch,G.DRUDEte-buch...,chunk_2,
11503,1133.0,DRUEY,12497,Druey Jean Nicolas. Druey Jean Nicolas. Grundzüge des schweizerischen Aktienrechts. Separatum aus Kachdruck 1995 von Theo Suhl. Das schweizerische Obligationenrecht 8. Auflage aufgrund der Ausgabe von Hans Merz und Max Kummer bearbeitet von Alfred K.,12497JEAN NICOLASDRUEYn Alfred K,chunk_2,
11504,1134.0,DRUEY,83378,"Druey Jean Nicolas. Druey Jean Nicolas. Grundriss des Erbrechts. 3. Auflage. Stämpfli Verlag, Bern, Stämpfli Cie. AG 1992. 23 cm. 260 S. 3 09 833 3444","83378JEAN NICOLASDRUEYo983,33444",chunk_2,
11505,1135.0,DRUEY,12357,Druey Jean Nicolas. Druey Jean Nicolas. Grundriss des Erbrechts. Stampflis juristische Lehrbücher. Bern: Verlag Stämpfli Cie AG 1986. 23 cm. 258 S. 24162,12357JEAN NICOLASDRUEY258 S24162,chunk_2,
11506,1136.0,DRUEY,12222,42222D Druey Jean Nicolas Geheimsphäre des Unternehmens Grundfragen des Persönlichkeitsrechts auf Geheimsphäre untersucht mit dem Blick auf einen Sonderfall Basel Stuttgart Helbing S. Lichtenhahn 1977 23 cm X,12222JEAN NICOLASDRUEY).	-23cm.X,chunk_2,
11507,1137.0,DRUMMOND,86594,Drummond Rik. Drummond Rik Cox Nancy LAN Times Email Resourceguide Berkeley GA Osborne McGraw Hill 1994 24craA XZV334 p33665,86594RIKDRUMMONDp.33665	^«,chunk_2,
11508,1138.0,DRYDEN,,Dryden John Fairfield. Dioden John Fairfield 1839 1911. Issued by The Prudential Insurance Company of America on the first anniversary of the death of its founder and late president. Newark 1912. 63 S.,JOHN FAIRFIELDDRYDEN(63 S.)389,chunk_2,
11509,1139.0,DRYDEN,,Dryden John F. Dryden John F. Industrial insurance past and present Newark NJ 1912 23 5,JOHN FDRYDEN2.	(23 5.),chunk_2,
11510,1140.0,DRYDEN,2401,"Dryden, John. Dryden, John P. Addresses and papers on life insurance and other subjects 1909 Newark New Jersey Prudential Insurance Company of America 330 p 71 President of this Company J",2401JOHN FDRYDENCompany )J,chunk_2,
11511,1131.0,KUNST,97459,Kunst Kunst im Haus Ein Aufruf der Sektion Zürich der Gesellschaft schweizerischer Maler Bildhauer und Architekten Zürich Gebr Fretz AG Dr 1943 30 cm 38 Sill von Herrn Fleiner xO,97459KUNSTFleiner	xO,chunk_5,
11512,1132.0,KUNSTGESELLSCHAFT,,Kunstgesellschaft Kunetgeeellschaft Zürcher Jahresbericht 1911 1921 Zürich NZZ Dr. 1912 1922,KUNSTGESELLSCHAFT 1912-1922,chunk_5,
11513,1133.0,KUNSTHAUS,,Kunsthaus Kunstbaus das Blätter für Schweizer Kunstpflege und Kunstlehen Anzeiger der Zürcher Kunstgesellschaft Jg 19 1911 11921 unvollständig Zürich Rasoher Cie 1911 1921,KUNSTHAUS1911-1921.,chunk_5,
11514,1134.0,KUNSTWISSENSCHAFT,98724,Kunstwissenschaft Kunstwissenschaft an Schweizer Hochschulen Bal Die Lehrstühle der Universitäten in Basel Bern Freiburg und Zürich von den Anfängen bis 1940 Beiträge zur Geschichte der Kunstwissenschaft in der Schweiz 3 zugl Jahrbuch 1972 73,98724KUNSTWISSENSCHAFTh 1972/73 ,chunk_5,
11515,1135.0,KUNZ,84842,Kunz Beat Kunz Beat. Kostenplanung und Kostenkontrolle in der Unternehmungsführung Instrumente einer aktiven Kostenbeeinflussung Schriftenreihe Planung und Kontrolle in der Unternehmung 7. Bern Stuttgart Verlag Paul Haupt 1978 25 cm 283 S.,84842BEATKUNZcm.283 S21,chunk_5,
11516,1136.0,KUNZ,87108,Kunz Hannes. Kunz Hannes. Beziehungsmanagement Kunden binden nicht nur finden. Zürich: Orell Füssli Verlag 1996. 23 ct n 67 S 35 35 6,87108HANNESKUNZ7   S35356,chunk_5,
11517,1137.0,KUNZ,83756,Kunz Hans Ulrich. Spitzenleistung im Team Mensch. Erfolgreich führen Aufgaben methodisch lösen 2. vollständig überarbeitete Auflage. ZUrich: Heidelberger Verlag Industrielle Organisation IHSauer Verlag 1994. 24 cm. 177 S.,83756HANS ULRICHKUNZ24cm.177 S,chunk_5,
11518,1138.0,KUNZ,83614,Kunz Hans Ulrich Kunz Hans Ulrich. Spitzenleistung im Team Menschen erfolgreich führen Aufgaben methodisch lösen Nachdruck Zürich Köln Verlag Industrielle Organisation Verlag TÜV Rheinland 1991 A 24 cm 184 S 3 196,83614HANS ULRICHKUNZ84 S.31896,chunk_5,
11519,1139.0,KUNZ,82290,Kunz Heinrich Ö. Kunz Heinrich. Vifa Farbenraischbuch der Farbenfabrik Vindonaisa AG Brugg. Eine Anleitung für das Farbenraische Zusammengestellt und schriftlich bearbeitet HK1 Brugg 1956 IV 90 S. 7634 AS,82290HEINRICHKUNZ        AS,chunk_5,
11520,1140.0,KUNZ,,Kunz Karl Ludwigs Gutachten drei über rechtliche Fragen im Zusammenhang mit AIDS von Olivier Guillod KLK,KARL LUDWIGKUNZ'K*    ...,chunk_5,
11521,1141.0,MURALT,5070,Muralt Leonhard von o. Murait Leonhard von Zürich im Schweizerbund 600 Jahre Geschichte Zürichs im Bunde der Eidgenossen Zürich Schulthess 1951 208 SK 2152 Prof,5070LEONHARD VONMURALT52	(Prof.),chunk_6,
11522,1142.0,MURALT,,"Muralt Robert von Muralt, Robert von. Die Brandstiftung im schweizerischen Strafrecht mit Berücksichtigung des deutschen und französischen Rechts. Bern: Stämpfli 1906. VII, 156 S.",ROBERT VONMURALTII.156 3.),chunk_6,
11523,1143.0,MURBACH,4456,Murbach Herbert. Murbach Herbert. Betriebliche Berufsehr e und Anw ehr e als Personalnachwuchsquellen Schriftenreihe für Wirtschaftspädagogik Band 6 Zürich Verlag des Schweiz-Kaufmännischen Vereins 1975 23 cm XXX 264 S 14777,4456HERBERTMURBACH64 S.14777,chunk_6,
11524,1144.0,MURER,,Murer Erwin B. Schnyder Beruhard M. E. 1 Die Vormundschaft Systematischer Teil und Kommentar zu den Art 360 397f ZGB 3. Auflage Berner Kommentar,ERWINMURERtar ... ).,chunk_6,
11525,1145.0,MURET,,"Muret, Eduard Muret, Eduard und Daniel Sanders Enzyklopädie. Englisch-deutsches und deutsch-englisches Wörterbuch. Hand- und Schulausgabe 2 Bände. Berlin: Schöneberg, Langensoheidt 1908. 1054 S.",EDUARDMURET          ,chunk_6,
11526,1146.0,MURI,5103/60,u r i AMuria Sechzig Jahre Téléphonie Beilage zu den Technischen Mitteilungen der Schweiz Telegraphen und Telephonverwaltung 1941 Nr. 4 Bern 1941 20 S Dr Wys B Dr,5103/60AMURIWysB	(Dr.),chunk_6,
11527,1147.0,MURIS,,Müriss Hansa Welt Atlas,MURISWelt-Atlas,chunk_6,
11528,1148.0,MURPHY,,Murphy Murphy H. Murphy's laws Bloch Arthur. Murphy's law,MURPHYrphy's law,chunk_6,
11529,1149.0,MURPHY,84859,Murphy John A y o O ß Murphy John A Dienstleistungsqualität in der Praxis Ein Handtuch für den praktischen Gebrauch Gemeinsam mit Tony Farmar Aus dem Englischen übersetzt von Stephan Gebauer und Annemarie Pumpernig München Carl Hanser Verlag,84859JOHN A.MURPHYnser Verla,chunk_6,
11530,1150.0,MURRAY,,Murray Austin Johns Stock Exchange Official Year Book 1973 4,AUSTIN JOHNMURRAYk  1973-74,chunk_6,
11531,1141.0,WALLINGER,81841,8l841 Wallinger Perret Gh. Masshardt H. Kommentar zur eidgenössischen Wehrsteuer 1959 1964,81841WALLINGER959-1964. ,chunk_9,
11532,1142.0,WALLINGER,81889,81889 Wallinger Doppelbesteuerungsabkommen zwischen der Schweiz und der Bundesrepublik Deutschland,81889WALLINGERtschland. ,chunk_9,
11533,1143.0,WALLINGER,81895,895 • Wallinger Schönenberger W ZGB 25 Aufl. 1958,81895WALLINGERfl. 1958. ,chunk_9,
11534,1144.0,WALLINGER,81896,81896 Wallinger Schönenberger W OR 24. Aufl. 1958,81896WALLINGERfl. 1958. ,chunk_9,
11535,1145.0,WALLINGER,81904,8904 Wallinger Entscheide der Steuerrekurskommission des Kantons Luzern in den Jahren 1955/56 ff,81904WALLINGER55/56 ff. ,chunk_9,
11536,1146.0,WALLINGER,81907,8ll907 Wallinger code général des impôts legislation applicable au der mal 1959,81907WALLINGERmal 1959. ,chunk_9,
11537,1147.0,WALLINGER,81911,1911 Wallinger Impôts directs et indirects et taxes assimilés,81911WALLINGERsimil^es. ,chunk_9,
11538,1148.0,WALLINGER,81921,8121 Steuerpraxis Basellandschaftliche 1953,81921WALLINGERe . 1953- ,chunk_9,
11539,1149.0,WALLINGER,81926,Wallinger Büttler Ottmar Internationales Steuerrecht und Internationales Privatrecht,81926WALLINGERcht. .... ,chunk_9,
11540,1150.0,WALLINGER,81937,8l937 Wallinger Spörlein Hane Bewertung und Abschreibung,81937WALLINGERhreibung. ,chunk_9,
11541,1101.0,SPUEHLER,,Spühler Roland V. s Kummer Walter A. Sp. RW Wyssen Rudolf Projektmanagement,ROLAND W.SPUEHLERent   ... ,chunk_8,
