id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
5426,550.0,HEILMEYER,,Heilmeyer Ludwig s Gitter Arthur H. Taschenbuch klinischer Funktionsprüfungen 1960,LUDWIGHEILMEYERgen.	I960 ,chunk_4,
5427,521.0,BOHREN,,Bohren Arnold. Bohren Arnold und Max de Cérenville. Versicherungstechnischer Bericht der Experten über die Militärversicherung. Lausanne 1931. 12 S. Tatellen,ARNOLDBOHRENTatellen) ,chunk_1,
5428,522.0,BOHREN (CH/VTMS),87926,87926 CH Bohren CHVTMS Langenscheidt Ls Handwörterbuch Französisch 4A Berlin Langenscheidt KG 1998 25 cm 1600428 S,87926CH.BOHREN (CH/VTMS)00-4-28 S.,chunk_1,
5429,523.0,BOHREN (CH/VTMS),87927,87927 Chr Bohren CHVTMS Langenscheidt Ls Handwörterbuch Englisch 3 A Berlin Langenscheidt KG 1998 25 cm 1493 28 S,87927CHR.BOHREN (CH/VTMS).1493+28 S,chunk_1,
5430,524.0,BOIS,,Bois Philippe et Mélanges André Grisel Recueil de travaux offert à M. André Grisel. Publié par Jean-François Aubert et PB,PHILIPPEBOISB-    ... ,chunk_1,
5431,525.0,BOISSIER,93403,Boisaier Pierre Boisaier Pierre Henry Dunant Genève Institut Henry Dunant 1974 23cm 23 p,93403PIERREBOISSIERm.   23 p ,chunk_1,
5432,526.0,BOJE,,Boje Axel Boje Axel Moderne Arbeitsplätze im Büro WIE Buchreihe Wirtschaftspraxis in Einzelschriften Band 1819 2. Auflage Düsseldorf Joachim Schilling 1964 8 96 S. Abb. 10211,AXELBOJEbb. 10211 ,chunk_1,
5433,527.0,BOJE,4375,Boje Axel Boje Axel Wie erzielt man rationelle Arbeitsplätze im Büro Die WIE Bucher Wirtschaftspraxis in Einzelschriften Bd. IV Düsseldorf Verlag J. Schilling 1959 79 S. 5499 Dipl. Kfm,4375AXELBOJEpl.-Kfm.) ,chunk_1,
5434,528.0,BOJORQUEZ,3325/7,Bojorquez Juan de D 53257 Bojorquez Juan de D y Emilio Alanís Patiño La clasificación cultural en las estadísticas del movimiento de la población de los países de América Latina XXIe Session de l'Institut International de Statistique Mex,"3325/7JUAN DE D.BOJORQUEZtique, Mex",chunk_1,
5435,529.0,BOJORQUEZ,3325/7,Bojorquez Juan de Dios 33257 Bojorquez Juan de Dios y Gliberto Loyo Sobre las estadísticas de la reforma agraria mexicana XXIe Session de l’Institut International de Statistique Mexico 1933 Mexico 1933 16 S,3325/7JUAN DE DIOSBOJORQUEZ.	(16 S.) ,chunk_1,
5436,530.0,BOKANOWSKI,1415,Bokanovski Maurice Bokanowski Maurice und Edmond Laskine Kommentar praktische der neuen Finanzgesetz vom 13. Juli 1925 Bestimmungen steuerlich Pariser Juristen 1925 XIII 185 S. 1251 drei vier f v S,1415MAURICEBOKANOWSKI  -f v S* ,chunk_1,
5437,541.0,DR. KUHN (GS),86756,86756 Dr. Kühn G.S. Mut zum Aufbruch Sine wirtschaftspolitische Agenda für die Schweiz Hgg. David de Pury Heinz Häuser Beat Schmid Zürich Orell Füssli Verlag 1995 23 cm 79 S,86756DR. KUHN (GS)23cm.79 S.,chunk_2,
5438,542.0,DR. KUHN (GS),86768,8676 S Dr. Kühn G.S. Strafgesetzbuch schweizerisches StGB Mit den dazugehörigen Verordnungen Hrsg. und kommentiert von Jörg Rehberg 13. überarbeitete Auflage Studienausgabe Zürich Orell Füssli Verlag 1995 16 cm XXVI 486 S,"86768DR. KUHN (GS)XVI,486 S,",chunk_2,
5439,543.0,DR. KUHN (GS),86787,86787 Dr. Kühn GSGATT 94 und die Welthandelsorganisation Herausforderung für die Schweiz und Europa Hrsg. Daniel Thirer Stephan Kux unter Mitarbeit von Ura Bucher Peter Böhringer Europa Institut Zürich Europa Institut an der Universität Basel T,86787DR. KUHN (GS)t Basel. T,chunk_2,
5440,544.0,DR. KUHN (GS),86788,86788 Dr. Kühn GS Merkur kleiner Hrsg. von Conrad Meyer und Rolf Moosran Band 2 Betriebswirtschaft 5. Auflage Zürich Schulthess Polygraphischer Verlag AG 1995 • 23 cm IX 653 S,"86788DR. KUHN (GS).IX,653 S.",chunk_2,
5441,545.0,DR. KUHN (GS),"86789/1,2",S 6789 l2 Dr. Kühn G. G. Gauch Peter Schlüp Valter R. Schweizerisches Obligationenrecht Allgemeiner Teil ohne ausservertragliche Haftpflichtrecht 6. Auflage ergänzt verbessert und nachgeführt von P G 1 2 Bde Bd I XXVI 306 S. Bd II XXVII 465 S,"86789/1,2DR. KUHN (GS)XVII,465 S",chunk_2,
5442,546.0,DR. KUHN (PF/GS),87007,87007 Dr. Kühn PFGS Semler Johannes Leitung und Überwachung der Aktiengesellschaft Die Leitungsaufgabe des Vorstands und die Überwachungsaufgaben des Aufsichtsrats Diss. Univ. Bochum 2. völlig überarbeitete und erweiterte Auflage,87007DR. KUHN (PF/GS)e. (Abhand,chunk_2,
5443,547.0,DR. KUHN (S),81239,8l1239 Dr. Kühn S. Winter Urs. Die Wiedergutmachung immaterieller Beeinträchtigung bei Körperverletzung und Tötung. Zürich: Schulthess Polygraphischer Verlag 1975,"81239DR. KUHN (S), (1975). ",chunk_2,
5444,548.0,DR. kUHN (S),81357,81357 Dr. Kühn S. Giger Hans. Geltungs- und Inhaltskontrolle Allgemeiner Geschäftsbedingungen Schriftenreihe zum Verbraucherschutzrecht Band 12 Zürich Schulthess Polygraphischer Verlag 1983 23 cm 211 S,81357DR. kUHN (S)m. 211 S. ,chunk_2,
5445,549.0,DR. KUHN (S),81607,8l1607 Dr. Kühn S. Senti Richard GATT Allgemeines Zoll- und Handelsabkommen als System der Welthandelsordnung Zürich Schulthess Polygraphischer Verlag 1986 23 cm ZV 451 S,"81607DR. KUHN (S)ZV,451 S. ",chunk_2,
5446,550.0,DR. KUHN (S),81851,81851 Dr. Kühn S. Langenscheidt L1B Taschenwörterbuch der italienischen und deutschen Sprache Berlin 1980,81851DR. KUHN (S). (1980). ,chunk_2,
5447,501.0,SHIDKOW,,Shidkow N Ps Beresinr IS SNP Numerische Methoden,"N.P.SHIDKOW Methoden,",chunk_8,
5448,502.0,SHILLITO,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",DOUGLASSHILLITOd by D'S1.,chunk_8,
5449,503.0,SHIMOJO,3325/4,Shimojo Yasmaro 33254 Snimojo Yasmaro Outline of the recent statistical works in Japan XIXe Session de l'Institut International de Statistique Tokio 1930 Tokio 1930 23 S,3325/4YASMAROSHIMOJO0.	(23 S.),chunk_8,
5450,504.0,SHLAER,,Sielert Sally Shlaer Sally Mellor Stephen J Objekt-Lebenszyklen Modeling the world in states Yourdon Press Computing Series Englewood Cliffs NJ Yourdon Press 1992 24cm XIII 251 S. p. 30923,SALLYSHLAER51 p.30923,chunk_8,
5451,505.0,SHLAER,86446,Shlaer Sally Shlaer Sally Mellor Stephen J Objektorientiertes Systems Analysis Modeling the World in Data Yourdon Press Computing Series Englewood Cliffs NJ Yourdon Press 1988 24 cm XII 144 S.,"86446SALLYSHLAER4 P3olol,™",chunk_8,
5452,506.0,SHNEIDERMAN,86396,Shneiderman Ben. Shneiderman Ben. Designing the user interface strategies for effective human-computer interaction. Reading MA: Addison-Wesley Publishing Company 1987. 25 cm XV 448 p 29861,86396BENSHNEIDERMAN  p29861	^,chunk_8,
5453,507.0,SHOGAKUKAN,,Sho g a k u k a n Shogakukan Progressive Englisch-Japanisches Wörterbuch 2. Auflage 1987 19 cm A 102101 p,SHOGAKUKAN10+2101 p.,chunk_8,
5454,508.0,SHUEY,,Shuey Barbaras Dubois Marguerite Marie Dictionnaire moderne français anglais,BARBARASHUEYs-anglais.,chunk_8,
5455,509.0,SHULA,86909,Shula Don Shula Don Blanchard Ken Talent zum Coach hat jeder So führen Sie zum Sieg Erfolgsgeheimnisse aus dem Spitzensport anwendbar im modernen Geschäftsleben Aus dem Amerikanischen übersetzt von Susanne Fütterer Wien Wirtschaftsverlag Car,86909DONSHULAverlag Car,chunk_8,
5456,510.0,SIA,,SIA SIA Dokumentation 61 s Heizkostenabrechnung verbrauchsabhängige,SIAngìge   . ,chunk_8,
5457,511.0,VERSICHERUNGSSTATISTIK 1986,445,Versicherungsstatistik p Versicherungsstatistik für das Jahr 198 U8 Veröffentli chungen des Bundesministeriums für Finanzen betreffend die Vertragsversicherung 60.Jg i November 1984 Sondernummer Wien Österreichische Staatsdruckerei 34—,"445VERSICHERUNGSSTATISTIK 1986ei), $3&4—",chunk_9,
5458,512.0,VERSICHERUNGSSTEUERGESETZ,,Versicherungssteuergesetz Versicherungssteuergesetz vom 8. April 1922 nebst Ausführungsbestimmungen vom 29. Mai 1922. Erläuterte Handausgabe Meltzing Otto 1922,VERSICHERUNGSSTEUERGESETZ    1922. ,chunk_9,
5459,513.0,VERSICHERUNGSSTUDIEN,,Versicherungsstudien Versicherungsstudien Veröffentlichungen der Kölner Versicherungwissenschaftlichen Vereinigung e.V. Heft 1 s Fritz Ernst Die Vermögensanlagen der Versicherungswirtschaft in aufsichtsbehördlicher Sicht 1958,VERSICHERUNGSSTUDIEN   (1958) ,chunk_9,
5460,514.0,VERSICHERUNGS-U.FUERSORGEEINRICHT.,3132,Versicherungs- und Fürsorgeeinrichtungen in der Schweiz Provisorische Ergebnisse der Schweizerischen Pensionskassenstatistik 1955/56 Bearbeitet vom Eidgenössischen Statistischen Amt Bern 195,3132VERSICHERUNGS-U.FUERSORGEEINRICHT.. Bern 195,chunk_9,
5461,515.0,VERSICHERUNGSUNTERNEHMUNGEN,,Verbrauchungsunternehmungen Versicherungsunternehmen die privaten in den im Reiche rate vertretenen Königreichen und Ländern im Jahre 1898 1904 Wien 1901 1908 334,"VERSICHERUNGSUNTERNEHMUNGEN1908, 334 ",chunk_9,
5462,516.0,VERSICHERUNGSUNTERNEHMUNGEN 1977,,Versicherungsunternehmungen und Versicherungsunternehmen die privaten in der Schweiz im Jahre 1886 ff Bericht des Eidgenössischen Versicherungsamtes Forts Versicherungseinrichtungen die privaten in der Schweiz 197,VERSICHERUNGSUNTERNEHMUNGEN 1977hweiz  197,chunk_9,
5463,517.0,VERSICHERUNGSVEREIN,,Vereicherungsverein Versicherungsverein Württembergischer auf Gegenseitigkeit für Sicherheit durch Versicherung Herausgegeben aus Anlass des 50-jährigen Bestehens des WV 1908 1958,VERSICHERUNGSVEREIN908-1958. ,chunk_9,
5464,518.0,VERSICHERUNGSVERMITTLUNG,,Versicherungsvermittlungsverordnung 1953 Nr S,"VERSICHERUNGSVERMITTLUNG.   ,  S, ",chunk_9,
5465,519.0,VERSICHERUNGSVERMITTLUNG,458,Versicherungsvermittlung 458 Versicherungsm Vermittlung Nachrichtenblatt des Wirtschaftsverbandes Versicherungsvermittlung WVV Bonn Nr. 1951 ff Bonn 1951,458VERSICHERUNGSVERMITTLUNGonn 1951- ,chunk_9,
5466,520.0,VERSICHERUNGSVERTRAGSGESETZ,,Versicherungsvertragsgesetz Oil 00 Versicherungsvertragsgesetz nebst einführenden und ergänzenden Bestimmungen Textausgabe mit Sachverzeichnis 12A München Becksche Verlagsbuchhandlung 1953,VERSICHERUNGSVERTRAGSGESETZung 1953. ,chunk_9,
5467,591.0,ALLIANZ,,Allianz und Stuttgarter Lebensversicherungsbank Aktiengesellschaft Geschäftsbericht für das Jahr 1931 Berlin 1932 32 S,ALLIANZ]	(32 S.) ,chunk_0,
5468,592.0,ALLIANZHAUS,7613,Allianzhaus Allianzhaus TK öln Album mit 42 Photographen OOuJ • C,7613ALLIANZHAUSO.u.J. •C ,chunk_0,
5469,593.0,ALLIX,1421/1-3,"Allix Edgard Ô Allix Edgard et Marcel Léon. Impôt sur le revenu, impôt cédulaires et impôt général. Traité théorique et pratique 2 vols avec complément Paris: Arousseau 1926. 1526",1421/1-3EDGARDALLIX926. 1526 ,chunk_0,
5470,594.0,ALLMÄNNA,,Allmänna Allmänna Pensjonsförsäkringsbolaget 1898–1922 Tekniska undersökningar av tjugufem års verksamhet Stockholm Åhlström Sönner 1925 219 S 1723,ALLMÄNNA S.) 1723 ,chunk_0,
5471,595.0,ALLOUETEAU,,Allouetteau M s Bettger Frank Comment réussissent dans la vente,M.ALLOUETEAU la vente ,chunk_0,
5472,596.0,ALMANACCO,93120,Almanacco vom J O O Almanacco ticinese 1957 Bellinzona 1956 19264 S,93120ALMANACCO92+64 S.) ,chunk_0,
5473,597.0,ALMANACH,,Almanach Almanach der Schweiz Daten und Kommentare zu Bevölkerung Gesellschaft und Politik Herausgegeben vom Soziologischen Institut der Universität Zürich Gesamtleitung Hans Joachim Hoffmann Howotny Forts Schweizer Almanach Bern Frank,"ALMANACHBern,Frank",chunk_0,
5474,598.0,ALMANACH,302A,Almanach Almanach des gens heureux édité par l'Association des sociétés d'assurances sur la vie Année 1935 1937 1938 1939 1939 Exposition Nationale Suisse 1942 1943 1944 Zürich Füssli 1935 1944,302AALMANACH35- 1944. ,chunk_0,
5475,599.0,ALMANACH,45,Almanach Almanach Wissenschafts- und bildungspolitischer Organisationen der Schweiz Almanach der Organisationen aus der Politik der Wissenschaft und des Unterrichts Hrsg. von der Gesellschaft für Hochschule und Forschung Zürich Fritz,45ALMANACHich: Fritz,chunk_0,
5476,600.0,ALMANAK 1983,625,Aumannakas 625 i Alraanak Hederlandse van Leveneverzekering für 1926 1928 1929 1930 1938 1939 1943 Gestiftet durch W. Gossier Amsterdam Ellerman Harms 1926,"625ALMANAK 1983ms,1926 - ",chunk_0,
5477,531.0,MIETE,,Miete Miete und Pacht Offizieller Gesetzestext OR vom 15. Dezember 1989 Lund J Offizieller Text der Verordnung VMWG vom 9. Mai 1990 Hrsg vom Schweizerischen Verband der Immobilien Treuhänder SVIT Schweiz Gesetze und Verordnungen Miete und,MIETE Miete und,chunk_6,
5478,532.0,MIETERSCHAFT,85858,Mieterschaft und Gesamtsanierung von Liegenschaften Checklist für Liegenschaftsverwalter 2 Teile Teil I Bearbeitet von Hans Rudolf Krieg Teil II Hans Bättig SVIT Schriftenreihe Zürich SVIT Schweizerischer Verband der,85858MIETERSCHAFTerband der,chunk_6,
5479,533.0,MIETERSCHUTZGESETZ,,Mieterschutzgesetz Mieterschutzgesetz nebst Verfahrensanordnung s Ebelt Martin Mieterschutzgesetz 1937 2321,MIETERSCHUTZGESETZ937. 2321 ,chunk_6,
5480,534.0,MIETRECHT,,Mietrecht Mietrecht Das in der Schweiz Die Texte aller mietrechtlichen Vorschriften Obligationenrecht Bundesbeschluss über Massnahmen gegen Missbräuche im Mietwesen vom 30. Juni 1972 mit erläuternd,MIETRECHTerläuternd,chunk_6,
5481,535.0,MIETRECHT,12612,Mietrecht Mietrecht für die Praxis Aus dem Französischen Übersetzt und bearbeitet von Roland Gmür und Ruedi Prevor 1. Auflage Basel Schweiz Mieterverband,"12612MIETRECHTverband,	(",chunk_6,
5482,536.0,MIETRECHT,12582,Mietrecht Mietrecht für die Praxis Aus dem Französischen Guide du locataire1 übersetzt und bearbeitet von Roland Gmür und Ruedi Prerost Forts von Gmür Roland Caviezel Werner Mietrecht Mieterschutz Leitfaden 1979 Basel,12582MIETRECHT]. (Basel),chunk_6,
5483,537.0,MIETRECHT,87869,Mietrecht Mietrecht schweizerisches Kommentar Hrsg vom Schweizerischen Verband der ImmobilienTreuhänder SVIT 2. erweiterte und nachgeführte Auflage Autorenteam Martin Usteri Raymond Bisang ua Zürich SVIT Verlag 1998 23 cm XXX 1153,"87869MIETRECHT.XXX,1153 ",chunk_6,
5484,538.0,MIETRECHTSPRAXIS,,Mietrechtspraxis e Mietrechtspraxis Zürcher Entscheidungen des Mietgerichts und der Schlichtungsbehörde des Bezirks Zürich Hrsg. vom Mietgericht des Bezirks Zürich Zürich Kanton Zürcher Mietrechtspraxis,MIETRECHTSPRAXIShtspraxis ,chunk_6,
5485,539.0,MIÉVILLE,,Miéville May de s Boesiger W Richard Neutra Buildings,MAY DEMIÉVILLEBuildings ,chunk_6,
5486,540.0,MIGROS,91634,Migros Genossenschaft Migros Zürich Statuten Ausgabe Januar 1980 Zürich 1980 21 cm 17 S,91634MIGROS21cm.17 S ,chunk_6,
5487,541.0,REHBINDER,12351,Rehbinder Manfred Rehbinder Manfred Schweizerisches Arbeitsrecht 8. neubearbeitete Auflage. Stampflis juristische Lehrbücher Bern Verlag Stampili Cie AG 1986 23 cm 24 S. 2378 Kein SVK,12351MANFREDREHBINDER	Kein SVK ,chunk_7,
5488,542.0,REHBINDER,15525,Rehbinder Manfred Reminder Manfred Das Kaufrecht in den Allgemeinen Geschäftsbedingungen der deutschen Wirtschaft Eine Sammlung von MR1 in Zusammenarbeit mit Klaus Gehrmann 2 Überarbeitete Auflage Schriftenreihe zur Rechtssoziologie und ße,15525MANFREDREHBINDERgie und ße,chunk_7,
5489,543.0,REHBINDER,12224,"Rehbinder, Manfred. Rehbinder, Manfred. Schweizerisches Arbeitsrecht. 4. neu bearbeitete Auflage. Stampflis juristische Lehrbücher. Bern: Verlag Stämpfli Cie. AG 1977. 23 cm. 211 S. 15945",12224MANFREDREHBINDER S. 15945 ,chunk_7,
5490,544.0,REHBINDER,12167,Rehbinder Manfred y i X Rehbinder Manfred. Grundriss des schweizerischen Arbeitsrechts. 3. neubearb. Auflage. Bern: Stampfli 1975. 23 cm. 184 S. 14461,12167MANFREDREHBINDER S. 14461 ,chunk_7,
5491,545.0,REHBINDER,15521,Rehbinder Manfred Manfred Allgemeine Geschäftsbedingungen und die Kontrolle ihres Inhalts Berlin: J. Schweitzer Verlag 1972. 21 cm 44 S. Photokopie,15521MANFREDREHBINDERhotokopie ,chunk_7,
5492,546.0,REHBINDER,12101,"Rehbinder, Manfred. Rehbinder, Manfred. Grundriss des schweizerischen Arbeitsrechts. Bern: Stampfli 1972. 23 cm. 150 S. 12343",12101MANFREDREHBINDER S. 12343 ,chunk_7,
5493,547.0,REHER,,Reher Volker Relier Volker Excel 50 12. Auflage Schnell Ueberischt Haar b. München Markt Technik Buch und Software Verlag GmbH 1994 17 cm 421 S 32688 ™,VOLKERREHERS 32688	™ ,chunk_7,
5494,548.0,REHFOUS,,Rehfou B. Rehfous. Le contrat d'assurance en cas de décès Genève H. Georg 188 XV 164 S. 58 B. Avocat Dr.,L.REHFOUS Dr.iur.) ,chunk_7,
5495,549.0,REHFOUS,,f Ï e h f o u s Louis Rehfous Louis. Les assurances cours professé à la Faculté de Droit de l Université de Genève au semestre d hiver 1900 1901 suivi d un résumé de la jurisprudence du Tribunal fédéral en matière d assurance Genève HBurkhardt 19,LOUISREHFOUSkhardt  19,chunk_7,
5496,550.0,REHM,6037,"Rehm Hermann Rehm Hermann Reichsgesetz über die privaten Versicherungsunternehmen vom 12. Mai 1901. 2. Auflage. München: Back 1907. XX, 404 S. • U. Prof. Dr.",6037HERMANNREHMrof .Dr.) ,chunk_7,
5497,481.0,FRAU PERRETTA (VG),86351,86351 Frau Perretta 7G Langenscheidt L1s Handwörterbuch Italienisch Berlin Langenheidt KG 1990 25 cm 558657 S,86351FRAU PERRETTA (VG)58+657 S. ,chunk_3,
5498,482.0,FRAU PETR (CH/PLPD),87015,87015 Frau Petr CHPLPD Duden Sinn und sachverwandte Wörter Wörterbuch der treffenden Ausdrücke 2. Auflage Mannheim: Bibliographisches Institut 1986 20 cm 801 S,87015FRAU PETR (CH/PLPD)0cm.801 S ,chunk_3,
5499,483.0,FRAU PETR (CH/PLPD),87016,87016 Frau Petr CHPLPD Duden Rechtschreibung der deutschen Sprache 21. Aufl. Mannheim Dudenverlag AG 1996 20 cm 910 S,87016FRAU PETR (CH/PLPD)cm.910 S. ,chunk_3,
5500,484.0,FRAU POLANI (L),84891,84891 Frau Polani L. Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Auflage Mannheim 1980 20 cm 792 S,84891FRAU POLANI (L)cm.792 S. ,chunk_3,
5501,485.0,FRAU PORRINI (WZ),83082,85082 Frau Porrini WZ Stalder Beatrice Frauenbezogene Weiterbildung im Betrieb Eine Untersuchung Wissenschaftliche Mitarbeit Theres Wägli Hrsg. vom Eidg. Personalamt Sektion Ausbildung Eidg. Personalamt Sektion Personalförderung Zürich,83082FRAU PORRINI (WZ)g ... Züri,chunk_3,
5502,486.0,FRAU PORRINI (WZ) SA,86310/A,86310a Fraliporrini WZ SA Schwarz Gerhard Konfliktmanagement 6 Grundmodelle der Konfliktlösung Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th. Gabler 1990 22 cm 191 S,86310/AFRAU PORRINI (WZ) SAcm.191 S. ,chunk_3,
5503,487.0,FRAU PORRINI (WZ) SA,86326,86326 Frau Porrini WZ SA Kastner Michael Peraonalmanagement heute Landabergelech Verlag Moderne Industrie 1990 25 cm 391 S,86326FRAU PORRINI (WZ) SAcm.391 S. ,chunk_3,
5504,488.0,FRAU PORTMANN (PL),83531,85531 Frau Portmann L Duden Rechtschreibung der deutschen Sprache 20 A Mannheim Dudenverlag 1991 20 cm 832 S,83531FRAU PORTMANN (PL)0cm.832 S ,chunk_3,
5505,489.0,FRAU POSPISIL (VR),86399,86399 Frau Pospisil TR Hosfl1 Georg Meng Walter Pickel Rolaad Erste Hilfe Interverband für Rettungswesen IVR 6 überarbeitete Auflage Frauenfeld Verlag Huber Zürich Ei Libris AG 1990 21 cm 168 S Abb,"86399FRAU POSPISIL (VR)8 S.,Abb. ",chunk_3,
5506,490.0,FRAU POSPISIL (VR),85806,85806 Frau Poepisil VE Duden Fremdwörterbuch 4. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim 1982 20 cm 813 S,85806FRAU POSPISIL (VR)cm.813 S. ,chunk_3,
5507,551.0,DR. KUHN (S),81918,81918 Dr. Kühn S. Pfennigstorf Werner Regulierung und Deregulierung im Versicherungswesen der Vereinigten Staaten Veröffentlichungen der Hamburger Gesellschaft zur Förderung des Versicherungswesens mbH Heft 7 Hamburg 1989 21 cm VIII 211 S,"81918DR. KUHN (S)II,211 S. ",chunk_2,
5508,552.0,DR. KUHN (S),81933,81933 Dr. Kühn S. EG Produkthaftpflicht neue Vergleich USA Konsequenzen für das Management » New EEC product liability The US in comparison Consequences for management Ton Ulrich Stürmer Jack Edvard Koepke und Benno Reischel Köln T. Gerlin,81933DR. KUHN (S) t Gerlin«,chunk_2,
5509,553.0,DR. KUHN (S),82136,82136 Dr. Kühn S. Gauch Peter Aepli Viktor Casanova Hugo Schweizerisches Obligationenrecht Allgemeiner Teil Art. 1183 Rechtsprechung des Bundesgerichts 3. Auflage Zürich Schulthess Polygraphischer Verlag,82136DR. KUHN (S)ischer Ver,chunk_2,
5510,554.0,DR. KUHN (S),82215,82215 Dr. Kühn S. Aktienrecht Neues für Unternehmer und Verwaltungsräte kleiner und mittlerer Unternehmen KMU. Aus Beiträgen von Thomas Stähelin Rolf Schröder u. a. St. Gallen Zürich: Haake Schröder Consulting AG. Schweizer Handelszeitung,82215DR. KUHN (S)delszeitun,chunk_2,
5511,555.0,DR. KUHN (S),82233,82233 Dr. Kühn S. Ceccolini Paolo Europa 92 Der Vorteil des Binnenmarkts In Zusammenarbeit mit Michel Gatinat und Alexis Jacquemin Englischer Originaltext John Robinson Deutsche Bearbeitung Michael Stabenov Lenkungsausschuss für das Forsch,82233DR. KUHN (S)das Forsch,chunk_2,
5512,556.0,DR. KUHN (S),83194,83194 Dr. Kühn s Schwander Ivo Internationales Privatrecht Allgemeiner Teil Skriptum St. Gallen Dike Verlag 1985 30 Scripten,83194DR. KUHN (S)ra.232  S ,chunk_2,
5513,557.0,DR. KUHN (S),83215,83215 Dr. Kühn S. Reti Robert Versicherungsaufsichtsrecht und Europäische Integration. Dies Univ. Wien Wirtschaft und Verwaltungsrechtliche Studien. Band 5 Wien Springer Verlag 1992 23 cm XI 115 S,"83215DR. KUHN (S)I?,115 S. ",chunk_2,
5514,558.0,DR. KUHN (S),83235,83235 Dr. Kühn S. Abkommen über den Europäischen Wirtschaftsraum vom 2. Mai 1992. EWR Bern: Eidgenössische Drucksachen und Materialzentrale 1992. 21 cm 972 S,83235DR. KUHN (S)cm.972 S. ,chunk_2,
5515,559.0,DR. KUHN (S),83286,83286 Dr. Kühn S. Walder Bohner Hans Ulrich SchKG 12. Auflage Zürich Orell Füssli Verlag 1990 16. C.R.A. XXVI 958 S,"83286DR. KUHN (S)VI,958 S. ",chunk_2,
5516,560.0,DR. KUHN (S),83328,"85528 Dr. Kühn, S. Eianer, Beat. Die Aufklärungspflicht des Arztes. Die Rechtslage in Deutschland der Schweiz und den USA. Bern: Verlag Hans Huber, 1992. 23 cm. 233 S.",83328DR. KUHN (S)cm.233 S. ,chunk_2,
5517,551.0,HEILPERIN,,Heilperin A. s Inflation und Weltwahrungsordnung,"A.HEILPERINsordnung, ",chunk_4,
5518,552.0,HEILSARMEE,,Heilsarmee s Salvation Army,HEILSARMEEion Army. ,chunk_4,
5519,553.0,HEILSTÄTTEN,,Heilstätten Heilstättenzürclierieche Wald und Clavadel Jahresbericht 1921 ff unvollständig Wald Hesst Dr 1922 • A,HEILSTÄTTEN1922- •	A ,chunk_4,
5520,554.0,HEIM,3152,Heim Charles B1 £ Heim Charles. Une borne pour la longueur des géodésiques périodiques d'une variété riemannienne compacte. Thèse. Université Paris Paris 1972. 27 cm. 26 p. G 991,3152CHARLESHEIM p. G 991 ,chunk_4,
5521,555.0,HEIM,,Beim Klaus Heim Klaus Die Anwendung von OPEN ACCESS Eine systematische Einführung in die Funktionsweise und Bedienung der einzelnen Programmmodule dargestellt an praxisbezogenen Beispielen Haar München Markt Technik Verlag 1985 24 cm,KLAUSHEIM5).  -24cm,chunk_4,
5522,556.0,HEIMAT KALENDER,,Heimatkalender Heimatkalender Toggenburger Jahrgang V 1945 ff Bazenheid 1945,HEIMAT KALENDEReid 1945- ,chunk_4,
5523,557.0,HEIMATBUCH,,Heimatbuch Heimatbuch des Roedelberger Franz A. Das Heimatbuch 1944,HEIMATBUCHuch.	1944 ,chunk_4,
5524,558.0,HEIMATBÜCHER,,Heimatbücher Heimatbücher Berner Bd 30 S. Spreng Hans Der Brienzeraee,HEIMATBÜCHERienzeraee ,chunk_4,
5525,559.0,HEIMATWERK,,Heimatwerk Heimatwerk Blätter für Volkskunst und Handwerk Jg VI 1941 Zürich Verlag Schweizer Heimatwerk 1941,HEIMATWERKerk 1941- ,chunk_4,
5526,560.0,HEIMER (CH/PO),85956,85956 Heimer A CHPO Fisher Roger Kopelman Elizabeth Kupfer Schneider Andrea Jenseits von Machiavelli Kleines Handbuch der Konfliktlösung Aus dem Amerikanischen übersetzt von Stefan Röhrich Frankfurt/Main Campus Verlag GmbH 1995,"85956A.HEIMER (CH/PO)H, 1995). ",chunk_4,
5527,531.0,KOLLEKTIVVERTRAG,616.121/15,Kollektivertrag 61612115 Schweizerische Rückversicherungsrückfährte 1 ——— schaft Korrespondenzen 1950 1968,616.121/15KOLLEKTIVVERTRAG1950-1968 ,chunk_5,
5528,532.0,KOLLEKTIVVERTRAG,616.121/14,Kollektivvertrag 61612114 Schweizerische Rückverjährung für die Krankenversicherung 1939 1949,616.121/14KOLLEKTIVVERTRAG1939-1949 ,chunk_5,
5529,533.0,KOLLEKTIVVERTRAG,616.121/13,Kollektivertrag 61612113 Schweizerische Rückversicherungsgesellschaft Korrespondenzen 1928 1938,616.121/13KOLLEKTIVVERTRAG1928-1938 ,chunk_5,
5530,534.0,KOLLEKTIVVERTRAG,616.121/12,Kollektivertrag 6112112 Schweizerische Rückversicherungsgesellschaft Korrespondenzen 1920 1927,616.121/12KOLLEKTIVVERTRAG1920-1927 ,chunk_5,
