id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
26537,2664.0,SCHOENENBERGER,1008,Schönenberger Schönenberger Wilhelm Jäggi Peter Obligationenrecht Allgemeine Einleitung Vorbemerkungen vor Art. OR Kommentar zu den Art. 117 OR 3 völlig neu bearbeitete Auflage Kommentar zum Schweizerischen Zivilgesetzbuch Band V Lausanne,"1008SCHOENENBERGERa).Zürich,",chunk_7,
26538,2665.0,SCHOENENBERGER (C),82940,82940 Schönenberger G Garnier Marcel Delamare Valéry Dictionnaire des termes techniques de médecine 19e édition revue et augmentée par Jean Delamare et Jacques Delaraare. Je tirage,82940SCHOENENBERGER (C) tirage). ,chunk_7,
26539,2666.0,SCHOENENBERGER: ZGB/OR  41. AUFL. FORTS.,,Schönenberger ZGBOR 4 1 Auf l Forts B,SCHOENENBERGER: ZGB/OR  41. AUFL. FORTS.	Forts ./B,chunk_7,
26540,2667.0,SCHOENFELD,,Schönfeld Erich 8 Rohrbeck Walter E. Sofau Rudolf G o im Betrieiterätegesetz vom 4. Februar 1920 1922 1026 W Driur,ERICHSCHOENFELD (Dr.iur.),chunk_7,
26541,2668.0,SCHOENFELD,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",MARTINSCHOENFELDh-English.,chunk_7,
26542,2669.0,SCHOENHERR,19241,Schönherr Fritz. Schönherr Fritz. Das für Österreich vorläufig in Geltung gesetzte Handelsgesetzbuch vom 10. Mai 1897. Seehandel mit den angleichenden ergänzenden und Übergangsbestimmungen dem Aktiengesetz und den anderen wichtigen Nebengesetzen.,19241FRITZSCHOENHERRn Nebenges,chunk_7,
26543,2670.0,SCHOENHOLZER,2947,Schönholzer Gertrud Schönholzer Gertrud Der Übergang vom Erwerbsleben in den Ruhestand Betrachtung der Lösungsmöglichkeiten aus betriebswirtschaftlicher und sozialwissenschaftlicher Sicht St. Galler Diss Personal und Führungsfragen Band 4 Die,2947GERTRUDSCHOENHOLZERand 4.(Die,chunk_7,
26544,2581.0,CORPORATE,97649,Corporate Corporate renewal The challenge of revitalization and growth Presentations given at the Annual Conference for guests and alumni of McKinsey Company Switzerland held at the Hotel Zurich on May 5 1995 Zurich McKinsey Company Inc,"97649CORPORATEpany, Inc.",chunk_1,
26545,2582.0,CORRIERE,,Corriere Corriere svizzero delle assicurazioni s Versicherungs Kurier Schweizerischer,CORRIEREzerischer ,chunk_1,
26546,2583.0,CORRIGAN,83931,Corrigan Peter. Corrigan Peter Gurry Mark. ORACLE Performance Tuning 1st Edition Minor Corrections Database Management Systems Sevastopol CA O'Reilly Associates Inc 1993 A 24 cm XXXV 603 S. 32931,83931PETERCORRIGAN p. 32931 ,chunk_1,
26547,2584.0,CORRISPONDENZA,87829,Corrispondenza Corrispondenza commerciale italiana di Ostilio Arri Durchgesehen und verbessert von Roberto Geisseler und Augusto Colombo 8. Auflage Nachdruck 9. Zürich Verlag des Schweizerischen Kaufmännischen Verbands 1990/Ä 21,87829CORRISPONDENZA       -21,chunk_1,
26548,2585.0,CORRODI,,Corrodi F. à u. Paul Corrodi. Die Versicherung für fremde Rechnung nach dem schweizerischen und dem deutschen Versicherungsvertragsgesetz. Zürich: Universität Zürich 1916. 156 S.,PAULCORRODI	(156 S.) ,chunk_1,
26549,2586.0,CORRODI,93069,Corrodi Rolf 7 J 7 Corrodi Rolf Der Schutz des Bühnenwerkes gegen Entstellung durch die Aufführung im schweizerischen Recht unter besonderer Berücksichtigung von Art 6 bis der revidierten Berner Übereinkunft und des deutschen Rechts Dies Univ,93069ROLFCORRODIDies.Univ.,chunk_1,
26550,2587.0,CORRODI,2068,"Corrodi Walter Corrodi, Walter 60 Jahre Helvetia Schweiz Unfall- und Haftpflichtversicherungsanstalt in Zürich 1894–1954 Illustriert Zürich 1955 126 S G 488 A Dr",2068WALTERCORRODI     (Dr.},chunk_1,
26551,2588.0,CORTELAZZO,85266,Cortelazzo Manlio Cortelazzo Manlio Cardinale Ugo Dizionario di parole nuove 1964 1984 2. ristampa Torino Loescher Editore 1986 22 cm XII 209 p 24017 26349,85266MANLIOCORTELAZZO        ^ ,chunk_1,
26552,2589.0,COSANDEY,,Gosandey Js Steiger Prätj de Le droit des sociétés anonymes en Suisse adaptation française par JC1 et P,J.COSANDEY'C1 et P. ,chunk_1,
26553,2590.0,COSANDEY,93466/10,Cosandey Maurice Cosandey Maurice Alfred Stucky 1892 196 G. Un grand ingénieur et réalisateur authentique Pionniers suisses de l'économie et de la technique 10 Meilen Société d'études en matière d'histoire économique 1992 24 cm,"93466/10MAURICECOSANDEY    -24cm,",chunk_1,
26554,2671.0,FORSTER,,"20. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 (VIII 563 56 S)",HOWALDFORSTER'P1   ... ,chunk_2,
26555,2672.0,FORSTMOSER,83439,Forstmoser Peter Forstmoser Peter Organisation und Organisationsreglement nach neuem Aktienrecht Referat Seminar HSG Weiterbildungsstufe ara 2324 April 1992 Schriften zum neuen Aktienrecht Hrsg. von Jean Nicolas Druey und Peter Forstmoser 2,83439PETERFORSTMOSERstmoser. 2,chunk_2,
26556,2673.0,FORSTMOSER,1009,9 Forstmoser Peter Forstmoser Peter Die Genossenschaft Art 828926 OR Lfgl Berner Kommentar Band VII4 Abtg Bern Verlag Stampili Cie AG 1972 23cm 13399a,1009PETERFORSTMOSER13399/a ~ ,chunk_2,
26557,2674.0,FORSTMOSER,86714,Foretaoeer Peter Forstmoser Peter Meier Hayoz Arthur Hotel Peter Schweizerisches Aktienrecht Bern Verlag Stärapfli Cié AG 1996 25 cm A LVII 1113 S 34 233467437604,86714PETERFORSTMOSER.37604'	- ,chunk_2,
26558,2675.0,FORSTMOSER,1793,Forstmoser Peter Forstmoser und Peter Gross. Genossenschaften. Abhandlungen zum schweizerischen Recht. Neue Folge Heft 397 Bern: Stämpfli 1970. 8° XXVI 294 S. 11317,1793PETERFORSTMOSER S. 11317 ,chunk_2,
26559,2676.0,FORSTSTATISITK,1943,Forststatistik Forststatistikschweizerische Statistique forestière suisse Eidg Inspektion für Forstwesen Jagd u Fischerei 1930 Statistische Quellenwerke der Schweiz 20 Bern 1952,1943FORSTSTATISITKrn 1952]- ,chunk_2,
26560,2677.0,FORSYTH,3562,Forsyth C. H. Forsyth C. H. Mathematical theory of life insurance London Chapman Hall 1924 VI 74 p 1205,3562C HFORSYTH 1205	- ' ,chunk_2,
26561,2678.0,FORSYTH,93107,Forey Th Frederick Forsyth Frederick Der Lotse Aus dem Englischen Übersetzt von Rolf und Hedda Soellner Ausgewählt und eingeleitet von Ulrich Gut mit textbegleitenden Zeichnungen von Roland Thalmann Stäfa Buchdruckerei Stäfa,93107FREDERICKFORSYTHerei  Stäf,chunk_2,
26562,2679.0,FORTBILDUNGS VORTRAEGE,2306,Fortbildungs Vorträge Fortbildungs Vorträge 2 Teile in einem Band Teil I Allgemeine Versicherungsfragen Sach- und Vermögensversicherung Teil II Lebensversicherung und sonstige Personenversicherungen Veröffentlichungen des Deutschen Vereinigung,2306FORTBILDUNGS VORTRAEGEcüen Verei,chunk_2,
26563,2680.0,FORTBILDUNGSKURS,,Fortbildungskurs Fortbildungskurs der Zürcher Kantonalen Liga gegen die Tuberkulose s. Wernli Hässig A,"FORTBILDUNGSKURSig,A. ... ",chunk_2,
26564,2641.0,PL (FRL. FORSTER),84058,84058 Pl. Frl. Porster Versicherungwörterbuch,84058PL (FRL. FORSTER)rterbuch. ,chunk_6,
26565,2642.0,PL (GUNTLI),"84927/1,2,3,4",84 927 l 2 3 4 El Sunli Brühwiler Jürg Handkommentar zum Einzelnarbeitsvertrag Bern Verlag Paul Haupt 1978 21 cm 278 S,"84927/1,2,3,4PL (GUNTLI)cm.278 S. ",chunk_6,
26566,2643.0,PL (SCHAUFELBERGER),84070,84070 Pl Schaufelberger Dubs Rolf Metzger Christoph Kassier Tilo Lehrplan Gestaltung und Unterrichtsplanung,84070PL (SCHAUFELBERGER)splanung. ,chunk_6,
26567,2644.0,PL (SCHAUFELBERGER),84096,84096 Pl. Schaufelberger Kruppa Michael Systeme betrieblicher Ausbildung des Führungnachwuchses,84096PL (SCHAUFELBERGER)hwuchses. ,chunk_6,
26568,2645.0,PL (SCHMID),84265,84265 Pl. Schmid Langenscheidt Handwörterbuch Französisch,84265PL (SCHMID)nzösisch. ,chunk_6,
26569,2646.0,PL (SCHMID),84268,84268 Pl Schröder Versicherungswörterbuch Deutsch Englisch Französisch Niederländisch,84268PL (SCHMID)ländisch. ,chunk_6,
26570,2647.0,PL (SCHMID),84488,84489 Pl. Schmid Christen H. Arbeitsvertragsgesetz Vollständige Ausgabe,84488PL (SCHMID)e Ausgabe ,chunk_6,
26571,2648.0,PL 3500,"84849/1,2",8418493 » 2 PL 3500 Duden Rechtschreibung 18 Auflage Mannheim 1960 2 Expl,"84849/1,2PL 3500.	2 Expl. ",chunk_6,
26572,2649.0,PL 411 (FRL.HUBER),84241,84241 Pl 411 Frl. Huber Duden Rechtschreibung,84241PL 411 (FRL.HUBER)ibung ... ,chunk_6,
26573,2650.0,PL 454,84003,84003 Allgöwer Goossens Franz Wie gut ist meine Personalführung,84003PL 454lführung? ,chunk_6,
26574,2571.0,TÖRNQVIST,,"1. Törnqvist Leo, Hoem Jan M. Levels of error in population forecasts",LEOTÖRNQVIST forecasts,chunk_8,
26575,2572.0,TORRE (IE),86368,86368 Torre A. IE Duden Informatik Korrigierter Nachdruck Mannheim: Duden Verlag 1989 20 cm 671 S 111,"86368A.TORRE (IE) S, ,111. ",chunk_8,
26576,2573.0,TORRE (IE),86369,86569 Torre A IE Duden Rechtschreibung der deutschen Sprache 20. Aufl. Mannheim: Leipzig: Dudenverlag 20 cm 832 S,86369A.TORRE (IE)cm.832 S. ,chunk_8,
26577,2574.0,TORTORA,85291,"Jogël, Giovanni. Diccionario jurídico italiano-francés y francés-italiano. Milano: Giuffré Editore 1982. 23 cm. XX. T. 693 P. 24. 220",85291GIOVANNITORTORA693 P24220,chunk_8,
26578,2575.0,TOSBERG,94436,Tosberg Adolf Tosberg Adolf. Pie Technik der Lebensversicherung. Berlin: Selbstverlag 1954. 57 S.,94436ADOLFTOSBERG   ™	(Dr.),chunk_8,
26579,2576.0,TOSBERG,433,Tosberg Adolf 33 Tosberg Adolf Rechnungsgrundlagen und Schadentafeln der Krankenheitskostenversicherung Veröffentlicht Deutsch VerfVers Wissenschaft Heft 66 Berlin 1940 147 Sr Dr Generaldirektor A,433ADOLFTOSBERGektor)   A,chunk_8,
26580,2577.0,TOSBERG,,"Tosberg, Ad. Tosberg, Ad. Die Technik der Lebensversicherung. Berlin: Neumann 1931. 6 S.",AD.TOSBERG1.	<*6 S.),chunk_8,
26581,2578.0,TOSBERG,3900/129,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3900/129AD.TOSBERG,chunk_8,
26582,2579.0,TOTALREVISION,,Totalrevision der Bundesverfassung der Schweizerischen Eidgenossenschaft Totalrevision,TOTALREVISIONvision ...,chunk_8,
26583,2580.0,TOTENHÄUSLER,,Tothenhäusler Paul Totenhäusler Paul USA Touristenhandbuch für Europäer für Reisen in die Vereinigten Staaten von Amerika Mit einer USA Übersichtskarte und 13 Regionen Stadt und anderen Plänen Stauffacher Reiseführer Zürich Stauffacher Verlag 1,"PAULTOTENHÄUSLER-Verlag,(1",chunk_8,
26584,2581.0,GRUETTER,,Grütter W. Grütter W. Überlebensordnung für die Stadt Bern nach den Resultaten der eidg Volkszählung vom 1. Dezember 1920 und den Mortalitätsbeobachtungen der Jahre 1919–1922 Mitt. Schweizwe. Versicherungsmathematiker Heft 19 Bern: Stampfli 192,WGRUETTERampfli 192,chunk_3,
26585,2582.0,GRUETTER-MOJON,7874/6,Grütter Mojon W. Grütter Mojon W. Versioniertechnik Untersuchung Über die Invalidenkasse des Schweizerischen Typografenbundes und die Frage der Angliederung der Altersversicherung Bern r H. Schaub Dr. 1928 51 S A Dr,7874/6WGRUETTER-MOJON) À (Dr.) ,chunk_3,
26586,2583.0,GRUMBACH,,"Grumbach Arthur 81 8£i— Grumbach Arthur Kikuth W. Die Infektionskrankheiten des Menschen und ihre Erreger Hrsg. von AG1 und WK unter Mitarbeit von REBader, u. a. 2 Bände Stuttgart: Thieme, 1958. XL 1702 S. Prof. Dr.",ARTHURGRUMBACHProf.Dr.) ,chunk_3,
26587,2584.0,GRUMBACH,,"Grumbach, S. Grumbach, S. Der Irrtum TOD Zimmerwald Kiental Rede Bümpliz Bern Benteli 1916 95 S.",SGRUMBACH(95 S.) a ,chunk_3,
26588,2585.0,GRUND-,,Grund und Gewerbesteuergesetztes Nikolaus Otto 1952,GRUND-    1952. ,chunk_3,
26589,2586.0,GRUNDBEGRIFFE,2337/1.2,Grundbegriffe 3 3 i 4 t Grundbegriffe technische der Lebensversicherung Ein Lehrprogramm II Fortsetzung des Lehrprogramms I Einführung in die Lebensversicherung Teil III Programmgestaltung KH Stephan Engel Teil I uU StGalle,2337/1.2GRUNDBEGRIFFE (St.Galle,chunk_3,
26590,2587.0,GRUNDBUCH,86759,Grundbuch Grundbuch Das in der Schweiz Einführung alphabetisches Verzeichnis der Gemeinden mit Angabe der zuständigen Grundbuchämter Adressen der Grundbuchämter Stand 31121994 Bearbeitung Bundesamt für Justiz Amt für Grundbuch und Bodenr,86759GRUNDBUCHund Bodenr,chunk_3,
26591,2588.0,GRUNDBUCH-GESETZ,,Grundbuchgesetz Grundbuchgesetz vom 14. Juli 1930 nebst Einführungsvorschru ng vom 15. Oktober 1930 Luzern 1930 6,GRUNDBUCH-GESETZ930).	( 6 ,chunk_3,
26592,2589.0,GRUNDBUCHORDNUG,,Grundbuchordnung Grundbuchordnung nebst den preußischen Durchführungbestimmungen Bd. 1 Das Reichsrecht e. Achilles AuOstrecker 1901,GRUNDBUCHORDNUG  1901. o ,chunk_3,
26593,2590.0,GRUNDEIGENTUM,,Grundeigentum. Das Zeitschrift für Haus und Grundbesitz Jg 56 1939 ff. Berlin 1939,GRUNDEIGENTUMin 1939 - ,chunk_3,
26594,2691.0,BIBL.,84523,84523 Abomiaor PL Herold Peter Conradin Der Einsatz temporärer Arbeitkräfte in der Unternehmung unter besonderer Berücksichtigung der Eingliederungsschwierigkeiten am Arbeitsplatz Dias St. Gallen Nr. 589 St. Gallen OK Organisation Kolb 1976,"84523BIBL.lb, 1976. ",chunk_0,
26595,2692.0,BIBL.,84540,84540 HrKollor Kauer Harald Die Taggeldversicherung im Rahmen des neuen Arbeitsvertragsrechts,84540BIBL.echta ... ,chunk_0,
26596,2693.0,BIBL.,84549,84549 Nr. Floinor Ortmann Dietrich P. W. Die stärkste Waffe des Marketings im Außendienst,84549BIBL.endienst. ,chunk_0,
26597,2694.0,BIBL.,84599,84599 iDr „Blauch Körperschaftssteuer ab 1977 Ausschüttungen im Anrechnungsverfahren,84599BIBL.erfahren. ,chunk_0,
26598,2695.0,BIBL.,84614,84614 nn Vonwil Dorner Werner K Verkaufen für die Praxis,84614BIBL.e Praxis. ,chunk_0,
26599,2696.0,BIBL.,84621,8V 621 Kost Rudi Microsoft Excel Schulung für Selbststudium und Gruppenunterricht Mit Diskette Haar b. München Markt Technik Verlag AG 1988 24 cm 578 S Ordner,84621BIBL.. Ordner. ,chunk_0,
26600,2698.0,BIBL.,84626,84626 GO 434 Gilliand Pierre Cout de la sécurité sociale Suisse 1970 1976 Recettes et dépenses Questions pour une analyse prospective Aufwand für die soziale Sicherheit,"84626BIBL.rheit .., ",chunk_0,
26601,2699.0,BIBL.,84629,84629 ÄVftf Holzheimer Dieter Krause Hana Jürgen Neuhäuser Hang Jürgen Zur Reform der Körperschaftssteuer 1977,84629BIBL. 1977 •*. ,chunk_0,
26602,2700.0,BIBL.,"84630/1,2",84 6301 2 Müller G Das Versicherungswesen der Schweiz Eine Gesamtschau 2 Bände Zürich 1961 1962,"84630/1,2BIBL.961-1962. ",chunk_0,
26603,2661.0,MANTEY,1116,Mantey Werner von Mantey Werner von und Georg Kemnitz Reichssteuergesetze Gesetze allgemeinen Inhalts Besitz Verkehr und Verbrauchsteuergesetze mit Nachtrag Textausgabe mit ausführlichem Sachregister Schwabachers Sammlung Deutscher Gesetze,"1116WERNER VONMANTEYlung ""Deut",chunk_5,
26604,2662.0,MANTON,,Mantón Kenneth G. G. Forecasting the health of elderly populations. Editors: K. G. M.,KENNETH G.MANTON'G.M' ... ,chunk_5,
26605,2663.0,MANUAL,,"17. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20 bis 23 Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 VIII 563 56 S",MANUALual   ... ,chunk_5,
26606,2664.0,MANUALE,,Manuale Manuale nuovo del diritto svizzero Raccolta delle leggi e ordinanze usuali della Confederazione Volume I e II Pubblicato dalla Cancelleria federale conformemente alla decisione del Consiglio federale del 30 novembre 1945 Aggiornato al 1° s,MANUALEto al 1° s,chunk_5,
26607,2665.0,MANUALI,2397,Manuali Manuali di assicurazione pubblica sotto gli auspici della Commissione svizzera per gli esami professionali in materia di assicurazione Vol I Lugano: Tipografia Editrice SA 1942,2397MANUALIA\  1942- ,chunk_5,
26608,2666.0,MANUEL,,Manuel Manuel dinstruction programmée I s Introduction à lassurance sur la vie 3 vols,MANUEL (3 vols) ,chunk_5,
26609,2667.0,MANUEL,3121,Manuel Manuel des méthodes d'exploitation des données Première partie Edition provisoire Préparé en commun par le Bureau de statistique des Nations Unies New York et la Division de la statistique Organisation des Nations Unies pour l'alimentation et,3121MANUELentation e,chunk_5,
26610,2668.0,MANUEL,1035,Manuel Manuel nouveau du droit suisse Recueil des lois et ordonnances usuelles de la Confédération Volume I et II Publié par la chancellerie fédérale conformément à la décision du Conseil fédéral du 30 novembre 1945 Etat au 1er septembre 1946 Zurich,1035MANUEL6. Zurich¡,chunk_5,
26611,2669.0,MANUEL,2493,Manuel Manuel Petit D'assurance sur la vie Textes Otto Span mit französischer Übersetzung Marcel Matthey Illustrationen Rudolf Levers 3e édition Zurich Union des compagnies suisses d'assurances sur la vie Service de presse 1978 21 cm 78 p.,2493MANUEL. 78 p. il,chunk_5,
26612,2670.0,MANUEL,2477,"Manuel Manuel Petit, Dassurance sur la Vie. Texte Otto Spanni. Traduction française Marcel Matthey. Illustrations Rudolf Levers. 2e édition Zurich Union de compagnies suisses d'assurances sur la vie Service de presse 1974 21 cm 78 p",2477MANUELcm. 78 p. ,chunk_5,
26613,2681.0,ZIMMERMANN (A),86402,86402 Ziramermann David A. Tierling Eric Novell. NetWare Referenzhandbuch Düsseldorf: SYBEX Verlag GmbrH 1991. 24 cm XVIII 579 S,"86402DAVIDZIMMERMANN (A)III,579 S ",chunk_9,
26614,2682.0,ZIMMERMANN (A),86403,86403 Zimmermann David Steiner Josef Lotus 123 für Windows Das Kompendium Zur Einführung und zum Nachschlagen Haar b. München Markt Technik Verlag AG 1991 24cm 789 S,86403DAVIDZIMMERMANN (A)cm.789 S. ,chunk_9,
26615,2683.0,ZIMMERMANN (CH/TREV),88563,88563 Zimmermann P. Chtrev Profitabilitätsuntersuchungen von vier Lebensversicherungprodukten und eines offenen Bestandes unter Anwendung des ProfitTests Claudia Schneberger,88563P.ZIMMERMANN (CH/TREV)hneberger ,chunk_9,
26616,2684.0,ZIMMERMANN (IE),83271,83271 K Bucho in Ebel Peter Retzlaff Helmut Das große Buch zu WORD für WINDOWS Version 20 deutsch Mit Diskette 2. Aufl. Düsseldorf: ATA BECKER GmbH 1992 25 cm 1192 S,83271P.ZIMMERMANN (IE)cm.1192 S ,chunk_9,
26617,2685.0,ZIMMERMANN (KA),81250,81250 Sodlaic Dictionary Slideshows of Automation Computers Control and Measuring in Six Languages Amsterdam 1961,81250ZIMMERMANN (KA)dam 1961. ,chunk_9,
26618,2686.0,ZIMMERMANN (KE),83716,83716 Zimmermann M. KE Duden Fremdwörterbuch 5. Auflage. Mannheim: Dudenverlag 1990. 20 cm. 832 S.,"83716ZIMMERMANN (KE)cm,832 S. ",chunk_9,
26619,2687.0,ZIMMERMANN (KE),83717,83717 Zimmermann M KE Duden Rechtschreibung der deutschen Sprache 20A Mannheim Dudenverlag 1991 20 cm 82 S,83717M.ZIMMERMANN (KE)cm.8?2 S. ,chunk_9,
26620,2688.0,ZIMMERMANN (KI),82327,82327 Zimmermann Ki Herbst Robert Dictionary of commercial financial and legal terms 3 vols Zug 1979,82327ZIMMERMANN (KI)g (1979). ,chunk_9,
26621,2689.0,ZIMMERMANN (KI),84050,84050 Zimmermann Ki Graham Benjamin McGloinck Charles The Interpretation of Financial Statements 3rd revised edition New York Harper & Row publishers 1975 22 cm 7111120 p,"84050ZIMMERMANN (KI)11,120 p. ",chunk_9,
26622,2690.0,ZIMMERMANN (S),83473,83473 Zimmermann D S Holl FH PsychoWörterbuch Deutsch Englisch Psycho dictionary German English zweier verbesserte erweiterte Auflage Köln RHansel Co. GmbH 1986 21 cm 255 S,83473D.ZIMMERMANN (S)cm.255 S. ,chunk_9,
26623,2701.0,KAROLI,93021,Karoli Richard 93021 Karoli Richard Bilanzprüfung und Prüfungsergebnis Bestätigungsvermerk und Prüfungsbericht Leipzig Gloeckner 1934 145 S K 1010 A Dr,93021RICHARDKAROLI    (Dr.) ,chunk_4,
26624,2702.0,KARRENBAUER,,Karrenbauer Michael S. Müllendorff Richard KM Kosten- und Leistungsrechnung,MICHAELKARRENBAUERung   ... ,chunk_4,
26625,2703.0,KARRER,1891,Karrer Martin. Gleichberechtigung von Mann und Frau im ehelichen Güterrecht. Zürcher Beiträge zur Rechtswissenschaft. Neue Folge. Heft 250. Zürich: Schulthess 1965. X/118 S. 7972 f i,1891MARTINKARRER        i ,chunk_4,
26626,2704.0,KARRER,,Karrer Max Karrer Max Dr. Rücktritte bei der Rentenanstalt Max Karrer Würdigung von Walter Diener NZZ 31. Mai 1978 Nr. 123 S. 19,"MAXKARRER.123,S.19 ",chunk_4,
26627,2705.0,KARRER,93431,Karrer Max Karrer Max Driur 10 Abschiedsbriefe zum Rücktritt von Herrn Generaldirektor Driur Mai Karrer am 31. Mai 1978. Mit Beiträgen von Walter Diener Kurt Rutz Bric Lundgren Hans Adaroy Walter Frauenfelder John W Manaton Josef Kupper René,"93431MAXKARRERupper,René",chunk_4,
26628,2706.0,KARRER,311,"Karrer, Max. Zum Rücktritt von Herrn Dr. Max Karrer von der Schweizerischen Versicherungszeitschrift 1978 318 9191",311MAXKARRER3.189-191 ,chunk_4,
26629,2707.0,KARRER,97271,Karrer Max Karrer Max Driur Max Karrer zu seinem Rücktritt Text von Walter Diener Brücken 1978 Nr. 253,"97271MAXKARRERNr.2,5.3. ",chunk_4,
26630,2708.0,KARRER,ORD.124,Karrer Mai Karrer u. a. Die Kapitalanlagepolitik in der Altersversicherung Sonderheft Versicherungen und Banken Schweizer Journal 1978 Januar S. 23-24,ORD.124MAXKARRERS. 23-24. ,chunk_4,
26631,2709.0,KARRER,ORD/106,Karrer Max Karrer Max AHV und Teuerungsbekämpfung NZZ 14. März 1974 Nr. 123 S. 17,ORD/106MAXKARRER   S. 17. ,chunk_4,
26632,2710.0,KARRER,,Karrer » UKarrer M. Lockerung des Nettokostenverbots in der Lebensversicherung Schweiz Versich Z 42 197475 Nr. 3 S. 6971,M.KARRER S.69-71. ,chunk_4,
26633,2591.0,COSCIANI,,Cosciani Guido e Eidoli Emilie CG1 Dizionario italiano tedesco 1959,GUIDOCOSCIANI.. (1959) ,chunk_1,
26634,2592.0,COSMAO DUMANOIR,,Cosmao Dumanoir Marcel Julien. Cosroao Dumanoir Marcel Julien. De l'assurance sur la vie dans ses rapports avec le patrimoine de l'assuré. Paris : Rousseau 1898. ige 6 S. 58,MARCEL-JULIENCOSMAO DUMANOIRt)     $% ,chunk_1,
26635,2593.0,COST,97458,Cost Coat the of social security Le coût de la sécurité sociale El costo de la seguridad social ffliïiï international inquiry M721Q74I Geneva International Latour Office 49M 50cm 18884,"97458COSTcm 18884, ",chunk_1,
26636,2594.0,COSTE,,Coste » Pierre Coste. Pierre La lutte pour la suprématie les grands marchés financiers Paris Londres New York Paris Payot 1932 215 p 1915,PIERRECOSTE p.) 1915 ,chunk_1,
26637,2595.0,COSTE,1725,Coste René. Coste René. De l’intervention de l’État dans les assurances. Thèse Univ. Montpellier. Montpellier: Lavier et Castel 1923. 163 p. 1117 ™ Avocat,1725RENÉCOSTE (Avocat) ,chunk_1,
26638,2596.0,COSTITUZIONE,93364,Constituzione Costituzione federale Centanni di Costituzione 1874 1974 Contribuzioni di Gerardo Broggini e a Bellinzona Coscienza Svizzera 1974 23 cra 116 p 14405,93364COSTITUZIONE6 p 14405 ,chunk_1,
26639,2597.0,COTE,,Cote Cote DeefoBsée laufender Jahrgang Paris,COTEng] Paris ,chunk_1,
26640,2598.0,COTTER,,Götter Sean Götter Sean Potei Hike Inside Taligent Technology Reading MA Addison Wesley Publishing Company 1995 A 24cm IX 476 p 33919,SEANCOTTER p. 33919 ,chunk_1,
26641,2599.0,COTTER,,Cotter Stephane Szenarien zur Bevölkerungsentwicklung der Schweiz 1995 2050 Bearbeitung Erminio Baranzini SC,STEPHANECOTTER S'C' ... ,chunk_1,
26642,2600.0,COTTIER,,Cottier Christoph Cottier Christoph Argumente zur Gesundheitspolitik Santé publique Bern Verband der Schweizer Medizinstudenten 1973 • 21 cm 114 S Tab 15245,CHRISTOPHCOTTIERab. 15245 ,chunk_1,
26643,2671.0,SCHOENLE,1008,Schönle Herbert o. Schönle Herbert Kauf und Schenkung 3 völlig neubearbeitete Auflage Hrsg. von Peter Gauch bearbeitet von HS1 Lfg. l. ff. Zürcher Kommentar Teilband V2a Zürich Schulthess Polygraphischer Verlag AG 1993,"1008HERBERTSCHOENLEAG), 1993 ",chunk_7,
26644,2672.0,SCHOENLEITER,2983/42,Schönleiter W. Schönleiter W. Die Kriegsopfer- Versorgung Sozialpolitik in Deutschland Nr. 42 Stuttgart W. Kohlhammer 1961 43 S,2983/42W.SCHOENLEITER)	(43  S.),chunk_7,
26645,2673.0,SCHOENSLEBEN,87147,Schönsieben Paul Schönsieben Paul Leuzinger Ruth Innovative Gestaltung von Versicherungsprodukten Flexible Industriekonzepte in der Assekuranz Wiesbaden Betriebswirtschaftlicher Verlag Dr Th Gabler GmbH 1996 24cm 132 S 35862,87147PAULSCHOENSLEBEN32 S.35862,chunk_7,
26646,2674.0,SCHOENWANDT,,Scidnwandt ms Forges u JüSch Die Kontrolle im Geschäftsbetrieb 1926 1376 W Dipl. Kfm,M.SCHOENWANDTDipl.Kfm.),chunk_7,
