id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
29887,2927.0,DELEGATING,,Delegation Delegating decision-making authority to foreign affiliates Management monographs No. 52 New York Business International Corporation 1971 29 cm 26 p 12421,DELEGATING p. 12421 ,chunk_1,
29888,2928.0,DELHEES,,Delhees Karl S. Dubs Rolf DK1 Metzger Christoph Leistunga Messung und Schülerbeurteilung,KARLDELHEESrteilung. ,chunk_1,
29889,2929.0,DELISLE,,Beitele Eduard Delisle Eduard. Marketing in der Versicherungswirtschaft. 2. überarbeitete Auflage. Beiträge zu wirtschaftswissenschaftlichen Problemen der Versicherung. Band 5. Karlsruhe: VVW Verlag Versicherungswirtschaft e,EDUARDDELISLErtschaft e,chunk_1,
29890,2930.0,DELISLE,5132/62,Delisle »Eduard Delisle Eduard. Die Marketingpraxis in der Versicherungwirtschaft Schriftenreihe des Seminars für Versicherungsbetriebslehre an der Universität München Neue Folge Heft 62 Karlsruhe Verlag Versicherungswirtschaft 1971 21 cm,5132/62EDUARDDELISLE) - 21 cm.,chunk_1,
29891,2981.0,FRAU BRUNNER ZBINDEN (CH/IK),86907,86907 Frau Brunnerz Binding CHIK Duden Fremdwörterbuch 5 Auflage Mannheim Duden Verlag 1990 20 cm 832 S,86907FRAU BRUNNER ZBINDEN (CH/IK)cm.832 S. ,chunk_2,
29892,2982.0,FRAU BRUNNER ZBINDEN (CH/IK),86908,86908 Frau Brunner Zbinden CHIK Langenscheidt Lis Handwörterbuch Französisch Berlin Langenscheidt KG 1995 25 cm 1600 S,86908FRAU BRUNNER ZBINDEN (CH/IK)m.1600 S. ,chunk_2,
29893,2983.0,FRAU CASAL (MB),82068,82068 Frau Casal MB Lohngleichheit für Mann und Frau Schlussbericht der vom Eidgenössischen Justiz- und Polizeidepartement eingesetzten Arbeitsgruppe Lohngleichheit 11 Bern 1988 JOcmXX2149 S,"82068FRAU CASAL (MB),214+9 S. ",chunk_2,
29894,2984.0,FRAU CHAABANI,84791,84 791 Pschyreinbel TR Klinisches Wörterbuch mit klinischen Symptomen und normaler Anatomica 254. Auflage Berlin 1982,84791FRAU CHAABANI... 1982. ,chunk_2,
29895,2985.0,FRAU CHR. EYER (CH/PO),87076,871076 Frau Chreyer CHPO Pschyrembel W. Klinisches Wörterbuch 25. Auflage Berlin Walter de Gruyter 1994 23 cm XXVII 1722 S,"87076FRAU CHR. EYER (CH/PO)1722 S.,i ",chunk_2,
29896,2986.0,FRAU CIGNACCO (CH/VVL),86956,86956 Frau Cignacco CHVVL Duden Rechtschreibung der deutschen Sprache 21 völlig neu bearbeitete und erweiterte Auflage Mannheim Dudenverlag AG 1996 20 cm 910 S,86956FRAU CIGNACCO (CH/VVL)cm.910 S. ,chunk_2,
29897,2987.0,FRAU CIRELLI (CH/PLPD),87533,87533 Frau Girelli CHPLPD Bruhin Alexander Pensionskassen Management Führungsstrategien für Stiftungsräte Thun Ott Verlag 1997 24 cm 192 S,87533FRAU CIRELLI (CH/PLPD)4cm.192 S ,chunk_2,
29898,2988.0,FRAU CIRELLI (PL),83830,8 g850 i e o e bei g R i Altersrücktritt der vorzeitige Möglichkeiten und Grenzen Hrsg. von Hans Schmid Bern Verlag Paul Haupt 1994 21cm VII 119 S,"83830FRAU CIRELLI (PL)VII,119 S.",chunk_2,
29899,2989.0,FRAU CIRELLI (PL),86761,86761 Frau Cirelli PL Helbling Carl Personalvorsorge und BVG 6. Auflage Bern Verlag Paul Haupt 1995 23 cm 883 S,86761FRAU CIRELLI (PL)3cm.883 S.,chunk_2,
29900,2990.0,FRAU CIRELLI (PL),86470,86470 Heooborg PL Duden Rechtschreibung der deutschen Sprache 20A Mannheim Dudenverlag 1991 20 cm 832 S,86470FRAU CIRELLI (PL)cm.832 S. ,chunk_2,
29901,2991.0,PROBLÈMES,,Problèmes Problèmes actuels de droit de lassurance s Problemen actuele van verzekeringarecht,PROBLÈMESingarecht ,chunk_6,
29902,2992.0,PROBLÈMES,2862,Problèmes des faits Problèmes liés aux questions générales de l'assurance sociale Studie et documents publiés par le Bureau international du Travail Série M Assurances sociales Genève 1925 23146 p,"2862PROBLÈMES3,146 p.) ",chunk_6,
29903,2993.0,PROBLÈMES,7803,Problèmes J° 3 Problèmes touristiques en Suisse et en France Discours prononcés lors de l Assemblée générale de la Fédération Suisse du Tourisme Publications de la Fédération Suisse du Tourisme Mo 10 Montreux Co Corbaz SA 1938 50 p,7803PROBLÈMES.	(50 p.) ,chunk_6,
29904,2994.0,PROBST,,Probst Gilbert J. B. Probst Gilbert JB Gomez Peter Vernetztes Denken Ganzheitliches Führen in der Praxis 2. erweiterte Auflage Nachdruck Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th. Gabler GmbH 1993. A,GILBERT J.B.PROBST  1993.	A ,chunk_6,
29905,2995.0,PROBST,85493,Probst Gilbert J. B. Probat Gilbert J. B. Gomez Peter Vernetztes Denken Ganzheitliches Führen in der Praxis 2. erweiterte Auflage Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th. Gabler GmbH 1991 24 cm 341 S 30 123 r It,"85493GILBERT J.B.PROBST23	r, It) ",chunk_6,
29906,2996.0,PROBST,87758,Probst Gilbert Probst Gilbert Raub Steffen Romhardt Kai Wissen managen Wie Unternehmen ihre wertvollste Ressource optimal nutzen 2. erweiterte Auflage Frankfurt/Main Frankfurter Allgemeine Zeitung GmbH Wiesbaden Betriebswirtschaftlich,87758GILBERTPROBSTrtschaftli,chunk_6,
29907,2997.0,PROBST,87461,Probst Gilbert Probst Gilbert Raub Steffen Romhardt Kai Wissen managen Wie Unternehmen ihre wertvollste Ressource optimal nutzen Zürich Verlag Neue Zürcher Zeitung 1997 22 cm 406 S 3671937226,"87461GILBERTPROBST19,37226, ",chunk_6,
29908,2998.0,PROCEEDINGS,7869/4,Proceedings of the Annual Conference of the Life Office Management Association 1927 1928 Fort Wayne Indiana 1927 1928,7869/4PROCEEDINGS927-1928. ,chunk_6,
29909,2999.0,PROCEEDINGS,646,Proceedings Proceedings of the Casualty Actuarial Society of America Vol 30 1943 31 1944 36 1949 40 1953 45 1958 48 1961 74 1987 With index to volumes 21 40 New York 1943 1988 —ec« Jtt ît,"646PROCEEDINGStt , *î,t ",chunk_6,
29910,3000.0,PROCEEDINGS,3852,Proceedings of the Centenary Assembly of the Institute of Actuaries Vol. III Cambridge University Press 1950,3852PROCEEDINGSess 1950. ,chunk_6,
29911,3011.0,BIBLIOTHEK,84761,84761 Dr. Kupper Arbenz Kurt Wohlhauser Alfred Numerische Mathematik für Ingenieure München Wien Oldenbourg Verlag 1982 24 cm 106 S,84761BIBLIOTHEKcm.106 S. ,chunk_0,
29912,3012.0,BIBLIOTHEK,86904,86 904 Meri Erwin. Was Anleger auch noch wissen sollten. Basel: Helbing Lichtenhahn 1996. 23 cm. 400 S.,86904BIBLIOTHEKm. 400 S. ,chunk_0,
29913,3013.0,BIBLIOTHEK,86905,86905 Offlor FIAS Sperber Herbert Sprink Joachim Monetäre Außenwirtschaftslehre Eine praxisorientierte Einführung Stuttgart W. Kohlhammer GmbH 1996 24 cm 247 S,86905BIBLIOTHEKcm.247 S. ,chunk_0,
29914,3014.0,BIBLIOTHEK,86918,86918 n Dohnineg ClII Afr Deep John Holfelder Peter Developing CGI applications with Perl Wiley Computing Publishing New York John Wiley & Sons Inc 1996 24 cm XIV 299 p,"86918BIBLIOTHEKIV,299 p. ",chunk_0,
29915,3015.0,BIBLIOTHEK,86963,86963 H Spychigor CIIIAK Klein Stefan Interorganisationssysteme und Unternehmensnetzwerke Wechselwirkungen zwischen organisatorischer und informationstechnischer Entwicklung Habilschrift UnivStGallen DUV Wirtschaftswissenschaft W,86963BIBLIOTHEKchaft). (W,chunk_0,
29916,3016.0,BIBLIOTHEK,87034,87034 Fassade Järani Christian S. T. Levinson Jay Conrad Rubin Charles Guerilla Marketing Online Chancen für kleine und mittlere Unternehmen im weltweiten Datennetz Aus dem Englischen von Helga Vogelmann und Hedwig Steinberger Frankfurt/Main Campus,87034BIBLIOTHEKn:  Campus,chunk_0,
29917,3017.0,BIBLIOTHEK,87035,87035 Fiatollani CHSTIZ Peltzer Karl Normann Reinhard v Das treffende Zitat 12. Auflage Thun Ott Verlag 1995 22 cm 777 S,87035BIBLIOTHEKcm.777 S. ,chunk_0,
29918,3011.0,MB 202 (AEBISCHER),81396,81396 Mb 202 Aebischer Jensen Kathleen Wirth Niklaus Pascal User manual and report New York 1978,81396MB 202 (AEBISCHER)ork 1978. ,chunk_5,
29919,3012.0,MB 207,84728,84728 Mt 207 LangenBeheidt L1s Handwörterbuch Italienisch 1977,84728MB 207... 1977. ,chunk_5,
29920,3013.0,MB 207,84729,84729 Mb 207 Langenscheidt Ls Handwörterbuch Französisch 1976,84729MB 207 1976-77. ,chunk_5,
29921,3014.0,MB 207,84730,84730 Mb 207 Langenscheidt L1s Handwörterbuch Englisch 1977,84730MB 207h...1977. ,chunk_5,
29922,3015.0,MB 220,82816,82816 Mb 220 Duden Rechtschreibung 17. Aufl,82816MB 220 17.Aufl. ,chunk_5,
29923,3016.0,MB 220,82966,82966 Mb 220 Langenscheidt L'Handwörterbuch Französisch 1977,82966MB 220... 1977. ,chunk_5,
29924,3017.0,MB 221 (HR.MEIER),84579,84f579 Mb 221 Hr. Meier Ferguson Thomas S. Mathematische Statistik Ein Entscheidungsorientierter Ansatz,84579MB 221 (HR.MEIER)approach. ,chunk_5,
29925,2921.0,UNIVERSITY,,Univora University studies Europäische Hochschulschriften europäische,UNIVERSITYropäische ,chunk_8,
29926,2922.0,UNIVERSITY PAPERS,,1. Universität papers Universität papers europäische Hochschulsehriften europäische,UNIVERSITY PAPERSropäische ,chunk_8,
29927,2923.0,UNIX,85911,UNIX UNIX in a nutshell Berkeley edition A desktop quick reference Revised edition A Nutshell handbook Newton MA O'Reilly Associates Inc 1987 22 cm • 306 S. «« 2 Expl,85911UNIX  2 Expl. ,chunk_8,
29928,2924.0,UNIX,85910,UNIX in a nutshell System V edition A desktop quick reference Revised edition A Nutshell handbook Newton MA: O'Reilly & Associates Inc 1987 22 cm A 289 p 26912,"85910UNIX Expl.	., ",chunk_8,
29929,2925.0,UNIX,86098,UNIX UNIX in der Praxis Erfahrungen von Anwendern Hörer Peter Domann Mit Beiträgen von Dieter Bentzen Achim Born ua Online DYPraxis Köln Rudolf Müller GmBH 1990 21cm 144 S 27952,86098UNIX. 27952	™ ,chunk_8,
29930,2926.0,UNIX,83674,UNIX UNIX power tools by Jerry Peek Tim O'Reilly Mike Loukides ao With CD-ROM disk Sebastopol CA O'Reilly Associates Inc 1993 • 24 cm XLII 1129 p,"83674UNIXII,1129 p ",chunk_8,
29931,2927.0,UNIX        P,,UNIX UNIX als Basis für Softwareentwicklung Hrsg. von T. Baggenstos R. Marty u. a. Springer Compass Berlin Heidelberg New York Tokyo Springer Verlag 1986 25 cm X 199 S. 24110™,UNIX        PS 24110	™ ,chunk_8,
29932,2928.0,UNIX      E,,U H I X UNIX System V Users reference manual ATT Englewood Cliffs NJ Prentice Hall Inc 1987 24 cm VIII 535 p 25057,"UNIX      E, 25057	^ ",chunk_8,
29933,2929.0,UNIX     E,,U H I X UHIX System 7 Programmers Guide ATT Englewood Cliffs NJ Prentice Hall Inc 1987 24 cm A XIV 832 P 25057,UNIX     E2 P 25057 ,chunk_8,
29934,2930.0,UNIX    E,,UNIX UNIX systems Readings and applications 2 vols Vol I UNIX timesharing system XIV 397 p vol Hi The UNIX system XII 324 p AT T Bell Laboratories Englewood Cliffs NJ Prentice Hall Inc 1987 23 cm 2 vols 25057,UNIX    E          ,chunk_8,
29935,2991.0,ZWEIFEL,86269,Zweifel Martin Zweifel Martin Die Sachverhaltsermittlung im Steuerveranlagungsverfahren Unter besonderer Berücksichtigung der Mitwirkung des Steuerpflichtigen und der Ermessensveranlagung bei der direkten Bundesfinanzverwaltung,86269MARTINZWEIFELrekten Bun,chunk_9,
29936,2992.0,ZWEIFEL,11136,Zweifel Martin Ofe Zweifel Martin Holdinggesellschaft und Konzern Diss Univ Zürich Zürich Schulthess Polygraphischer Verlag 1973 23 cm 176 S Photokopie,11136MARTINZWEIFELhotokopie ,chunk_9,
29937,2993.0,ZWEIFEL,,Zweifel Paul s Mietrecht das in der Schweiz,PAULZWEIFEL  Schweiz ,chunk_9,
29938,2994.0,ZWEIFEL,84553,Zweifel über Zweifel Peter Pedroni Gatriella Die Spitalfinanzierung in der Schweiz Studien zur Gesundheitsökonomie 10 Basel Pharmazie Information 1987 21 cm 79 S. 28751,84553PETERZWEIFEL          ,chunk_9,
29939,2995.0,ZWEIFEL,84989,Zweifel Sibylle Zweifel Sibylle Buchführungdelikte mittels EDV und Maßnahmen zu deren Verhinderung Diss Univ Zürich Computer und Recht Bernd 14 Zürich Schulthess Polygraphischer Verlag 1984 A 23 cm XXIII 186 S 22575 W,84989SIBYLLEZWEIFEL2575	'  W ,chunk_9,
29940,2996.0,ZWEIFEL (MJ),84276/8 EXPL.,84276 8 Expl P Zweifel U. J. Valentin Koeffer Schnellübersicht Framework III 9. Auflage Haar München Markt ft Technik Verlag AG 1990 17 cm 448 S,84276/8 EXPL.F.ZWEIFEL (MJ)cm.448 S. ,chunk_9,
29941,2997.0,ZWEIFEL (P),84496-84499,8449684499 Zweifel P. Vornamen in der Schweiz Vornamen in der Schweiz Vornamen in der Schweiz,84496-84499ZWEIFEL (P)n Svizra. ,chunk_9,
29942,2998.0,"ZWEIFEL, B. (MJ)","81519/1,2,3",81519 12 Zweifel BMj Vornamen in der Schweiz Prenoms en Suisse I nomi in Svizzera Prenoras in Svizra 12 Auflage Brugg 1977 3 Expl,"81519/1,2,3ZWEIFEL, B. (MJ).	3 Expl. ",chunk_9,
29943,2999.0,ZWEIGNIEDERLASSUNGEN,84528,Zweigniederlassungen Zweigniederlassungen und Tochtergesellschaften im Gemeinsamen Markt Rechtliche und steuerliche Probleme Herausgegeben von der Association européenne d études juridiques et fiscales Paris Bearb von Hienow O. Glasner u. a. Freud,84528ZWEIGNIEDERLASSUNGENa.]. Freud,chunk_9,
29944,3000.0,ZWENG,,Zweng Hanss Jantz Kurt ZH Kommentar zu den Gesetzen zur Neuregelung des Rechtts der Rentenversicherung der Arbeiter,HANSZWENGter   ... ,chunk_9,
29945,3011.0,SCHWEINGRUBER,,Schweisheimer ff. Schweisheimer W. Diät werden und Schlank bleiben Verhütung und Behandlung von Fettleibigkeit und Fettsucht 2. Auflage mit 14 Abbildungen M. L. Noene J. F. Bergmann 1926 140 S. £ 19.55 Dr.,W.SCHWEINGRUBER    (Dr.) ,chunk_7,
29946,3012.0,SCHWEITZER,83320,Schweitzer Claus Schweitzer Claus Insidertip 9293 für Genuss in Alltag Vom Quartiertip bis zum Gourmettempel Stadt Zürich Hrsg von CS1 Zürich Werd Verlag 1992 21 cm 169 S 30756,83320CLAUSSCHWEITZER        ™ ,chunk_7,
29947,3013.0,SCHWEIZ,,Schweiz Schweiz Gesetze und Verordnungen AHV S AHV,SCHWEIZAHV   ... ,chunk_7,
29948,3014.0,SCHWEIZ,12583,Schweizerische Gesetze und Verordnungen Botschaft über die Revision des Aktienrechts vom 23. Februar 1983 BB1 1983 II S. 745997,12583SCHWEIZ 745-997. ,chunk_7,
29949,3015.0,SCHWEIZ,121,Schweizer Gesetze und Verordnungen Botschaft zur zweiten Teilrevision des Arbeitslosenversicherungsgesetzes vom 29. November 1993 BEI 1994 I S 340584,121SCHWEIZ 340-584- ,chunk_7,
29950,3016.0,SCHWEIZ,120,Schweiz Schweiz Gesetze und Verordnungen Verordnung zum Bundesbeschluss über KassenaJunen in der Arbeitslosenversicherung vom 24. März 1993 AS 1993 S. 1268/1270,120SCHWEIZ1268-1270 ,chunk_7,
29951,3017.0,SCHWEIZ,2691,Schweiz Schweiz Gesetze und Verordnungen Bundesgesetz über die obligatorische Arbeitslosenversicherung und die Insolvenzentschädigung Arbeitslosenversicherungsgesetz AYIGJ vom 25. Juni 1982 deutsch französisch italienisch Bern Eidgenössische,2691SCHWEIZenöasische,chunk_7,
29952,2941.0,GV (MERZ),84490,84490 G. v. Merz. Langenscheidt Taschenwörterbuch der französischen und deutschen Sprache,84490GV (MERZ) Sprache. ,chunk_3,
29953,2942.0,GV (MERZ),84491,84491 G. v. Merz Langenscheidt Taschenwörterbuch der italienischen und deutschen Sprache,84491GV (MERZ) Sprache. ,chunk_3,
29954,2943.0,GV 309 (DONNZALLAZ),84715,84715 Gv 309 Donzallaz Robert Paul Lictionnaire alphabétique et de la langue française Le Petit Robert 4 1977,84715GV 309 (DONNZALLAZ).   1977- ,chunk_3,
29955,2944.0,GWALTER,6163,Gwalter J B Gwalter J H Das zürcherische Schuldtetreibungs gesetz vom 1. April 1851 Mit Erläuterungen unter vorzüglicher Berücksichtigung der gerichtlichen Praxis Zürich Schulthess 1853 241 S 343 Mitglied d Obergerichts O,6163J HGWALTERerichts O ,chunk_3,
29956,2945.0,GYGAX,,Gygax Eduard Gygax Eduard Schweizerisches Steuerlexikon Nachschlagewerk für eidgenössische und kantonale Steuern Einschätzungs- und Steuerjustizpraxis Unter Mitarbeit von Fritz Koebel Fred Vuillemin Bernhard Zingg 9. Aufl. Bern,EDUARDGYGAX.Aufl. Ban,chunk_3,
29957,2946.0,GYGAX,7422C,Gygax Paul Gygax Paul Bäck in St. Gallen 1857 190 Die Geschichte einer schweizerischen Notenbank St. Gallen: Zollikofer Cie 1907 XI 398 S. 151,7422CPAULGYGAX8 S.) 151 ,chunk_3,
29958,2947.0,GYGAX,98105,"Gyger, A. Gyger, A. 50 Jahre Konkordat der schweizerischen Krankenkassen 1891–1941 Solothurn Vogt Schild AG. Dr. 1941 174 S.","98105AGYGAX941,3270. ",chunk_3,
29959,2948.0,GYGER,97131,Gyger Hans Konrad Gyger Hans Konrad HKGs Karte des Kantons Zürich von 1667 Mitteilungen Monatschrift Atlantis 1944 Zürich Atlantis Verlag 1944 20 S,97131HANS KONRADGYGER.	(20 S.) ,chunk_3,
29960,2949.0,GYGER (ED),86659,86659 Gyger EDV ers i eher ungesört er Buch Insurance Dictionary Dictionnaire d’assurance Dizionario assicurativo A cura di H. L. Müller Lutz Karlsruhe Verlag Versicherungswirtschaft eV 1990 12 cm 315 S,86659GYGER (ED)cm.315  S.,chunk_3,
29961,2950.0,GYGER (ED),86725,S6725A Gyger BPLangenach Heidt L1 a Handwörterbuch Englisch Berlin Langenscheidt KG 1994 25cral 493 S,86725A.GYGER (ED)ra.l493 S.,chunk_3,
29962,2931.0,DELLA CASA-KAUFMANN,,Della Casa Kaufmann Della Casa Kaufmann Èva Maria und Baurecht das private Baurecht der Schweiz Beiträge für die Praxis,DELLA CASA-KAUFMANNraxis ... ,chunk_1,
29963,2932.0,DELLACQUA,,DellAcqua Alesa A. s Mace Anthony Mazzaferro John Fj. DAA PC network operating systems,ALEXA A.DELLACQUAems   ... ,chunk_1,
29964,2933.0,DELLMANN,83622,"Dellmann, Klaus. Bilanzierung nach neuem Aktienrecht. 2. überarbeitete und ergänzte Auflage. Bern: Verlag Paul Haupt, 1976. 92, 30 cm. 239 S.",83622KLAUSDELLMANN S. 31976 ,chunk_1,
29965,2934.0,DELMARE,,Delamare François S. Garnier Delamare Dictionnaire des termes de médecine,FRANCOISDELMAREne   .. . ,chunk_1,
29966,2935.0,DELMARE,,Delamare Jacques s Garnier Delamare Dictionnaire des termes de médecine,JACQUESDELMAREecine ... ,chunk_1,
29967,2936.0,DELMARE,,slamare Valéry 3 Garnier Marcel D. Dictionnaire des termes techniques de médecine,VALERYDELMAREmédecine. ,chunk_1,
29968,2937.0,DELMAS,83622,René Delmas René Delmas. Les taxes sur les polices d'assurance Elbeuf Allain 1939 52 3 Inspecteur principal,83622RENÉDELMASrincipal) ,chunk_1,
29969,2938.0,DELOBEL,2604,Delotel Robert Delobel Robert L. Anwendung der medizinischen Sozialversicherungen Paris: Les Presses Universitaires de France 1931 192 S. - 7. Auflage,"2604ROBERTDELOBELn droit)"" ",chunk_1,
29970,2939.0,DELORE,,De lora P De lora P. Voulez-vous vous bien porter Eléments d hygiène individuelle 2. éd. Paris 1938. 18 S. Dr.,PDELORES.) (Dr.) ,chunk_1,
29971,2940.0,DELTHEIL,3301,Deltheil Robert 33 Deltheil Robert Erreurs et moindres carrés Traité du calcul des probabilités et de ses applications Tom I fase II Paris Gauthier Villars 1930 26 cm 161 S Tab,"3301ROBERTDELTHEIL61 S.Tab, ",chunk_1,
29972,3001.0,PROCEEDINGS,86258,"Prügg, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Prügg. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",86258PROCEEDINGSematik und,chunk_6,
29973,3002.0,PROCEEDINGS,93203,Proceedings Q Proceedings of the 37th International Course in Business and Economic Education Sponsored by the United States Chapter of the International Society for Business Education New York New York University 1965 157 p,93203PROCEEDINGS	(157 p.) ,chunk_6,
29974,3003.0,PROCEEDINGS,86015,Proceedings Proceedings of the 2nd Symposium on the Frontiers of massively parallel computations Frontiers 88 Held at George Mason University Fairfax Virginia October 10-12 1988 Editor Honnie Mills Washington BC IEEE Comp,86015PROCEEDINGSIEEE  Comp,chunk_6,
29975,3004.0,PROCESS,,Process Process Reengineering Prozesse optimieren und auf den Kunden ausrichten s Müller Roland Rupper Peter Hrsger Process Reengineering Prozesse optimieren und auf den Kunden ausrichten,PROCESSchten ... ,chunk_6,
29976,3005.0,PROCESSES,,Processes processes stochastic and their applications 8 Stochastic processes and their applications,PROCESSESlications ,chunk_6,
29977,3006.0,PROCÈS-VERBAL,,496. Procèsverbal s Conférence e Congrès,"PROCÈS-VERBALongrès,.* ",chunk_6,
29978,3007.0,PROCHINIG,,Prochinig Urs a Leimgruber Jurgis PU1 500 Antworten zur Betriebs und Rechtskunde,URSPROCHINIGnde   ... ,chunk_6,
29979,3008.0,PRODUCTION,,Production et reproduction la femme entre conjoint enfants et activité professionnelle Recensement fédéral de la population 1990 s Volkszählung eidgenössische 1990 Recensement fédéral de la popula,PRODUCTION la popula,chunk_6,
29980,3009.0,PRODUKTEHAFTPFLICHT,,Produktehaftpflicht Produktehaftpflicht die nach geltendem Recht und ihre künftige Ordnung La responsabilité du producteur en droit positif et sa réglementation future Conférence de Hans Krenger donnée au colloque organisé le 14 octobre 1982 pa,PRODUKTEHAFTPFLICHTre 1982 pa,chunk_6,
29981,3010.0,PRODUKTEHAFTUNG,,Produktehaftung Schweiz Europa USA Mit Beiträgen von Peter Borer Ernst A. Kramer und andere anlässlich des Seminars am Institut für Europäisches und Internationales Wirtschafts- und Sozialrecht St. Gallen Centre d'études juridiques,PRODUKTEHAFTUNGs juridiqu,chunk_6,
29982,2991.0,FRAU CIRELLI (PL),86471,86471 Fosebflirg TL Duden Grammatik der deutschen Gegenwartssprache 4A Mannheim Bibliographisches Institut Dudenverlag 1984 20 cm 804 S,86471FRAU CIRELLI (PL)cm.804 S. ,chunk_2,
29983,2992.0,FRAU CIRELLI (PL),85389,85389 Oopljorg PL Information Taerufliebe Vorsorge mit Preisverleihung Award Information berufliche Vorsorge 1 Referate Unterlagen Preisverleihung Award VPS Tagung 15111994 Luzern VPS Verlag Personalvorsorge und Sozialversicherung,85389FRAU CIRELLI (PL)alversiche,chunk_2,
29984,2993.0,FRAU D DR.CASAL (ED),87928,37928 Frau D Dr Casai EDJ Langenscheidt Ls Handwörterbuch Englisch 3. Auflage Berlin Langenscheidt KG 1998 25 cm 149328 S,87928FRAU D DR.CASAL (ED).1493+28 S,chunk_2,
29985,2994.0,FRAU DAETWYLER,82988,82988 Gregor WM4 Helbling Carl Personalvorsorge und BVG 5 A Bern Verlag Paul Haupt 1990 23 cm 809 S,82988FRAU DAETWYLERcm.809 S. ,chunk_2,
29986,2995.0,FRAU DAETWYLER (U2),86759,Frau Dätwyler U 2 Grundbuch Das in der Schweiz Le registre foncier en Suisse II registro fondiario nella Svizzera Einführung alphabetisches Verzeichnis der Gemeinden mit Angabe der zuständigen Grundbuchämter Adressen der Grundbuchämter Stand,86759FRAU DAETWYLER (U2)r. Stand: ,chunk_2,
29987,2996.0,FRAU DAETWYLER (U2),86760,86760 Frau Dätwyler U2 Grundbuch Das in der Schweiz Einführung alphabetisches Verzeichnis der Gemeinden mit Angabe der zuständigen Grundbuchämter Adressen der Grundbuchämter Stand 31121994 Le Registre Foncier en Suisse II Registre fon,86760FRAU DAETWYLER (U2)gistro fon,chunk_2,
29988,2997.0,FRAU DAETWYLER (VW),85657,85657 Frau Dätwyler VW Langenscheidt Ls Handwörterbuch Englisch Berlin München Wien Zürich New York Langenscheidt KG 1988 25 cm 1470 S,85657FRAU DAETWYLER (VW)m.1470 S. ,chunk_2,
29989,2998.0,FRAU DÄTWYLER (CH/U2),87648,87648 Frau Dätwyler CHU2 Langenscheidt Ls Handwörterbuch Französisch Berlin Langenscheidt KG 1998 25 cm 1600 S,87648FRAU DÄTWYLER (CH/U2)cm.1600 S ,chunk_2,
29990,2999.0,FRAU DÄTWYLER (CH/U2),87649,87649 Frau Dätwyler CHU2 Langenscheidt LÉS Handwörterbuch Englisch Berlin Langenscheidt KG 1998 25cm 143928 S,87649FRAU DÄTWYLER (CH/U2)1439+28 S ,chunk_2,
29991,3000.0,FRAU DÄTWYLER (KG),84792,84792 Frau Dätwyler KC Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim 1986 20 cm 792 S,84792FRAU DÄTWYLER (KG)cm.792 S. ,chunk_2,
29992,3001.0,ZWENG,,Zweng Johann s. Jantz Kurt Z. J. Grundsatzfragen Sozialer Sicherheit,JOHANNZWENGer- heit. ,chunk_9,
29993,3002.0,ZWERNEMANN,,Zwernemann Martin s Förster Hans Peter Duric Karin ZM Neue Briefkultur mit Corporate Wording,MARTINZWERNEMANN Wording. ,chunk_9,
29994,3003.0,ZWICKER-SCANNEVIN,6268,Zwicker Scannevin Hugo Zwicker Scannevin Hugo Terminologie der sozialen Sicherheit Dreisprachiges Wörterbuch der einschlägigen Fachausdrücke Band I Deutsch Englisch Französisch München Verlag für Verwaltungspraxis Franz Rehm 1956 157 S,6268HUGOZWICKER-SCANNEVIN (157 S.) ,chunk_9,
29995,3004.0,ZWICKY,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20 bis 23 Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",ELIZABETH D.ZWICKYlls   ... ,chunk_9,
29996,3005.0,ZWIEDINECK -SUEDENHORST,,Zwiedineck Südendorst Otto v. Zwiedineck Südendorst Otto v. Über einige Prinzipien Fragen der Invaliditäts- und Altersversicherung mit Rücksicht auf Hinterbliebene und Zusatzversicherung Veröffentlich Deutsch Verf Vers Wissenschaft Heft 1,OTTO V.ZWIEDINECK -SUEDENHORSTt.  Heft 1,chunk_9,
29997,3006.0,ZWIESLER,,Zwiesler Hans Joachim. Zwiesler Hans Joachim. Der Profit-Test in der Lebensversicherung. Eine Einführung. IFA-Schriftenreihe. Ulm: IFA Institut für Finanz- und Aktuarwissenschaften 1996. 30 cm 216 S. 37242,HANS-JOACHIMZWIESLER. 37242	^ ,chunk_9,
29998,3007.0,ZWIESLER,83802,Z vj iesler Zwiesler Hans Joachim Hrsg. Produktinnovationen im deregulierten Lebensversicherungsmarkt Aktuarielle und technische Aspekte dargestellt mit Fallbeispielen Dokumentation der Tagung von der Universität Ulm und der Gesellschaft fU,83802ZWIESLERlschaft fU,chunk_9,
