id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
28998,2911.0,SCHUMACHER,12265,Schumacher Rainer Schumacher Rainer Bas Bauhandwerkerpfandrecht Systematische Darstellung der Präzise Zürich Schulthess Polygraphischer Verlag 1979 A 22 cm XII 179 S. 17885 S.,12265RAINERSCHUMACHERS 17885	s ,chunk_7,
28999,2912.0,SCHUMACHER,12176,Schumacher Walter F. Schumacher Walter Das Prozesführungsrecht des Haftpflichtversicherers Abhandlungen zum schweizerischen Recht N F Heft 126 Bern: Stämpfli 1957 Vili 92 5,12176WALTERSCHUMACHER) ™	(Dr.) ,chunk_7,
29000,2913.0,SCHUNACK,97188,Schunack Johannes Schunack Johannes Schmerzensgeld Entscheidungen und Veröffentlichungen 1955 1962 Karlsruhe Versicherungswirtschaft 1963 J 56 S 7647,97188JOHANNESSCHUNACK S.) 7647 ,chunk_7,
29001,2914.0,SCHÜPFER (IN),86586,86586 Schüpfers IN Buck-Smüden Rüdiger Galimow Jürgen Die Client-Server-Technologie des SAP-Systems R3 Basis für betriebswirtschaftliche Standardanwendungen 2. überarbeitete Auflage Bonn Addison Wesley Deutschland GmbH 1995 25 cm,86586SCHÜPFER (IN)   -25cm. ,chunk_7,
29002,2915.0,SCHUPP,83410,Schupp Petra Schupp Petra Unterschiede in der Zusammenarbeit bei männlichen weiblichen und gemischtgeschlechtlichen Arbeitsgruppen 2 Studienarbeit in Betriebs- und Organisationspsychologie Seminar für Angewandte Psychologie,83410PETRASCHUPP- chologie,chunk_7,
29003,2916.0,SCHUPPENHAUER,83803,Schuppenhauer Rainer Schuppenhauer Rainer Grundsätze für eine ordnungsgemäße Datenverarbeitung GoBV Handbuch durch die EDV-Revision 4 völlig neubearbeitete und erweiterte Auflage Düsseldorf IDV Verlag GmbH 1992 23,83803RAINERSCHUPPENHAUER 1992.	-23,chunk_7,
29004,2917.0,SCHUPPISSER,ORD.274,Schuppisser HR « Schuppisser HR Derivate Finanzinstrumente in der beruflichen Vorsorge Tipa für Arbeitgeber Kr 22 In Schweizer Arbeitgeber 90 1995» H5» Beilage Zürich 1995 30cm8 S,ORD.274H.R.SCHUPPISSER0cm.8  S. ,chunk_7,
29005,2918.0,SCHUPPISSER,1894,ifa £ Schuppisser Heinrich Schuppisser Heinrich. Grobfahrlässige Herbeiführung des Versicherungsfalls nach Art 14 Abs 2 VVG. Abhandlungen zum schweizerischen Recht neue Folge Heft 564 Bern Stampfli 1964 VI 79 S 7714,1894HEINRICHSCHUPPISSER S.) 7714 ,chunk_7,
29006,2919.0,SCHUPPISSER,12221,• M Schuppisser Markus Schuppisser Markus Wirtschaftliche Interessenvertretung im Parlament Das Rechtsinstitut der wirtschaftlichen Inkompatibilitäten Eine rechtsvergleichende und rechtspolitische Untersuchung mit bes,"12221MARKUSSCHUPPISSERg mit ""bes",chunk_7,
29007,2920.0,SCHÜRMANN (TR/KC),88247,SS 247 St Schürmann TRKC Graf Hans Georg Prognosen und Szenarien in der Wirtschaftspraxis Unter Mitarbeit von Roland Sütterlin Zürich München Verlag Neue Zürcher Zeitung Carl Hanser Verlag 1999 23 cm 315 S,88247ST.SCHÜRMANN (TR/KC)cm.315 S. ,chunk_7,
29008,2921.0,BIBLIOTHEK,84903,84903 AP Kühn E Wirtschaftsfreiheit und Konaumentenschutz Schriftenreihe zum Konsumentenschutzrecht hrsg. von Hans Giger und Walter R. Schlüpfer Bd. 13 Zürich Schulthess Polygraphischer Verlag 1983 23 cm 241 S,84903BIBLIOTHEKcm.241 S. ,chunk_0,
29009,2922.0,BIBLIOTHEK,84944,84944 fort Kühn Beitrag der des Rechts zum europäischen Einigungsprozess Mit Beiträgen von Karl Carstens Berthold Eckes u a Meile Verlag Ernst Knoth 1984 24cm 295 S,84944BIBLIOTHEKm.295  S. ,chunk_0,
29010,2923.0,BIBLIOTHEK,84987,84987 Pa Kühn G Finsinger Jörg Versicherungsmärkte Schriften des Wissenschaftszentrums Berlin Internationales Institut für Management und Verwaltung Strukturpolitik Frankfurt/Main / New York Campus Verlag 1983 23 cm 185 S,84987BIBLIOTHEKm. 185 S. ,chunk_0,
29011,2924.0,BIBLIOTHEK,84993,84993 Siogjidt W. Mitwirkung der Bewohner bei der Gestaltung ihrer Wohnung Modelle Fragen Vorschläge Bern Bundesamt für Wohnungswesen 1980 30 cm 183 S ill,"84993BIBLIOTHEK3 S, ill. ",chunk_0,
29012,2925.0,BIBLIOTHEK,84994,84994 Siggriot W. Guggenheim Thomas C. Die Wohnsiedlung Bleiche in Worb Beispiel einer Mitwirkung der Bewohner Bern Bundesamt für Wohnungswesen 1984 30 cm 116 S 111,84994BIBLIOTHEK6 S. 111. ,chunk_0,
29013,2926.0,BIBLIOTHEK,84996,84996 Über Kühn O Haumann Ernst Hellmuth Das Handelsvertreterrecht in Europa Eine Darstellung der Grundzüge 4. Auflage Köln CDH Wirtschaftsdienst 1984 21. Juli 00 S,84996BIBLIOTHEKra.lOO S. ,chunk_0,
29014,2927.0,BIBLIOTHEK,85815,WH 85815 Ammann AC Wörterbuch für die Versicherungsprämie Deutsch Französisch mit französisch-deutschem Register Karlsruhe Verlag Versicherungswirtschaft 1973 21 cm 373 S,85815BIBLIOTHEKm. 373 S. ,chunk_0,
29015,2928.0,BIBLIOTHEK,85821,85821 Institut für Dalnaj Sachs Karlilatte Cösaire Langenscheidts Grosswörterbuch Französisch Teil II Deutsch Französisch 9. Auflage V. Neubearbeitung Mit Nachtrag 1979 Zürich Langenscheidt 1979 27 cm XXVII 1080 S.,"85821BIBLIOTHEKI,1080  p ",chunk_0,
29016,2929.0,BIBLIOTHEK,85827,85827 Baumann SD Becker Mario Haberfellner Reinhard Liebetrau Georg E. D. VWissen für Anwender Ein Handbuch für die Praxis 8. Auflage Zürich Verlag Industrielle Organisation Hallbergmoos A. I. T. Verlagsgesellschaft 1988 25 cm XIII 677,"85827BIBLIOTHEKm.XIII,677",chunk_0,
29017,2930.0,BIBLIOTHEK,85832,851832 Ahuja IB Brain the adaptive Edited by Stephen Grossberg 2nd printing 2 vols Amsterdam North Holland 1988 23cm 2 vols,85832BIBLIOTHEKm.2 vols. ,chunk_0,
29018,2911.0,MATHEY,,Mathey Pierre André 04167 Mathey Pierre André Die Anzeigepflicht beim Abschluss des Versicherungsvertrages nach dem schweizerischen Bundesgesetz über den Versicherungsvertrag vom 2. April 1908 Diss. Univ. Zürich Zürich Kommerzdruck und Verlags AG,PIERRE ANDRÉMATHEYerlags A.G,chunk_5,
29019,2912.0,MATHEZ (CH/UK) LS,85511,85511 Mathez C CHUK LS Garnier Delamare Dictionnaire des termes de médecine 24e édition revue et augmentée Paris Maloine 1995 25 cm XXXI 1095 pill,"85511C.MATHEZ (CH/UK) LS5 p.,ill. ",chunk_5,
29020,2913.0,MATHIESEN,,Mathiesen Axel I s Story the of an island in the country of Hang Christian Andersen,AXELMATHIESENAndersen. ,chunk_5,
29021,2914.0,MATHUS,98151,Mathus Kenilworth H ff Mathus Kenilworth H Fifty interviews fifty sales tried and tested life insurance sales presentations in dialogue New York r Mutual Underwriter Company 193 D 288 S 2343,98151KENILWORTH HMATHUS S.) 2343 ,chunk_5,
29022,2915.0,MATSUDA,3325/4,MatBuda Talliro 33254 Matsuda Taijiro The family budget enquiry in Japan 1926 1927 XIXe Session de l’Institut International de Statistique Tokio 1930 Tokio 1950 39 S,3325/4TAIJIROMATSUDA.	(39 S.) ,chunk_5,
29023,2916.0,MATT,5614,Uatt Alphons 5 J. Matt Alphons Zwischen allen Fronten Der Zweite Weltkrieg aus der Sicht des Ha Frauenfeld Stuttgart Huber 1969 8° 329 S 10530,5614ALPHONSMATT S. 10530 ,chunk_5,
29024,2917.0,MATT,5377,Matt Alphonse Matt Alphons Mönghane Peter Zürich 1962 Aktualitäten in Text Bild Ton Beilage 1 l Schallplatte Zürich Tonbuch Verlag 1963 168 S,5377ALPHONSMATT	(168 S.) ,chunk_5,
29025,2918.0,MATTER,,Matter Alex. S. Wartburg Walter P. von. AIDS Versuch einer Gesamtbetrachtung von WP von W AM,ALEXMATTER'M*   ... ,chunk_5,
29026,2919.0,MATTER,,Matter Felix s Kommentax zum Umweltschutzgesetz Verfasst von Ursula Brunner FM1,FELIXMATTER F'M1 ... ,chunk_5,
29027,2920.0,MATTER,81500,Matter 0 Matter 0 Die Neuordnung der Kranken- und Mutterschaftsversicherung Zum Vorentwurf der eidgenössischen Expertenkommission Zürich NZZ 1955 48 S Redaktorin,81500OMATTERRedaktorî ,chunk_5,
29028,2831.0,GUIDE,97566/F,Guide Guide pour larrêté fédéral du 6 octobre 1909 concernant des dispositions en matière de placement pour les institutions de prévoyance professionnelle et pour les institutions d'assurance ainsi que pour l'ordonnance du 18 octobre 1989 concernant,97566/FGUIDE concernan,chunk_3,
29029,2832.0,GUIDE,5105/5,Guide Guide pratique de la sécurité sociale à jour au 15 février 1959 Numéro spécial de la revue mensuelle Questions de sécurité sociale 1959 No 2 Paris 1959 80 p 5224,5105/5GUIDE p.) 5224 ,chunk_3,
29030,2833.0,GUIDE,94285,Guide 94285 Guide pratique des assurances sociales et de la retraite des vieux Avec un préambule sur la nouvelle organisation de la sécurité sociale Paris Musée social 1947 16132 S K 726,94285GUIDES.) K 726 ,chunk_3,
29031,2834.0,GUIDE,97572,Guide Guide pratique du marché unique européen Etude rédigée par le Club de Bruxelles sous la direction de Jonathan Todd Bruxelles Agence Européenne d'Informations 1988 A 30 cm 265 35749 W,97572GUIDE5 35749	W ,chunk_3,
29032,2835.0,GUIDE,7623L,Guide Guide zur Lebens- und Vorsorgeversicherung in Frankreich • Publikation Martin J. Gerast und Ant Néel Jahr 1912 Saint-Étienne 1912 795 S,7623LGUIDE (795 S.) ,chunk_3,
29033,2836.0,GUIDE,293,Guide 293 Guide Vita Publipla Vita Compagnie d'assurances pour la vie Zurich Bâle 1929 ss Zurich 1929 3752,293GUIDE929- 3752 ,chunk_3,
29034,2837.0,GUIDE 1986,83078,Guide Guide pratique du contribuable H979J Édité par le Syndicat national unifié des impôts Paris Guide pratique 40 rue des Mathurins 4979 J 30 cm,83078GUIDE 1986 J  -30cm ,chunk_3,
29035,2838.0,GUIDES,,Guides 9 Guides the definitive to the X Window system Vol 6 B S Ferguson Paula M Motif reference manual for OSF Motif Release 12,GUIDESe 1.2 ... ,chunk_3,
29036,2839.0,GUIDES BLEUS,,"40015
D. 29. dt. St. Louis Verfahren rechtsstaatl. Verwaltungstourismus 
Rechte der Landschafts-Wohlfahrtsverbände im Rahmen der Landkreisordnung 
St.Gallen 1970",GUIDES BLEUS  Espagne ,chunk_3,
29037,2841.0,GUILHOT,1430,Guilhot Jacques Guilhot. Le régime fiscal des valeurs mobilières et des sociétés étrangères en France. Le représentant responsable et les projets de réforme. Paris: G. Godde 1925. 189 S. A 1414 D. Droit.,1430JACQUESGUILHOTen droit) ,chunk_3,
29038,2842.0,GUILLAIN,81593,Guillain Roger ff 5 9 3 Guillainfíoger Manuel pratique de l'agent d'assurance vio hypothèques Bruxelles Fédération des Sociétés d'Assurances 314 S opérant en Belgique,81593ROGERGUILLAIN. (Dr.) S ,chunk_3,
29039,2843.0,GUILLAIN,91305,Guillain Roger Guillain Roger Lassurancevie en dix leçons Bruxelles Imprimerie Industrielle et Financière SA 1950 111 VIII p,91305ROGERGUILLAIN+VIII p.) ,chunk_3,
29040,2844.0,GUILLAUME,,"3477. Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30 Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 (VIII 563 56 S)",GUILLAUMEuillaume. ,chunk_3,
29041,2845.0,GUILLAUME,91040,Guillaume Edouard G. Lassurance Vieillesse et Survivants Tiré à part du Journal des Associations Patronales Zurich Ruegg 1945 54 S 1945 5646 W Dir Dr,91040EDOUARDGUILLAUME(Dir.Dr.) ,chunk_3,
29042,2846.0,GUILLAUME,,Guillaume Ed Guillaume Ed Diplôme fédéral d'employé d'assurance Cours d'assurance à la vie Neuchâtel Paul Gicot St. Honoré 2 1942 111 XI S 1942 3694 ™ Er,EDGUILLAUME    (Er.) ,chunk_3,
29043,2847.0,GUILLAUME,7895,Guillaume Guillaume G. et Ed. Guillaume Léconomie rationnelle de ses fondements aux problèmes actuels. Avec une annexe mathématique. Le facteur spécifique des impulsions et des freinages de l'activité économique. Précision quantitative de,7895GGUILLAUMEitative de,chunk_3,
29044,2848.0,GUILLAUME,3755,Guillaume Georges Guillaume Georges Sur les fondements de l’économie rationnelle Avec une technique de la prévision Avec une théorie mathématique par Edouard Guillaume Paris Gauthier Villare 1932 244 S 1995 c Dr,3755GEORGESGUILLAUME       •/ ,chunk_3,
29045,2849.0,GUILLOD,,Guillod Olivier s Gutachten drei Über rechtliche Fragen im Zusammenhang mit AIDS,OLIVERGUILLOD 0*0' ... ,chunk_3,
29046,2850.0,GUILLOD,7874/1,Guillon André Guillen André. Das Handbuch der Steuerlichen Behandlung des Versicherungsgewerbes Auszug aus Journal Der Versicherer und Der Versicherte Nos vom 20. Juni 1933 und 20. September 1933 Paris Der Versicherer und Der Versicherte 1933 49 111 S,"7874/1ANDRÉGUILLOD9,111 p.) ",chunk_3,
29047,2831.0,DATENSCHUTZGESETZ,12481,Datenschutzgesetz Datenschutzgesetz das neue des Bundes Referate der Tagungen der Hochschule St Gallen vorn 15. Oktober und 13. November 1992 Hrsg. von Rainer J. Schweizer Zürich Schulthess Polygraphischer Verlag AG 1993 • A 25 cm x XIII 17,"12481DATENSCHUTZGESETZcm.XIII,17",chunk_1,
29048,2832.0,DATENVERARBEITUNG,82894-82897,82894 82897 Datenverarbeitung Caaels GermanEnglischEnglischGerman dictionary 82894 82895 SDOQS—— 82897,82894-82897DATENVERARBEITUNG—— 82*897 ,chunk_1,
29049,2833.0,DATENVERARBEITUNG,82442,82442 Datenverarbeitung Computer Indices,82442DATENVERARBEITUNG Indices. ,chunk_1,
29050,2834.0,DATENVERARBEITUNG,,Datenverarbeitung Datenverarbeitung elektronische Teil I und II Schweizerische Handeltechnische Sammelstelle Institution der Schweizerischen Gesellschaft für kaufmännisches Bildungswesen Nr. 277 und 278 Zürich 1959 30 29 S 53265440,DATENVERARBEITUNG5326/5440 ,chunk_1,
29051,2835.0,DATENVERARBEITUNG,82307/1-3,Datenverarbeitung oder Datenverarbeitung elektronisch für den Laien geschrieben 1 Was ist Datenverarbeitung 2 Was ist binäre Arithmetik 3 Was ist ein Computer Herausgegeben von Nationalregieriekassen AG Zürich 1964 122 11,82307/1-3DATENVERARBEITUNG:22;   11:,chunk_1,
29052,2836.0,DATENVERARBEITUNG,97364,Datenverarbeitung Datenverarbeitung elektronische für jedermann Lordina tion électronique à la portée de chacun Lfg. 18 Zollikon ZH Information Buchversand 1960 5751,97364DATENVERARBEITUNG960) 5751 ,chunk_1,
29053,2837.0,DATENVERARBEITUNG,2069/44,Datenverarbeitung Datenverarbeitung elektronische in den Versicherungsbetrieben Hreg vom Verband der Lebensversicherungsunternehmen eV Bonn Ausschuss für Betriebstechnik Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 44,2069/44DATENVERARBEITUNGerung. 44 ,chunk_1,
29054,2838.0,DATENVERARBEITUNG,2069/27,Datenverarbeitung Datenverarbeitung Elektronische in den Versicherungsbetrieb Teil V Bestimmung der technischen Posten des Jahresabschlusses Betriebstechnische Fragen der Lebensversicherung 27 Folge Herausgegeben vom Verband der Lebensversicherung,2069/27DATENVERARBEITUNGrsicBerung,chunk_1,
29055,2839.0,DATENVERARBEITUNG,2069/22,Datenverarbeitung in der Datenverarbeitung elektronisch in den Versicherungsbetrieben Gemeinschaftsarbeit des Arbeitskreises Elektronik im Ausschuss für Betriebstechnik des Verbandes der Lebensversicherungsunternehmen und des Ausschusses,2069/22DATENVERARBEITUNGusschusses,chunk_1,
29056,2840.0,DATENVERARBEITUNG,2069/16-18,Datenverarbeitung Datenverarbeitung elektronische in den Versicherungsbetrieben Gemeinschaftsarbeit des Arbeitskreises Elektronik im Ausschuss für Betriebstechnik des Verbandes der Lebensversicherungunternehmen und des Ausschusses für Elekt,2069/16-18DATENVERARBEITUNG für elekt,chunk_1,
29057,2901.0,PRESSZENTRALE,,Presszentrale Presszentrale Jüdische Zürch und jüdisches Familienblatt für die Schweiz Jg 131930 ff Zürich 1930,PRESSZENTRALEich 1930- ,chunk_6,
29058,2902.0,PRESTATIONS,,Prestations Prestations complémentaires à l AVS et à l AI Statistiques de l AVS et de l AI s AHV Ergänzungsleistungen zur AHV und IV Prestations complémentaires à l AVS et à l AI,PRESTATIONSet à l'Ai ,chunk_6,
29059,2903.0,PRESTON,3262,"Preston Samuel H. Preston, Samuel H. Keyfitz, Nathan Schoen, Robert With the collaboration of Verne E. Nelson Causes of death Life tables for national populations New York London Seminar Press 1972 21 x 27 cm 787 S 12755",3262SAMUEL H.PRESTON7 S 12755 ,chunk_6,
29060,2904.0,PRETRE,,Prêtre Jean-Claude. Prêtre Jean-Claude. Ariane Dionysos. Katalog zur Ausstellung in der Galerie Andata Ritorno Genève vom 23. November bis 23. Dezember 1995. Mit Siebdruck. Espèces despaces Nr. 93150 J. Genève: Galerie Andata.,JEAN CLAUDEPRETRErie Andata,chunk_6,
29061,2905.0,PRETRE,6771,Prêtet Jean Claude Sof Prêtet JeanClaude Daprès Suzanne Catalogue accompagnant lexposition à la Galerie AndataRitorno Genève Avec une sérigraphie Suzanne Daprès Guido Toono 64150 Genève Galerie AndataRitorno Ed,"6771JEAN CLAUDEPRETREtorno, ed.",chunk_6,
29062,2906.0,PREUSS,,Preuß Gisela e Meyers Handbuch Über die Wirtschaft,GISELAPREUSSirtschaft ,chunk_6,
29063,2907.0,PREUSS,94764,Preuß Helmut «7 y Preuß Helmut Antworten auf Einwände im Versicherungsgespräch Ein praktisches Merkbuch für die Rocktasche des Versicherungsvermittlers Auflage Hamburg: Otter Verlag 1966. 96 S. Gratis vom Verlag,94764HELMUTPREUSSom Verlag ,chunk_6,
29064,2908.0,PREUSS,91363,Preuß Helmut 7f36 Preuß Helmut Die Vertreterfibel Werbungserfahrungen für Versicherungsvertreter Nr.1 Woher Kunden Wie Abschlüsse 5. Auflage Hamburg Otter Verlag 196 219 S von Org,91363HELMUTPREUSSvon Org.) ,chunk_6,
29065,2909.0,PREUSS,6293,"Preuss Helmut, Preuss Helmut. Die Vertreterfibel. Hrl. Woher Kunden Wie Abschlüsse 3 völlig umgearbeitete Auflage Werbung Abschluss für Versicherungsvertreter. Verlag Hamburg Otter Verlag 1962 VIII 18 S G 671",6293HELMUTPREUSSS.) G 671 ,chunk_6,
29066,2910.0,PREVEDERE,,Prevedere Prevedere und Vorsorgen schützt vor Sorgen Prévoir pour prévenir Prevedere und vorsorgen,PREVEDEREere   ... ,chunk_6,
29067,2911.0,FRAU BOZZATO (CH/STSD),87936,"87936 Frau Bozzato j. CHSTSD. Come si legge Il Sole 24 Ore per capire l'economia. Testi di Giuliano Boggiali, Roberto Capezzuoli e a cura di Fabrizio Galimberti, Riccardo Sabbatini, Gian Luigi Simone. 4a edizione aggiornata e ampliata.",87936FRAU BOZZATO (CH/STSD)ata e ampl,chunk_2,
29068,2912.0,FRAU BOZZATO (CH/STSD),"88009/1,2",88009lf2 Frau Bozzato CHSTSD Vorsorgen schützt vor Sorgen Lehrmittelm für die Lehrlinge der schweizerischen Privatassekuranz Versicherungen leicht gemacht Band 3 Zürich Verlag des Schweizerischen Kaufmännischen Verbandes 1993,"88009/1,2FRAU BOZZATO (CH/STSD)s, 1993.	-",chunk_2,
29069,2913.0,FRAU BOZZATO (CH/STSD),"88010/1,2",880101 Frau Bozzato CHSTSD Prévoir für die Ausbildung von Manuel zum Schutz der privaten Versicherungen Die Versicherungen ohne Mühe Band 3 Zürich Editions der Schweizerischen Gewerbe-Verband 1993 31cm Ordner,"88010/1,2FRAU BOZZATO (CH/STSD), 88*010/1",chunk_2,
29070,2914.0,FRAU BOZZATO (CH/STSD),88011,88 Oil Frau Bozzato CHSTSD Prevedere e provvedere Strumento didattico per gli apprendisti dell assicurazione privata Edizione per l esperto Assicurazioni in controluce Voi 3 Zurigo Edizioni della Società svizzera degli impiegati di commerc,88011FRAU BOZZATO (CH/STSD) di commer,chunk_2,
29071,2915.0,FRAU BOZZATO (CH/STSD),88016,88016 Frau Bozzato CHSTSD Jona Lasinio Leonardo Psychologie publicidade pubbliche Beziehungen Trescone Bergamo Editrice San Marco 1989 24 cm 162 S.,"88016FRAU BOZZATO (CH/STSD)cm,162 p, ",chunk_2,
29072,2916.0,FRAU BOZZATO (CH/STSD),88017,88017 Frau Bozzato CKSTSD Duden Grammatik der deutschen Gegenwartssprache 6 Auflage Mannheim Dudenverlag 1998 20 cm 912 S,88017FRAU BOZZATO (CH/STSD)0cm.912 S ,chunk_2,
29073,2917.0,FRAU BOZZATO (CH/STSD),88056,88056 Frau Borato CHSTSD Gabbrielli Mario De Bruno Sandro Dizionario essenziale di finanza Le parole e i numeri che è indispensabile conoscere 3a ristampa leconomia in tasca Milano Il Sole 24 Ore SpA 1998 19 cm 172 p,88056FRAU BOZZATO (CH/STSD)cm.172 p. ,chunk_2,
29074,2918.0,FRAU BOZZATO (CH/STSD),87135,"87135 Frau Bozzato CHSTSD Gabrielli Aldo Dizionario dei sinonimi e dei contrari, analogico e nomenclatore Con appendice Neologismi e lemmi stranieri di uso corrente nel parlare e nello scrivere 4ª ristampa Torino Loescher Editore 1996","87135FRAU BOZZATO (CH/STSD), (1996). ",chunk_2,
29075,2919.0,FRAU BOZZATO (CH/STSD),87136,87136 Frau Bozzato CHSTSD Lesina Roberto Il manuale di stile Guida alla redazione di documenti relazioni articoli manuali tesi di laurea Con la collaborazione di Federico Boggio Merlo 2a edizione 3a ristampa Bologna Zanichelli SpA,87136FRAU BOZZATO (CH/STSD)lli (S.p.A,chunk_2,
29076,2920.0,FRAU BOZZATO (CH/STSD),87244,87244 Frau BozatoCHSTSD SchweizGesetze und Verordnungen Swiss pension legislation English translation of official texts Berufliche Vorsorge Péseux Neuchâtel PRASA Hewitt International 1995 23cm Classeur,"87244FRAU BOZZATO (CH/STSD)Classeur, ",chunk_2,
29077,2831.0,ULLRICH,97068,"Ullrich Götz P. O. Ullrich. Götz. Die Bildung des obersten Organs der großen Versicherungsvereine auf Gegenseitigkeit. Dessau: Georg-August-Universität Göttingen 1951. IX, 126 S.",97068GOETZULLRICHS.) G 359 ,chunk_8,
29078,2832.0,ULLRICH,,"Ullrich, Hans. Hans Karl Samwer ein Lebensbild. Berlin: Mittler Sotan 1941. 11 S.",HANSULLRICH(Dr.iur.) ,chunk_8,
29079,2833.0,ULLRICH,1355,Ullrich Hans Ullrich J. Hans Die Rechtevorschriften über die Kapitalanlagen der privaten Versicherungsunternehmungen in den Hauptkulturstaaten der Erde Veröffentlichungen des Deutschen Vereins für Versicherungswissenschaft Heft 53 Berlin: Mittler & Sohn,1355HANSULLRICHttler & So,chunk_8,
29080,2834.0,ULLRICH,2406,Ullrich Hane 4b Ullrich Hans Der Währungezerfall die Aufwertung und der Wiederaufbau bei den privaten deutschen Lebensversicherungsgesellschaften Jahrbf Nationalökostad Bd 125 Dritte Folge Bd 70 00i 192 S 122 141 Dr. Direktor,"2406HANSULLRICHr,Direktor",chunk_8,
29081,2835.0,ULLRICH,,Ullrich Petere Geldwäsche und Sorgfaltspflicht Informationstagung des Schweizerischen Anwaltsverbandes HS Weiterbildung St. Gallen 25. September 1990 Mit Beiträgen von Paolo Bernasconi PU1,"PETERULLRICHni,  P'U1 ",chunk_8,
29082,2836.0,ULLSTEIN,,Ullstein Ullstein Buch Nr 184 s Wiener Norbert Mensch und Maschine,ULLSTEINhmaachine ,chunk_8,
29083,2837.0,ULLSTEIN BUCH,,Ullstein Buch Ullstein Buch Hr 3492 s Feldmann Kim Der Traum vom schnellen Geld,ULLSTEIN BUCH Geld ... ,chunk_8,
29084,2838.0,ULMER (MS/IBTK),87215,87215 Ulmer MSIBTK Bliss Rodney Wynne Rebecca Microsoft Exchange Connectivity Guide Microsoft Professionals Edition Redmond WA Microsoft Press 1997 24 cm XXIII 371 S.,"87215ULMER (MS/IBTK)II,371 p. ",chunk_8,
29085,2839.0,ULRICH,2588,U 1 r i c h A Ulrich A Das ärztliche Geheimnis nach Art 285 des Entwurfs zu einem schweizerischen Strafgesetzbuch Zürich Reutimann 1934 120 S 2080 W Driur,2588A.ULRICH(Dr.iur.) ,chunk_8,
29086,2840.0,ULRICH,94382,Ulrich Conrad Ulrich Conrad Zürich die Altstadt Schweizer Heimatbücher Laedrach Band 41 Illustr Bern Haupt 195 D 52 S K 2131,94382CONRADULRICH.) K 2131 ,chunk_8,
29087,2951.0,KENNTNISSE,11090,Kenntnisse 7 Kenntnisse allgemeine Bankkund volkswirtschaftliche Mit Beiträgen von Daniel Bodmer Peter Buomberger ua Herausgeber Schweizerische Bankiervereinigung Basel Schweizerische Kommission für Bankfachprüfungen Bern Redaktion Leo Schuster,"11090KENNTNISSEoSchuster,",chunk_4,
29088,2952.0,KENNTNISSE,11158,Kenntnisse Kenntnisse Bank- und Volkswirtschaftliche Von Beat Gerber Heinz Gertsch und Josef Marbacher Koordinierende Redaktion JÜ Konzeption Mai Gsell Leitfäden für das Bankwesen Band 1 Zürich Verlag des Schweizerischen Kau,11158KENNTNISSEischen Kau,chunk_4,
29089,2953.0,KENNUMMERN,91492,Kennziffern Kennnummern einheitliche für Versicherungsunternehmen vUNr Verzeichnis Stand März 1975 Bearb vom Betriebswirtschaftlichen Institut der Versicherungswirtschaft des Gesamtverbandes der Versicherungswirtschaft e. V. Karlsruhe Verlag Versicherungswirtschaft,91492KENNUMMERNrlag Versi,chunk_4,
29090,2954.0,KEPLINGER,,Keplinger Wolfgang Keplinger Wolfgang Herr Erfolgreichen Projektmanagements Institut für Wirtschaft und Betriebswirtschaftslehre der Technischen Universität Graz Graz dtV Verlag für die Technische Universität Graz,WOLFGANGKEPLINGERität  Graz,chunk_4,
29091,2955.0,KEPP,91185,Kepper R. K. Kepper R. Krebsbekämpfung Anzeichen Erkennung und Behandlung des Krebses bei Frauen Oldenburg B. Scharf 1954 S. 47 S. ÄG 479 Prof. Dr.,91185R KKEPProf .Dr. ),chunk_4,
29092,2956.0,KERAG,,Kera Kerag Richterswils Jahre 100 Kerag,KERAG Kerag ...,chunk_4,
29093,2957.0,KERF,,Kerf J. des Stiers Di Goovaerts K. J. K. J. der APL the language and its actuarial applications,J. DEKERFlications.,chunk_4,
29094,2958.0,KERN,,Kern Alfred S. Schweizer Pioniere der Wirtschaft und Technik Band 23,"ALFREDKERNk, Band 23",chunk_4,
29095,2959.0,KERN,97634,Kern Arnold Kern Arnold Rechtliche Aspekte der computergestützten Archivierung von Dokumenten Sekundärarbeit im Fach Informatik Institut für Informatik Universität Zürich Zürich 1993 50cm 62 SG Verfasser,97634ARNOLDKERN          ,chunk_4,
29096,2960.0,KERN,94370,Kern August 94370 Kern August Die Rechtssatur der versicherungerechtlichen Obliegenheiten Dies Univ Freiburg St Gallen Rohner Dr 1949 121 SK 1781,94370AUGUSTKERN S.)K 1781,chunk_4,
29097,2921.0,SCHURR AMMETER,94288,Schür Ammeter Karl Paul 94288 Schür Ammeter Carl Paul 50 Jahre Zunft zu den Drei Königen 1897 1947 Ein Rückblick Zürich 1947 27 S G 88,94288KARL PAULSCHURR AMMETER.) G 88	™ ,chunk_7,
