id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
17615,1752.0,OESTEREICH,87882,Oestereich Bernd Oestereich Bernd Objektorientierte Softwareentwicklung Analyse und Design mit der Unified Modeling Language 4. aktualisierte Auflage München R. Oldenbourg Verlag 1998 25 cm 375 S 37740,87882BERNDOESTEREICH5 S 37740 ,chunk_6,
17616,1753.0,OESTERLE,87464,Oesterle Hubert Oesterle Hubert Business Engineering Prozess und Systementwicklung 2. verbesserte Auflage Band 2 Fallbeispiel Berlin Springer Verlag 1996 25 cm IX 174 S 36721,87464HUBERTOESTERLE4 S 36721 ,chunk_6,
17617,1754.0,OESTERLE,87452,Cesterie Hubert Cesterie Hubert Business Engineering Prozess und Systementwicklung 2. verbesserte Auflage Band 1 Entwurfstechniken Berlin Springer Verlag 1995 24 cm XVI 375 S. 36687,87452HUBERTOESTERLE5 S 36687 ,chunk_6,
17618,1755.0,OESTERLE,98092,Oesterle Huber t Oesterle Hubert Brenner Walterj Hilbers Konrad Unternehmensführung und Informationssysteme Der Ansatz des St. Galler Informationssystemmanagements Informatik und Unternehmensführung Stuttgart BGT Teutner 1991 25 cm 59,98092HUBERTOESTERLE.	-25cm.59,chunk_6,
17619,1756.0,OESTERLE,87331,Oesterle Hubert Destarle Hubert Vogler Petra Hrsger Praxis des Workflow-Managements Grundlagen Vorgehen Beispiele Wirtschaftsinformatik Business Computing Braunschweig Wiesbaden Friedrich Vieweg & Sohn Verlagsgesellschaft mbH 1996,"87331HUBERTOESTERLEH, 1996).	",chunk_6,
17620,1757.0,OESTERREICH,K 107,Oesterreich Oesterreich Automobilkarte 11 000 000 Bern Hallwago J,"K 107OESTERREICHlwag,o.J. ",chunk_6,
17621,1758.0,OESTERWITZ,,Oesterwitz Hermann Oesterwitz Hermann. Was muss ein tüchtiger Versicherungsvertrieder vom Versicherungswesen wissen Ein praktisches Hand- und Nachschlagebuch zur Einarbeitung und Vertiefung in die Versicherungsvermittlung Teil I Personenversicherung,HERMANNOESTERWITZrsicherung,chunk_6,
17622,1759.0,OETTINGEN,,Oett Ingen Walter v. Oettingen Walter v. Kriegechirurgie und Sanitätswesen in ihren Beziehungen zum Versicherungswesen Veröffentlichte Deutsch Verf Vers Wissenschaft Heft 26 Berlin 1914 S. 5056 s Dr. med. sf,WALTER V.OETTINGEN.med.)	sf ,chunk_6,
17623,1760.0,OETTINGEN,6255,Oettinger Hans Oettinger Hans ABC des schweizerischen Strafgesetzbuches Basel Verlag für Recht und Gesellschaft AG 1941 184 S Dr,6255HANSOETTINGENS.) (Dr.) ,chunk_6,
17624,1781.0,INSURANCE,86233,Insurance Insurance directory year book « Post Magazine green book Vol I 1990 147th year of publication London Buckley Press Ltd 1990 23 cm XII 590 p 29106,86233INSURANCE p. 29106 ,chunk_4,
17625,1782.0,INSURANCE,86463,Insurance Insurance European Report published by Datamonitor Publications Ltd London 1992 31cm 464XXIV p 30088 ™,86463INSURANCE        ™ ,chunk_4,
17626,1783.0,INSURANCE,97599,Insurance Insurance in a changing Europe 1990 95 I Ergebnisse für die Schweiz Zürich Arthur Andersen AG Andersen Consulting AG 1991 A 30 cm 74 S 29032,97599INSURANCE 29032	^< ,chunk_4,
17627,1784.0,INSURANCE,97596,Insurance Insurance in a changing Europe 1990 95 Spécial report No 2068 London Arthur Andersen Co SG The Economist Publications 1990 A 30 cm VIII 168 p 28963,97596INSURANCE p. 28963 ,chunk_4,
17628,1785.0,INSURANCE,83359,Insurance Insurance in the EC and Switzerland Structure and development towards harmonisation A Financial Times Management report London Financial Times Business Information 1992 A 30 cm XX 327 P 30816,83359INSURANCE          ,chunk_4,
17629,1786.0,INSURANCE,7007C,Insurance Insurance intelligence international II an international year book of insurance companies accounts 1924 1119267 1934 London The Review 1923 1933 13252120,"7007CINSURANCE,2120,	""^ ",chunk_4,
17630,1787.0,INSURANCE,2113,Insurance Insurance international and employee benefit and pension management Management bulletin No 76 New York American Management Association 1966 47 p 8840,2113INSURANCE p.) 8840 ,chunk_4,
17631,1788.0,INSURANCE,93298,Insurance Insurance Seminar Fifth International on Insurance Company Management and Economic Security Philadelphia June 15 1969 The Environment for Insurance 1970 2000 Sponsored by Temple University of the Commonwealth System of Higher Education,93298INSURANCEEducation ,chunk_4,
17632,1789.0,INSURANCE 1994,,Insurance Insurance report annual of Thailand Bangkok: Ministry of Commerce Department of Insurance 1994 A 26 cm 439 P 12862 t,INSURANCE 1994. 12862 t ,chunk_4,
17633,1790.0,INSURANCE 1998,86486,Inaurane e Insurance reports Best s Life health Company fëÏ Lj— 28 cm G 1044 y,86486INSURANCE 1998G  1044 y ,chunk_4,
17634,1711.0,CADENHEAD,,Cadenhead Rogerss Lemay Laura CR Teach yourself Java 12 in 21 days,ROGERSCADENHEADdays   ...,chunk_1,
17635,1712.0,CADOTSCH,91110,Cadotsch H W 410 Cadotsch H Naegeli W Staatsmedizin Ja oder Nein Ein neuer Weg für eine soziale Krankenversicherung SA aus der Neuen Zürcher Zeitung vom 11. August 1972 Nr. 372 Zürich 1972 20 cm 8 S Tab,91110H.CADOTSCH 8 S. Tab.,chunk_1,
17636,1713.0,CADOUX,3325/3,Cadoux Gaston 33253 Cadoux Gaston Entwicklung der öffentlichen städtischen Dienste in einigen Hauptstädten Europas Paris-London-Berlin-Wien-Rom XIXe Session de l'Institut International de Statistique Tokio 1930 La Haye 1930 55 S,3325/3GASTONCADOUX0.	(55 S.),chunk_1,
17637,1714.0,CADRUVI,,Cadruvi Motion Cadruvi,CADRUVIruvi   ...,chunk_1,
17638,1715.0,CADUFF,,Caduff Dirks Seghezzi Hans Dieter CD1 Aufbauintegrierte Führungssysteme,DIRKCADUFFteme   ...,chunk_1,
17639,1716.0,CAGIANUT,85155,Cagianut Francis Cagianut Francis Höhn Ernst Unternehmungasteuerrecht Mitarbeiter Urs Hartmann fürs Landolf und Robert Waldburger Schriftenreihe Finanzwirtschaft und Finanzrecht Band 46 Bern Stuttgart Verlag Pa,85155FRANCISCAGIANUT Verlag Pa,chunk_1,
17640,1717.0,CAGIANUT,1130/C,Cagianut F. V. Cagianut j. F. Gerechte Besteuerung der Ehegatten. Ein Beitrag zur Harmonisierung des schweizerischen Steuerrechts. Bern: Cosmos Verlag 1971 21 cm 59 S 12059,1130/CF.CAGIANUT59 S.12059,chunk_1,
17641,1718.0,CAGIANUT (KG) G 106,85725,85725 Cagianut KG G 106 Herbling Carl Personalvorsorge und BTG 4. Aufl. Bern: Verlag Paul Haupt 1989. 23 cm 750 S,"85725CAGIANUT (KG) G 106m,750  S. ",chunk_1,
17642,1719.0,CAGIANUT (U3),86602,86 602 Cagianut U. Helbling Carl Personalvorsorge und BVG Gesamtdarstellung 6. Auflage Bern Verlag Paul Haupt 1995 23 cm 885 S,86602CAGIANUT (U3)3cm.885 S.,chunk_1,
17643,1720.0,CAHIERS,,Cahiers d'études de l'IHSS Schriftenreihe des SKI,CAHIERS  des  SKI,chunk_1,
17644,1811.0,BAUGEWERBE-KALENDER,L,Baugewerbekalender Jahrgang Baugewerbekalender Zürich herausgegeben für Hausbesitzer der Stadt Zürich von Albert Nigg Jg. VII 1939 Zürich 1939,LBAUGEWERBE-KALENDERich 1939- ,chunk_0,
17645,1812.0,BAUGUT,84566,Baugut Cunar Baugut Gunar Modelle zur Auswahl von Datenverarbeitungsanlagen Entscheidungstheoretische Untersuchung und Entwicklung von Entscheidungshilfen Methoden der Planung und Lenkung von Informationssystemen Band 1 Köl,84566GUNARBAUGUT  1) . Köl,chunk_0,
17646,1813.0,BAUHANDBUCH,83797,Bauhandbuch Bauhandbuch nach NPK BAU 114 Ausgabe 1994 4 Bände Zurich CRB schweizerische Zentralstelle für Bauautomation 1994 ± 24 cm 4 Bände P Schuber 32616,83797BAUHANDBUCHber 32616 ,chunk_0,
17647,1814.0,BAUHANDBUCH 93. 172,,Bauhandbuch Bauhandbuch 92 Jahrgang Ausgabe 1971 Mit Anhang zum Bau- und Ingenieurhandbuch Redaktion Markus Hottinger Zürich Schweizer Verlagshaus 1971 16 cm XXXII 831 S XII 815 S Fig,BAUHANDBUCH 93. 1725 S. Fig. ,chunk_0,
17648,1815.0,BAUHERR,85721,Baufeerr Bauherr und Haustechnik Ein Ratgeber für Neubau und Sanierung 2. Ausgabe Impulsprogramm des Bundesamtes für Konjunkturfragen Bern 1987 30 cm 4164 S 25956™,85721BAUHERR        ^ ,chunk_0,
17649,1816.0,BAUHOFER,,Bauhof der Oskar S. Standhaft und getreu 12911941,OSKARBAUHOFER1291-1941 ,chunk_0,
17650,1817.0,BAUINVESTITIONEN,,Bauinvestitionen Bauinvestitionen und Vorhaben s Bau- und Wohnbaustatistik der Schweiz Bauinvestitionen und Vorhaben,BAUINVESTITIONENhaben ... ,chunk_0,
17651,1818.0,BAU-KALENDER,,BauKalender Old 80 V BauKalenderschweizerischer Hochbau Jg 601939 Vuri Uta 721951 mit Anhang Zürich Schweizer Druck u Verlagshaus 1939 —,BAU-KALENDERus 1939 — ,chunk_0,
17652,1819.0,BAUKATALOG,N L,H Baukatalog Baukatalog Schweizer herausgegeben vom Bund Schweizer Architekten BSA Catalogue suisse de la construction Redaktion Alfred Hässig 101939 Es ist nur die letzte Ausgabe vorhanden die ältere Ausgabe wird immer gegen die neue umgetaus,N LBAUKATALOGe umgetaus,chunk_0,
17653,1820.0,BAUKNECHT,85205,Bauknecht Kurt Bauknecht Kurt Zehnder Carl August Grundzüge der Datenverarbeitung Methoden und Konzepte für die Anwendungen 3neubearbeitete und erweiterte Auflage Leitfäden der angewandten Informatik Stuttgart B.G. Teubner 1985 23,85205KURTBAUKNECHT 1985.	-23,chunk_0,
17654,1701.0,STORM,70609,Storm Karl Vo  Storm Karl. Das Reiche Erbhofgesetz 100 Fragen und Antworten zum praktischen Gebrauch des Erbhofgesetzes Mit Nachtrag Augsburg Selbstverlag d. Herausg. 1934 39 S,70609KARLSTORM   (39 S.),chunk_8,
17655,1702.0,STORY,5728,Story Story das oder eine Insel im Land von Hans Christian Andersen vorbereitet und veröffentlicht von A. Hansen Kastrup Ager Dänemark Illustrationen Axel Mathiesen Copenhagen Egmont H. Petersen 1946 26 cm 73 s G 1078,5728STORY3 p.G 1078,chunk_8,
17656,1703.0,STOTZ,,Stotz Petere Variorum Muñera Florum Festschrift für Hans E. Haefele zu seinem sechzigsten Geburtstag Hrsg. von Adolf Reinle Ludwig Schragge und PS,"PETERSTOTZ und P'S"".",chunk_8,
17657,1704.0,STRACK ZIMMERMANN,,Strack Zimmermann Hanas Gulbins Jürgen Seyfried Markus SZ1H Elektronische Archivierungssysteme,HANSSTRACK ZIMMERMANNteme   ...,chunk_8,
17658,1705.0,STRAEULI,,Stränner E. E. Sträuli E. Kommentar zum Gesetz betreffend die Zürcherische Rechtspflege vom 2. Christmonat 1874 und 13. Brachmonat 1880 Winterthur Bleuler Hausheer Cie 1881 570 S 725,E.STRAEULI570 S.)725,chunk_8,
17659,1706.0,STRAEULI,1200,Stranii Hans. Stranii E. Annotations Gesetze über die zürcherische Rechtspflege Bd I. Gerichtsgesetz v. 1911. II. Gesetz betr. den Zivilprozess Zivilprozessordnung vom 1. April 1913. Hg. v. H. S. u. Willy Häusler mit Anmerkungen und Marginalien.,1200HANSSTRAEULIarginalien,chunk_8,
17660,1707.0,STRAEULI,7432/1.2,Sträuli Hans. Sträuli Hans. Gesetze betreffend die züroherische Rechtspflege Herausg. unter Mitw. v. HSt. Teil I Gesetz betr. das Gerichtswesen im Allgemeinen Teil II Gesetz betr. den Zivilprozess Zivilprozessordnung Zürich Schulthess Co. 1915,7432/1.2HANSSTRAEULI.^1915.   ,chunk_8,
17661,1708.0,STRAFGESETZ,70578,Strafgesetz für den Kanton Thurgau • vom 15. Juni 1641 Gesetzessammlung für den Kanton Thurgau 2 Hauptabteilung Band V Frauenfeld Huber 1868 50 S,70578STRAFGESETZ).	(50 S.),chunk_8,
17662,1709.0,STRAFGESETZBUCH,,Trafogesetzbuchs Petrzilka Werner Zürcher Erläuterungen zum schweizerischen Strafgesetzbuch 1942O,STRAFGESETZBUCHch.	1942.O,chunk_8,
17663,1710.0,STRAFGESETZBUCH,15010,Jff 3 Strafgesetzbuch Strafgesetzbuch mit Nebengesetzen und Verordnungen erläutert von Eduard Dreher 37 neu bearbeitete Auflage des von Otto Schwarz begründeten Werkes Becksche Kurz—Kommentare Band 10 München: C. H. Becksche Verlagsbuchhandlung 1977,"15010STRAFGESETZBUCHlung, 1977",chunk_8,
17664,1761.0,WETTER,7064/46,Wetter Ernst. Wetter Ernst. Der Bundesratsbeschluss betreffend die Folgerungen zur Enteignung für Aktiengesellschaften und Genossenschaften vom 26. Dezember 1919. Zürich: Polygraph Verlag 1919. 48 S.,7064/46ERNSTWETTER          ,chunk_9,
17665,1762.0,WETTER,5219,Wetter Ernst. Wetter Ernst. Die Bank in Winterthur 1862–1912 Winterthur: GBinkert 1914. 170 S.,5219ERNSTWETTER.	(170 S.),chunk_9,
17666,1763.0,WETTER,5218,Wetter Ernst. Fetter Ernst. Die Hypothekenbank in Winterthur 1865 1915. Winterthur: GBinkert 1917. 80 S. 112,5218ERNSTWETTER(80 S.)112,chunk_9,
17667,1764.0,WETTER,5217,Wetter Ernst Wetter Ernöl Die Zürcher Kantonalbank 1870 1920 Zürich Orell Püseli 1920 VIII 190 S. 990,5217ERNSTWETTER0 S.)990	™,chunk_9,
17668,1765.0,WETTER,,Wetter Herbert Vetter Herbert Die internationale Doppelfeststeuerung inbesondere bei Erwertsunternehmungen Das Univ Zürich Wädenewil Villiger 1939 333 S 1943 U 62,HERBERTWETTER)1943.U62.,chunk_9,
17669,1766.0,WETTERBEANSPRUCHUNG,83193/3,Wetterbeanspruchung Wetterbeanspruchung und Wasserdampfdiffusion solicitations aux intempéries et diffusion de la vapeur d'eau von Jürgen Sell und Bernhard Haller Baumängel Beliebung und Vorbeugung Eine Dokumentationsreihe hrsg vom Forum Mängel und Q,83193/3WETTERBEANSPRUCHUNGängelund Q,chunk_9,
17670,1767.0,WETTSTEIN,93260,Wettstein G. A. 3 É û Wettstein GA Elektrisches Nachrichtenwesen heute und morgen Les télécommunications aujourd'hui et demain Telecomunicazioni oggi e domani Telecommunications today and tomorrow Vortrag Verkehrshaus der Schweiz,93260G. A.WETTSTEINerSchweiz.,chunk_9,
17671,1768.0,WETTSTEIN,12100,Wettstein Georg Wettstein Georg Wechsel und Check in Recht und Bild nachdem Schweizerischen Obligationenrecht vom 30. März 1911 18. Dezember 1936 2. von Eugen Biedermann neu bearbeitete erweiterte Auflage Basel Stuttgart Helbing & Lichtenhahn 1971,12100GEORGWETTSTEIN(1971). - ,chunk_9,
17672,1769.0,WETTSTEIN,,Ettstein Oskars Festgabe zum 70. Geburtstag von 1936,"OSKARWETTSTEIN0,W.	1936.",chunk_9,
17673,1770.0,WETTSTEIN,6023,Wettstein W Wettstein W. Die Vorschriften über die Stempelabgabe auf Coupons Verfassungsartikel Bundesgesetz Ausführungsbestimmungen Sachregister sowie Einleitung Zürich Polygraphisches Institut 1921 VII 80 S 1014,6023W.WETTSTEIN          ,chunk_9,
17674,1671.0,GEIGER,6615,Geiger Hermann ss Geiger Hermann Engesser Friedrich Geiger und die Alpen TexttHG1 Fotoprogramm Hermann Steuri Deutsche Übers Heidi Baur Sallenbach Laizerni Bucher 1958 J 48 Seiten Text 114 Bilder 4861,6615HERMANNGEIGERder; 4861 ,chunk_3,
17675,1672.0,GEIGER,,Geiger Martin Geiger Martin Wohnung Wohnungsstandort und Mietzins Grundzüge einer Theorie des Wohnungsmarktes basierend auf Wohnungsmarktanalysen in der Region Bern Schriftenreihe Wohnungswesen Band 33 Bern Bundesamt für,MARTINGEIGERsamt  für ,chunk_3,
17676,1673.0,GEIGY,,Geigy Carl s Schweizer Pioniere der Wirtschaft und Technik Band 18,"CARLGEIGYBand  18, ",chunk_3,
17677,1674.0,GEIGY-MERIAN,,Geigy Merian Joh. Rudolf. Schweizer Pioniere der Wirtschaft und Technik Ed. 2,JOH. RUD.GEIGY-MERIANk.   Ed.2 ,chunk_3,
17678,1675.0,GEILER,1567,Geiler Karl Geiler Karl und Wilhelm Pfefferle Die schweizerischen Goldhypotheken in Deutschland in ihrer geschichtlichen Entwicklung und ihrem heutigen Rechtezustand Mannheim J. Bensheimer 1924 N XIX 452 S. 1200,1567KARLGEILER          ,chunk_3,
17679,1676.0,GEILER,70610,Geilert Karl Geiler Karl Die Geldentwertung als Gesetzgebung problem des Privatrechts zugleich ein Vorschlag auf Einführung der Heu raark Mannheim J Bensheimer 1922 57 S Dr Rechtsanwalt 5,70610KARLGEILERwalt) .5* ,chunk_3,
17680,1677.0,GEILINGER,,Geilinger Abraham s Mosbacher René AG1 1820 1880,ABRAHAMGEILINGER1820-1880 ,chunk_3,
17681,1678.0,GEILINGER,,Geilinger Eduard s Mosbacher René Abraham Geilinger 1820 1880 Gottlieb Geilinger 1853 1927 EGr 1885 1955,EDUARDGEILINGER885-1955. ,chunk_3,
17682,1679.0,GEILINGER,,Geilinger Gottlieb s. Mosbacher René Abraham Geilinger 1820 1880 GG1 1853 1927,GOTTLIEBGEILINGER927   ... ,chunk_3,
17683,1680.0,GEILINGER,7838,Geilinger Max Gellinger Max Das Zürcherische Nachbarrecht Diss Universität Zürich Gebr Leemann Co 1908 XIV 149 S.,"7838MAXGEILINGERV,149 S.Î ",chunk_3,
17684,1771.0,ENGEL (CH/IE),86996,86996 Engel CHIEJ Entwurfsmuster Elemente wiederverwendbarer objektorientierter Software Deutsche Übersetzung von Dirk Riehle Amerikanische Originalausgabe Design patterns Autoren Erich Gamma Richard Helm ua Bonn Addison Wesley,86996ENGEL (CH/IE)n-Wesley (,chunk_2,
17685,1772.0,ENGEL (CH/IE),86997/1-5,8699715 Engel CHIE Microsoft Windows NT Version 35 Expertenwissen zu Windows NT Workstation und Windows NT Server Aus dem Amerikanischen übersetzt von Franz Grieser Microsoft Windows NT Resource Kit 5 Bände Unterschleißheim Microsoft,86997/1-5ENGEL (CH/IE) Microsoft,chunk_2,
17686,1773.0,ENGEL (IK),86718,66716 Regnel I Kappel Heinz Müller Roland Hsger Offenführen Freiräume schaffen für engagierte Mitarbeiterinnen und Mitarbeiter Hrsg. von HK und RM Mit Beiträgen von Sami Bollag Michel Domsch u. a. Zürich Verlag Industri,86718R.ENGEL (IK)erlag Indu,chunk_2,
17687,1774.0,ENGELBRECHT,,Engelbrecht G. Die rechtliche und technische Natur des Rückkaufs in der Lebensversicherung. Saad Assekuranz-Jahrbuch Jahrgang 29 Wien: Vernayl 90 J 33 S. Dr.,G.ENGELBRECHT S. (Dr.) ,chunk_2,
17688,1775.0,ENGELBRECHT,,"Engelbrecht Georg Engelbrecht, Georg 2.orn Problem der Versicherung minder wertiger Risiken VI Internationaler Kongress f Versicherungswissenschaft Bd. I Wien 1909 S. 1235-1244 Gesellenk Dr. König",GEORGENGELBRECHTr.Kôonig. ,chunk_2,
17689,1776.0,ENGELER,5138/17,"Engeler Alfons Engeler Alfons. Technik und Wirtschaft. Festrede gehalten an der akademischen Feier der Handels-Hochschule St. Gallen anlässlich des Hochschultages 26. Mai 1956. St. Gallen: Zollikofer Dr., 1956. 22 S. G 531 Pro",5138/17ALFONSENGELER      (Pro,chunk_2,
17690,1777.0,ENGELER,5121/39,Enge 1 c r Erwin Engeler Erwin über die Monte Carlo Méthode Mitt Vereinigte Schweiz Versicherungs Mathematik Bd. 58 1958 S. 6776,5121/39ERWNIENGELER S.67-76. ,chunk_2,
17691,1778.0,ENGELER,12213,Engeler Peter i 3 Engeler Peter Die Erschließung von Baugrundstücken nach Zürcher Recht Diss. Iur. Universität Zürich Dietikon Zürich Verlag Stocker Schnid AG 1976j 22 cm 117 S.,12213PETERENGELER. 15533	^ ,chunk_2,
17692,1779.0,ENGELHARDT,,Engelhardt Helmut 3 Einführung in die elektronische Datenverarbeitung,HELMUTENGELHARDTarbeitung ,chunk_2,
17693,1780.0,ENGELI,,Engeli Hans Adolf Engeli Hans Adolf Die Schweizerische Nationalbank Die rechtliche Natur ihrer Organisation und ihrer Funktionen Züricher Beiträge zur Rechtswissenschaft NF Heft 105 Aarau Sauerländer 1944 14193 S 1944 4968 Dr,HANS ADOLFENGELI968	(Dr.) ,chunk_2,
17694,1761.0,LEHMANN,,Leumann H. 0sineccerus L. u. H. Das Bürgerliche Recht 1901 713,"H OLEHMANN901, 713. ",chunk_5,
17695,1762.0,LEHMANN,,Lehmann Karl Heinz s Steuerninternationale,KARL HEINZLEHMANNationale. ,chunk_5,
17696,1763.0,LEHMANN,,Lehmann Max Lehmann Max. Hundert Jahre Berlinische Lebensversicherungs-Gesellschaft Aktiengesellschaft 1836/1936 Illustr. Berlin 1936 1.3617 S. Ko.,MAXLEHMANN S.) Ko e ,chunk_5,
17697,1764.0,LEHMANN,83459,Lehmann Roger. Lenmann Roger. Immobilien als Kapitalanlage. Ittigen: Flandern Verlag 1992. 21 cm. 181 S. 31384,83459ROGERLEHMANN S. 31384 ,chunk_5,
17698,1765.0,LEHNER,83762,"Lehner, Franz. Lehner, Franz. Informatik Strategien Entwicklung Einsatz und Erfahrungen München Carl Hanser Verlag 1993 23 cm X 506 S 32529",83762FRANZLEHNER  S 32529 ,chunk_5,
17699,1766.0,LEHNER (AD),82975,82975 Lehner Ad Jacot Arthur Schweizerisches Ortslexikon mit Angabe der Postleitzahlen und Verkehrskarte Luzern 1969,82975LEHNER (AD)ern 1969. ,chunk_5,
17700,1767.0,LEHNHARDT RITTER,15519,"Lehnhardt, Ritter Lehnhardt-Sitter, Gerda. Das Kapitalanlageverhalten der deutschen Lebensversicherungsunternehmen im Wandel der Konjunktur. Eine spektralanalytische und ökonometrische Untersuchung. Veröffentlichungen des Instituts für",15519LEHNHARDT RITTERtituts für,chunk_5,
17701,1768.0,LEHNI,,"Lettin, Franz Feliz s. Liner, Carl. Leben und Werk 1871–1946",FRANZ FELIXLEHNI1871-1946 ,chunk_5,
17702,1769.0,LEHR,87407,Lehr Ursula Lehr Ursula Psychologie des Alterns 8. Überarbeitete Auflage UTE für Wissenschaft Uni-Taschenbücher 55 Wiesbaden Quelle Meyer Verlag GmbH Co 1996 19 cm 466 S 36574,87407URSULALEHR. 36574	- ,chunk_5,
17703,1770.0,LEHRBUCH,,Lehrbuch Lehrbuch für Auszubildende in wirtschafts- und steuerberatenden Berufen Band 5 S. Mittelbach Rolf Allgemeine Steuerlehre,LEHRBUCHuerlehre. ,chunk_5,
17704,1761.0,OETTINGER,3535,Oettinger L. Oettinger L. Weitere Ausführung der politischen Arithmetik. Greifswald: C. Koch 1863. C is XX572 S. Dr.,3535L.OETTINGER  ( (Dr.) ,chunk_6,
17705,1762.0,OETTLI,5342,Oettli Paul. Oettli Paul. Deutschschweizerische Ortsnamen Erlenbach Zürich Rent 8ch 1945 142 S 1945 5349,"5342PAULOETTLI5,5349-	^ ",chunk_6,
17706,1763.0,OETTLI,,Oëttli Werner Künzi Hans Paul Krelle Wilhelm Unter Mitwirkung W. O. H. Lineare Programmierung 1962,WERNEROETTLIung.	1962 ,chunk_6,
17707,1764.0,OEUVREKATALOGE,,0 EUVREKATALOGE QEUVREKATALOGE SCHWEIZER KÜNFTLERLIG vom J SCHWEIZER AKALEIN INSTITUT FÜR KUNSTWISSENSCHAFT 8 S. S. CILIÈGI ISTVAN SAMUEL HOFMANNUM 1595 1649,OEUVREKATALOGE95-1649). ,chunk_6,
17708,1765.0,OEZTÜRK,98097,Oeztürk Zafer Oeztürk Zafer Program Slicing und Program Understanding Unterstützung in der Softwarewartung und im Reverse Engineering Diss. Univ. Zürich Zürich 1996 21 cm XVIII 172 S,"98097ZAFEROEZTÜRKII,172 S. ",chunk_6,
17709,1766.0,OFA,,o f a ofa Orell Fusoli Verbe AG líediawegweiser s Mediawegweiser Guide média Guida dei medi,OFAedi   ... ,chunk_6,
17710,1767.0,OFFEN,,Offen offen führen Freiräume schaffen für engagierte Mitarbeiterinnen und Mitarbeiter s Kappel Heinz Muller Roland Hrsger Offen führen Freiräume schaffen für engagierte Mitarbeiterinnen und Mitarbeiter,OFFENter . . . ,chunk_6,
17711,1768.0,OFFICE NUR DIE LETZTEN 2 JAHRE,,Ci f fi i» e Tät1 tttjc ¿r Office management Information Organisation Kommunikation Fortsvon Bürotechnik Automation Organisation Jg30 1982 Hl Baden-Baden FBO GmbH 1982 30 cm,OFFICE NUR DIE LETZTEN 2 JAHRE -	-30cm. ,chunk_6,
17712,1769.0,OFFICES,,Offices offices et tribunaux en matière de poursuites et faillites Amts- und Gerichte im Schulden- und Konkurswesen Offices •,OFFICESfices ..• ,chunk_6,
17713,1770.0,OFFICINA,70719,Officina Officina Mitteilungen des Hauses Senner Schwabe Co Buchdruckerei und Verlag vormals Officina Pétri und Schweighauserische Buchdruckerei Basel Heft 1 ff Basel 1942,70719OFFICINAel 1942 - ,chunk_6,
17714,1781.0,SAI (CH/IX),87999,87999 Sai P. ChixBooch Grady Rumbaugh James Jacobson Ivar The Unified Modeling Language User Guide 1st Printing The Addison-Wesley Object Technology Series Reading MA Addison-Wesley Longman Inc 1999 24 cm XXII 482 p,"87999P.SAI (CH/IX)XXII,482 p",chunk_7,
17715,1782.0,SAI (CH/IX),83541,83541 Sai P. Chix Mowbray Thomas J. Malveau Raphael C. CORBA Design Patterns Wiley Computer Publishing New York John Wiley & Sons Inc 1997 23 cm XVIII 333 p. + CD-ROM,83541P.SAI (CH/IX)l CD-ROM. ,chunk_7,
17716,1783.0,SAI (CH/IX),88001,"88 QOL Sai P. CHIX Humphrey Watts S. Managing the Software Process. The SEI Series in Software Engineering. Software Engineering Institute. Reprinted with Corrections. Reading, MA: Addison-Wesley Publishing Company 1990. 24 cm. XVIII, 494 p.","88001P.SAI (CH/IX)II,494 p. ",chunk_7,
17717,1784.0,SAI (CH/IX),88012,88012 Sai P. Chix Schettino John O'Hara Liz Corba for Dummies Foster City CA IDG Books Worldwide Inc 1998 24 cm XXII 383 S. p. 1 CD-ROM,"88012P.SAI (CH/IX)1 CD-ROM, ",chunk_7,
17718,1785.0,SAI (CH/IX),88063,88063 Sai P. CHIX Programming with VisiBroker Developers Guide to Visi Broker for Java by Doug Pedrick Jonathan Weedon ao Wiley Computer Publishing New York John Wiley & Sons Inc 1998 24 cm XXVI 435,"88063P.SAI (CH/IX), XXVI,435",chunk_7,
17719,1786.0,SAI (CH/IX),87544,87544 Sai P. CHIX Workflow Handbook 1997 Ed. by Peter Lawrence in association with the Workflow Management Coalition Reprinted October New York John Wiley & Sons Ltd. 1997 24 cm XXIII 508 p.,"87544P.SAI (CH/IX)II,508 p. ",chunk_7,
17720,1787.0,SAI (CH/IX),87730,87730 Sai Ping CHIX Jacobson Ivar Object-oriented software engineering A use case driven approach By Ivar Jacobson Magnus Christerson ua Revised printing Harlow England Addison-Wesley Longman Limited 1996 25 cm XXII 528 p,"87730PINGSAI (CH/IX)II,528 p. ",chunk_7,
17721,1788.0,SAI (CH/IX),87736,87736 Sai P. Chix Fowler Martin Scott Rendali UML distilled Applying the Standard Object Modeling Language 6th printing Reading MA Addison-Wesley Longman Inc. 1998 24 cm XVIII 183 p,"87736P.SAI (CH/IX)II,183 p. ",chunk_7,
17722,1789.0,SAI (CH/IX),87737,"87737 Sai P. Chix Larman Craig. Applying UML and patterns. An introduction to object-oriented analysis and design. Upper Saddle River NJ: Prentice Hall PTR 1998. 26 cm XIV, 507 S.","87737P.SAI (CH/IX)IX,507 p, ",chunk_7,
17723,1790.0,SAI (CH/IX),87738,87738 Sai P. CHIX Texel Putnam P. Williams Charles B. Use cases combined with BOOCH UML Process and products Upper Saddle River NJ Prentice Hall,87738P.SAI (CH/IX)igeJgl^JT ,chunk_7,
